Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Austin Brice,BOS,0,0,7.59,-0.3,11,0,0,0,0,0,10.2,11,9,9,2,6,4,0,0,8,0,88,124,212,2,0.268,1.59,0.29,6.85,-0.11,-2.5,6.75,5.06,0.157,0.11800000000000001,0.659,0.47100000000000003,0.48100000000000004,,,,,0.11800000000000001,,0.401,,,,,,
Mike Fiers,OAK,0,2,7.71,-0.3,2,2,0,0,0,0,9.1,15,8,8,4,4,0,0,0,5,2,55,97,152,5,0.366,2.04,0.344,8.88,-0.59,-3.8,4.82,3.86,0.111,0.08900000000000001,0.821,0.6890000000000001,0.23,,,,,0.32899999999999996,0.25,0.079,,,0.11199999999999999,,,
Matt Moore,PHI,0,1,8.36,-0.3,6,3,0,0,0,0,14.0,20,14,13,4,10,0,1,0,13,1,95,176,271,7,0.328,2.14,0.364,7.1,-0.95,-2.8,8.36,6.43,0.183,0.141,0.6559999999999999,0.606,0.578,,0.122,,,,,,0.152,,0.14800000000000002,,,
Matt Bush,TEX,0,0,9.0,-0.3,3,0,0,0,0,0,3.0,4,3,3,3,1,0,0,0,4,0,23,33,56,1,0.308,1.67,0.167,14.43,0.01,-3.2,12.0,3.0,0.28600000000000003,0.071,1.0,0.5,0.536,,,,,,0.33899999999999997,0.125,,,,,,
Brandon Waddell,MIN,0,1,11.25,-0.3,4,0,0,0,0,0,4.0,10,6,5,2,3,0,0,0,1,1,39,51,90,0,0.455,3.25,0.421,11.35,-0.36,-3.0,2.25,6.75,0.04,0.12,0.6859999999999999,0.64,0.433,,,,,,0.478,,,,0.08900000000000001,,,
Alec Mills,CHC,2,0,5.14,-0.4,11,1,0,0,1,0,21.0,23,14,12,4,6,4,0,0,11,1,133,209,342,12,0.277,1.38,0.279,5.95,-0.46,-3.6,4.71,2.57,0.11800000000000001,0.065,0.693,0.527,0.184,,,,,0.436,0.10800000000000001,0.129,,,0.14300000000000002,,,
Taylor Hearn,TEX,1,1,4.67,-0.4,11,0,0,0,0,1,17.1,18,9,9,4,12,0,2,0,21,2,126,215,341,8,0.261,1.73,0.318,5.75,-0.15,-3.5,10.9,6.23,0.259,0.14800000000000002,0.861,0.5429999999999999,0.7070000000000001,,,,,,0.21100000000000002,,,,0.08199999999999999,,,
Camilo Doval,SFG,1,1,6.48,-0.4,10,0,0,0,0,2,8.1,6,6,6,3,4,0,0,0,9,1,62,89,151,4,0.2,1.2,0.167,7.06,-0.49,-4.0,9.72,4.32,0.265,0.11800000000000001,0.69,0.5,0.40399999999999997,,,,,,0.596,,,,,,,
Yency Almonte,COL,1,1,10.13,-0.4,13,0,0,0,0,2,10.2,13,12,12,3,8,1,2,0,10,0,88,117,205,5,0.302,1.97,0.333,7.41,-0.69,-3.6,8.44,6.75,0.192,0.154,0.562,0.5579999999999999,0.371,,,,,0.028999999999999998,0.439,,,,0.161,,,
Kevin Ginkel,ARI,0,1,6.57,-0.4,17,0,0,0,0,1,12.1,15,12,9,4,7,1,0,0,14,0,107,160,267,3,0.294,1.78,0.333,6.99,-0.29,-4.3,10.22,5.11,0.237,0.11900000000000001,0.632,0.441,0.581,,,,,,0.41600000000000004,,,,0.004,,,
Nick Neidert,MIA,0,1,6.75,-0.4,3,3,0,0,0,0,12.0,13,9,9,3,11,1,1,0,8,1,93,138,231,6,0.289,2.0,0.294,8.01,-0.15,-4.1,6.0,8.25,0.14,0.193,0.769,0.649,0.532,,,,,,0.264,0.091,,,0.113,,,
Tanner Rainey,WSN,0,2,8.18,-0.4,13,0,0,0,0,1,11.0,11,11,10,3,11,0,0,0,13,2,92,140,232,5,0.25,2.0,0.286,7.28,-0.98,-3.6,10.64,9.0,0.23600000000000002,0.2,0.618,0.491,0.603,,,,,,0.397,,,,,,,
Josh Lindblom,MIL,0,0,10.97,-0.4,5,0,0,0,0,0,10.2,17,13,13,4,7,3,1,0,9,3,97,139,236,3,0.347,2.25,0.361,9.1,-0.26,-3.8,7.59,5.91,0.153,0.11900000000000001,0.654,0.5589999999999999,0.392,,0.17300000000000001,0.034,,0.068,0.14300000000000002,0.055,,,0.135,,,
Jesse Hahn,KCR,0,0,13.5,-0.4,5,0,0,0,1,2,3.1,5,5,5,2,4,1,1,0,3,1,40,48,88,2,0.357,2.7,0.333,13.6,-0.83,-3.9,8.1,10.8,0.158,0.21100000000000002,0.6940000000000001,0.526,,,,,,0.67,0.102,0.22699999999999998,,,,,,
Kyle Hendricks,CHC,2,4,6.23,-0.5,7,7,1,0,0,0,34.2,48,26,24,11,10,3,0,0,30,1,178,387,565,29,0.316,1.67,0.333,6.62,-0.76,-5.8,7.79,2.6,0.182,0.061,0.768,0.727,0.212,,,,,0.395,,0.147,,,0.24600000000000002,,,
Kohei Arihara,TEX,2,3,6.59,-0.5,7,7,0,0,0,0,28.2,32,22,21,7,12,2,1,0,17,0,202,305,507,14,0.283,1.53,0.281,6.55,-0.56,-5.6,5.34,3.77,0.134,0.094,0.6629999999999999,0.496,0.312,,0.142,0.10099999999999999,,0.142,0.17,0.024,,,0.11,,,
Drew Smyly,ATL,1,2,6.12,-0.5,5,5,0,0,0,0,25.0,26,22,17,9,11,0,0,0,22,2,155,283,438,13,0.257,1.48,0.243,7.34,-0.79,-6.0,7.92,3.96,0.196,0.098,0.615,0.67,0.555,,0.073,,,,,0.37200000000000005,,,,,,
Chad Kuhl,PIT,0,1,6.32,-0.5,4,4,0,0,0,0,15.2,12,14,11,4,16,2,1,0,14,1,155,169,324,12,0.207,1.79,0.2,8.08,-0.69,-5.0,8.04,9.19,0.184,0.21100000000000002,0.6559999999999999,0.447,,,,,,0.41,0.38299999999999995,,0.151,,0.055999999999999994,,,
JoJo Romero,PHI,0,0,7.0,-0.5,11,0,0,0,0,0,9.0,12,8,7,4,4,1,0,0,8,0,60,111,171,3,0.308,1.78,0.296,8.76,-0.34,-4.6,8.0,4.0,0.182,0.091,0.789,0.545,0.349,,0.017,,,0.273,0.145,,0.006,,0.209,,,
Amir Garrett,CIN,0,1,8.71,-0.5,12,0,0,0,2,2,10.1,11,10,10,4,9,0,1,0,10,1,66,101,167,6,0.275,1.94,0.269,8.81,-0.13,-5.2,8.71,7.84,0.204,0.184,0.6940000000000001,0.5710000000000001,0.431,,,,,,0.569,,,,,,,
Logan Allen,CLE,1,4,9.19,-0.6,5,5,0,0,0,0,15.2,20,18,16,7,7,2,2,0,12,0,137,188,325,6,0.303,1.72,0.277,9.1,-0.7,-7.0,6.89,4.02,0.16,0.09300000000000001,0.573,0.52,0.48,,,,,,0.28,0.055,,,0.185,,,
Nate Jones,ATL,0,2,3.48,-0.6,12,0,0,0,0,1,10.1,8,6,4,3,10,1,1,0,7,3,72,110,182,3,0.205,1.74,0.172,8.71,-0.55,-6.0,6.1,8.71,0.14,0.2,0.878,0.68,0.011000000000000001,,,,,0.593,0.379,,,,0.016,,,
T.J. Zeuch,TOR,0,2,6.75,-0.6,4,2,0,0,0,0,12.0,16,13,9,5,7,0,0,0,6,0,84,137,221,6,0.32,1.92,0.282,9.26,-0.68,-7.2,4.5,5.25,0.105,0.12300000000000001,0.625,0.632,,,0.19,,,0.557,0.19,,,,0.063,,,
Buck Farmer,DET,0,0,12.66,-0.6,12,0,0,0,0,1,10.2,15,15,15,6,9,0,1,0,10,2,110,155,265,5,0.319,2.25,0.29,11.07,-0.51,-6.3,8.44,7.59,0.179,0.161,0.5770000000000001,0.5539999999999999,0.491,,,,,,0.309,,,,0.2,,,
Gregory Santos,SFG,0,2,22.5,-0.6,3,0,0,0,0,0,2.0,5,6,5,3,2,0,0,0,3,1,22,31,53,1,0.455,3.5,0.4,22.6,-0.82,-6.0,13.5,9.0,0.231,0.154,0.35700000000000004,0.5379999999999999,0.434,,,,,,0.5660000000000001,,,,,,,
Patrick Corbin,WSN,1,3,7.36,-0.7,6,6,0,0,0,0,29.1,31,25,24,10,14,2,0,0,20,1,179,293,472,16,0.27,1.53,0.247,7.8,-0.82,-7.8,6.14,4.3,0.153,0.107,0.667,0.618,0.303,,0.021,,,0.292,0.322,0.004,,,0.057,,,
Tarik Skubal,DET,0,5,5.67,-0.7,7,5,0,0,0,0,27.0,27,18,17,10,16,1,1,0,26,5,216,330,546,4,0.25,1.59,0.236,7.87,-0.42,-7.2,8.67,5.33,0.20800000000000002,0.128,0.867,0.584,0.5379999999999999,,0.013000000000000001,0.147,,,0.24,,0.062,,,,,
