Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Andrew Nardi,MIA,0,0,11.57,0.0,2,0,0,0,0,0,2.1,4,3,3,0,2,0,0,0,3,1,25,38,63,0,0.364,2.57,0.5,3.12,-0.08,0.3,11.57,7.71,0.231,0.154,0.5,0.385,0.6509999999999999,,,,,,0.302,,,,0.048,,,
Pedro Baez,HOU,0,0,11.57,0.0,3,0,0,0,0,0,2.1,5,6,3,0,3,0,0,1,2,0,31,42,73,0,0.385,3.43,0.455,5.27,-0.01,-0.2,7.71,11.57,0.125,0.188,0.25,0.5,0.425,,,,,,0.096,,,,0.479,,,
Chad Smith,COL,0,0,11.81,0.0,4,0,0,0,0,0,5.1,6,7,7,0,5,2,1,0,5,0,49,60,109,2,0.273,2.06,0.353,5.18,-0.01,-0.3,8.44,8.44,0.172,0.172,0.462,0.414,,,,,,0.706,0.275,,,,0.018000000000000002,,,
Foster Griffin,KCR,0,0,12.46,0.0,5,0,0,0,0,0,4.1,6,7,6,0,4,1,0,0,2,0,34,50,84,5,0.316,2.31,0.353,5.66,-0.04,-0.4,4.15,8.31,0.083,0.16699999999999998,0.364,0.625,0.19,,0.46399999999999997,,,,,0.16699999999999998,,,0.179,,,
Carson Kelly,ARI,0,0,13.5,0.0,2,0,0,0,0,0,2.0,4,3,3,0,1,0,0,0,0,0,14,21,35,4,0.444,2.5,0.444,4.62,0.0,-0.1,0.0,4.5,0.0,0.1,0.4,0.4,0.971,,,,,,,0.028999999999999998,,,,,,
A.J. Alexy,TEX,0,0,13.5,0.0,1,0,0,0,0,0,2.0,3,3,3,0,3,0,0,0,2,0,20,19,39,3,0.375,3.0,0.5,5.62,-0.11,-0.2,9.0,13.5,0.182,0.273,0.5,0.727,0.48700000000000004,,,,,,0.282,0.051,,,0.179,,,
Stephen Strasburg,WSN,0,1,13.5,0.0,1,1,0,0,0,0,4.2,8,7,7,1,2,1,1,0,5,1,30,53,83,2,0.4,2.14,0.5,5.69,-0.43,0.1,9.64,3.86,0.217,0.087,0.41700000000000004,0.609,0.27699999999999997,,,,,0.22899999999999998,,0.265,,,0.22899999999999998,,,
Jake Walsh,STL,0,1,13.5,0.0,3,0,0,0,0,0,2.2,3,4,4,0,2,1,0,0,5,0,26,39,65,2,0.25,1.88,0.429,2.75,-0.25,0.3,16.88,6.75,0.33299999999999996,0.133,0.33299999999999996,0.467,,,,,,0.615,,0.308,,,0.077,,,
Cody Sedlock,BAL,0,0,15.0,0.0,1,0,0,0,0,0,3.0,6,5,5,0,1,0,0,0,3,0,25,46,71,0,0.4,2.33,0.5,2.12,-0.01,0.4,9.0,3.0,0.188,0.063,0.28600000000000003,0.625,0.43700000000000006,,,,,,0.155,0.013999999999999999,,,0.39399999999999996,,,
Matt Dermody,CHC,0,0,18.0,0.0,1,0,0,0,0,0,1.0,2,2,2,0,2,0,0,0,1,0,11,15,26,0,0.4,4.0,0.5,7.12,-0.02,-0.2,9.0,18.0,0.14300000000000002,0.28600000000000003,0.5,0.5710000000000001,0.26899999999999996,,,,,0.154,0.34600000000000003,,,,0.231,,,
Austin Wynns,SFG,0,0,18.0,0.0,1,0,0,0,0,0,1.0,2,2,2,0,1,0,0,0,0,0,9,7,16,3,0.4,3.0,0.4,6.12,0.0,-0.1,0.0,9.0,0.0,0.16699999999999998,0.33299999999999996,0.5,,,,,,,0.938,0.063,,,,,,
Shaun Anderson,TOR,0,0,18.0,0.0,1,0,0,0,0,0,1.0,4,2,2,0,0,0,0,0,0,0,6,15,21,0,0.571,4.0,0.571,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.857,0.14300000000000002,,,,,,0.47600000000000003,0.381,,,,,,
Chad Pinder,OAK,0,0,27.0,0.0,1,0,0,0,0,0,1.0,2,3,3,0,2,1,0,0,0,0,14,12,26,0,0.5,4.0,0.5,12.12,0.0,-0.5,0.0,18.0,0.0,0.28600000000000003,0.4,0.429,1.0,,,,,,,,,,,,,
Andrelton Simmons,CHC,0,0,45.0,0.0,1,0,0,0,0,0,1.0,5,5,5,0,1,0,0,0,0,1,12,13,25,0,0.625,6.0,0.625,6.12,0.0,0.0,0.0,9.0,0.0,0.111,0.16699999999999998,0.556,0.84,,,,,,,0.16,,,,,,
Steven Okert,MIA,5,1,2.57,-0.1,49,0,0,0,0,4,42.0,27,13,12,7,18,5,1,0,55,6,270,495,765,25,0.178,1.07,0.222,4.31,-0.07,-0.5,11.79,3.86,0.314,0.10300000000000001,0.92,0.594,0.308,,,,,,0.6920000000000001,,,,,,,
Dillon Peters,PIT,5,2,4.58,-0.1,22,4,0,0,0,0,39.1,35,20,20,5,17,0,1,0,26,4,235,399,634,14,0.236,1.32,0.256,4.75,0.2,-1.3,5.95,3.89,0.158,0.10300000000000001,0.711,0.5579999999999999,0.233,,,,,0.27,0.11,0.145,,,0.24100000000000002,,,
Josh Winckowski,BOS,5,6,5.19,-0.1,12,12,0,0,0,0,60.2,70,36,35,10,21,2,0,0,36,4,358,637,995,36,0.287,1.5,0.303,5.22,-0.66,-1.4,5.34,3.12,0.135,0.079,0.722,0.596,0.126,,0.09,,,0.4,0.29,,,,0.09300000000000001,,,
Devin Smeltzer,MIN,4,2,3.97,-0.1,13,12,0,0,0,0,65.2,64,30,29,13,17,1,2,0,38,11,366,685,1051,41,0.254,1.23,0.254,5.36,0.34,-0.9,5.21,2.33,0.141,0.063,0.815,0.611,0.39899999999999997,,,,,0.01,0.094,0.24100000000000002,,,0.256,,,
Jhoulys Chacin,COL,4,2,7.36,-0.1,32,0,0,0,0,0,44.0,48,40,36,6,18,2,3,0,34,2,262,446,708,31,0.27,1.5,0.304,4.71,-0.03,-1.2,6.95,3.68,0.172,0.091,0.47,0.5710000000000001,0.09,,,,,0.35,0.285,0.244,,,0.03,,,
Dylan Coleman,KCR,3,1,2.76,-0.1,50,0,0,0,0,1,49.0,34,20,15,5,31,3,6,0,51,4,369,534,903,22,0.189,1.33,0.234,4.45,0.93,-0.9,9.37,5.69,0.23800000000000002,0.145,0.787,0.523,0.605,,,,,0.009000000000000001,0.386,,,,,,,
Domingo Acevedo,OAK,3,2,2.98,-0.1,54,0,0,0,0,3,54.1,38,18,18,8,12,3,0,1,45,7,262,527,789,22,0.194,0.92,0.21,4.21,0.94,-0.6,7.45,1.99,0.213,0.057,0.8370000000000001,0.607,0.39299999999999996,,,,,0.042,0.324,,,,0.24100000000000002,,,
Joe Barlow,TEX,3,1,3.16,-0.1,31,0,0,0,13,4,31.1,24,14,11,4,9,3,0,0,24,2,162,308,470,7,0.209,1.05,0.23,4.4,-0.61,-1.3,6.89,2.59,0.18899999999999997,0.071,0.7240000000000001,0.614,0.272,,,,,0.038,0.591,0.098,,,,,,
Tyler Matzek,ATL,3,2,3.45,-0.1,28,0,0,0,1,0,28.2,17,15,11,2,17,2,3,0,24,2,172,277,449,12,0.17,1.19,0.203,4.34,0.15,-0.7,7.53,5.34,0.20199999999999999,0.14300000000000002,0.633,0.563,0.764,,,,,,0.23399999999999999,0.002,,,,,,
Garrett Hill,DET,3,3,4.22,-0.1,8,8,0,0,0,0,42.2,38,22,20,6,18,3,1,0,21,7,264,446,710,9,0.232,1.31,0.234,5.44,-0.23,-0.7,4.43,3.8,0.114,0.09699999999999999,0.731,0.616,0.368,,,,,0.20800000000000002,0.19,,0.113,,0.121,,,
Rowan Wick,CHC,3,5,4.29,-0.1,49,0,0,0,8,4,50.1,63,30,24,7,22,1,1,0,51,3,315,580,895,22,0.304,1.69,0.376,4.27,-0.46,-0.5,9.12,3.93,0.222,0.096,0.735,0.583,0.525,,0.19399999999999998,,,,0.051,,0.22899999999999998,,,,,
Zach Thompson,PIT,3,9,5.51,-0.1,22,20,0,0,0,0,94.2,107,63,58,17,39,2,3,0,67,14,621,1034,1655,32,0.278,1.54,0.299,5.34,-0.81,-1.0,6.37,3.71,0.157,0.092,0.684,0.622,0.159,,0.348,,,0.221,,0.16899999999999998,,,0.10300000000000001,,,
Jordan Hicks,STL,3,6,5.55,-0.1,26,8,0,0,0,1,48.2,35,30,30,4,33,7,5,0,49,1,365,512,877,15,0.202,1.4,0.258,4.64,0.07,-0.8,9.06,6.1,0.23,0.155,0.648,0.563,0.008,,,,,0.657,0.306,,,,0.03,,,
Angel Zerpa,KCR,2,1,1.64,-0.1,3,2,0,0,0,0,11.0,9,3,2,2,3,0,1,0,3,1,60,99,159,2,0.22,1.09,0.194,5.76,0.25,-0.9,2.45,2.45,0.068,0.068,0.978,0.591,0.49700000000000005,,,,,0.096,0.261,,,,0.146,,,
Albert Abreu,- - -,2,2,3.32,-0.1,32,0,0,0,0,1,38.0,34,15,14,5,22,3,6,0,38,3,283,415,698,36,0.234,1.47,0.284,4.81,-0.59,-1.7,9.0,5.21,0.22399999999999998,0.129,0.846,0.565,0.113,,,,,0.493,0.292,,,,0.102,,,
Drew Smith,NYM,2,3,3.51,-0.1,37,0,0,0,0,2,41.0,33,16,16,8,14,0,0,0,47,7,251,440,691,23,0.216,1.15,0.255,4.39,-0.56,-0.9,10.32,3.07,0.281,0.084,0.866,0.581,0.475,,,,,0.049,0.35600000000000004,0.068,,,0.052000000000000005,,,
Jose Cuas,KCR,2,1,3.71,-0.1,32,0,0,0,1,0,26.2,25,14,11,2,16,3,1,0,22,2,178,293,471,12,0.243,1.54,0.291,4.58,0.2,-1.2,7.43,5.4,0.18,0.131,0.728,0.615,,,,,,0.628,0.359,,,,0.013000000000000001,,,
Jandel Gustave,MIL,2,0,3.86,-0.1,27,0,0,0,0,0,28.0,25,13,12,4,11,2,2,1,27,4,161,305,466,15,0.234,1.29,0.276,4.44,-0.26,-0.5,8.68,3.54,0.225,0.092,0.772,0.642,0.069,,,,,0.5670000000000001,0.365,,,,,,,
Jackson Tetreault,WSN,2,2,5.14,-0.1,4,4,0,0,0,0,21.0,23,15,12,4,10,0,0,0,9,4,152,213,365,20,0.267,1.57,0.26,6.17,-0.4,-1.4,3.86,4.29,0.094,0.10400000000000001,0.657,0.604,0.578,,0.318,,,,,0.077,,,0.027000000000000003,,,
Jason Alexander,MIL,2,1,5.18,-0.1,12,7,0,0,0,0,48.2,61,32,28,6,20,2,0,0,25,3,299,491,790,28,0.305,1.66,0.325,5.05,-0.53,-0.7,4.62,3.7,0.113,0.09,0.684,0.6579999999999999,0.049,,,,,0.5529999999999999,0.237,,,,0.161,,,
Matthew Liberatore,STL,2,1,5.33,-0.1,7,6,0,0,0,0,27.0,33,16,16,5,14,0,2,0,22,5,210,314,524,25,0.292,1.74,0.326,5.46,-0.06,-1.2,7.33,4.67,0.17300000000000001,0.11,0.775,0.528,0.3,,,,,0.252,0.126,0.223,,,0.099,,,
Bryse Wilson,PIT,2,7,5.74,-0.1,17,14,0,0,0,0,78.1,93,57,50,15,20,5,1,0,52,8,439,809,1248,37,0.29,1.44,0.307,5.24,-1.76,-1.6,5.97,2.3,0.15,0.057999999999999996,0.629,0.5870000000000001,0.23800000000000002,,,,,0.33799999999999997,0.17,0.13,,,0.12300000000000001,,,
Bruce Zimmermann,BAL,2,5,5.85,-0.1,14,13,0,0,0,0,67.2,89,47,44,18,11,2,1,0,46,7,337,701,1038,26,0.318,1.48,0.329,5.8,-0.98,-1.5,6.12,1.46,0.157,0.038,0.716,0.669,0.308,,,,,0.085,0.188,0.125,,,0.294,,,
Chris Devenski,ARI,2,1,6.3,-0.1,9,0,0,0,0,0,10.0,12,7,7,2,1,1,0,0,8,1,50,110,160,5,0.286,1.3,0.313,4.72,0.07,-0.6,7.2,0.9,0.182,0.023,0.625,0.773,0.425,,,,,,0.18100000000000002,,0.006,,0.38799999999999996,,,
Tucker Davidson,- - -,2,3,6.75,-0.1,6,5,0,0,0,0,25.1,25,19,19,2,19,1,0,0,14,1,180,278,458,7,0.25,1.74,0.274,5.41,-0.03,-1.1,4.97,6.75,0.11699999999999999,0.158,0.616,0.5579999999999999,0.426,,,,,0.033,0.40399999999999997,0.11800000000000001,,,0.02,,,
Keynan Middleton,ARI,1,2,1.64,-0.1,12,0,0,0,0,2,11.0,6,5,2,2,2,1,1,0,10,1,52,98,150,9,0.162,0.73,0.16,4.49,-0.29,-0.6,8.18,1.64,0.25,0.05,0.645,0.525,0.523,,,,,,0.409,,,,0.067,,,
Justin Bruihl,LAD,1,1,3.57,-0.1,18,0,0,0,0,0,17.2,15,8,7,2,5,3,0,0,11,3,93,167,260,6,0.227,1.13,0.245,4.71,-0.38,-0.6,5.6,2.55,0.149,0.068,0.743,0.581,,,0.669,,,0.131,0.2,,,,,,,
Cristopher Sanchez,PHI,1,1,3.8,-0.1,10,2,0,0,0,0,23.2,16,10,10,3,9,3,0,0,18,1,143,228,371,12,0.188,1.06,0.203,4.77,0.34,-0.5,6.85,3.42,0.18600000000000003,0.09300000000000001,0.7559999999999999,0.536,,,,,,0.6579999999999999,0.156,,,,0.18600000000000003,,,
Sean Poppen,ARI,1,2,3.91,-0.1,26,0,0,0,0,1,25.1,24,12,11,3,11,0,2,0,19,1,140,248,388,10,0.255,1.38,0.292,4.46,-0.15,-1.3,6.75,3.91,0.18100000000000002,0.105,0.747,0.61,,,,,,0.626,0.35100000000000003,,,,0.023,,,
Blake Taylor,HOU,1,1,3.94,-0.1,19,0,0,0,0,0,16.0,15,7,7,1,10,1,2,0,9,2,128,177,305,6,0.234,1.56,0.259,4.87,0.09,-0.9,5.06,5.63,0.12,0.133,0.772,0.547,0.7390000000000001,,,,,,0.261,,,,,,,
Luis Patino,TBR,1,1,3.95,-0.1,4,4,0,0,0,0,13.2,16,6,6,2,6,1,0,0,7,0,76,151,227,1,0.291,1.61,0.304,5.54,0.05,-1.3,4.61,3.95,0.113,0.09699999999999999,0.8420000000000001,0.71,0.418,,,,,0.16,0.258,,,,0.16399999999999998,,,
Bailey Falter,PHI,1,3,4.4,-0.1,12,8,0,0,0,0,45.0,45,25,22,10,13,6,1,0,40,5,233,485,718,18,0.259,1.29,0.282,5.5,-0.53,-0.8,8.0,2.6,0.207,0.067,0.78,0.679,0.187,,,,,0.425,0.21899999999999997,0.107,,,0.063,,,
Jose Ruiz,CHW,1,0,4.72,-0.1,49,0,0,0,0,0,47.2,45,26,25,7,25,0,4,1,52,3,357,541,898,19,0.243,1.47,0.302,4.42,-0.27,-1.2,9.82,4.72,0.248,0.11900000000000001,0.731,0.5670000000000001,0.473,,,,,,,0.282,,,0.245,,,
Yoan Lopez,NYM,1,0,5.73,-0.1,8,0,0,0,0,0,11.0,14,8,7,2,5,1,0,0,10,2,72,123,195,4,0.311,1.73,0.364,5.3,0.31,-0.9,8.18,4.09,0.196,0.098,0.698,0.569,0.457,,,,,0.005,0.47700000000000004,,,,0.061,,,
Shane Greene,- - -,1,0,6.0,-0.1,2,0,0,0,0,0,3.0,3,2,2,1,1,0,0,0,2,1,19,31,50,3,0.25,1.33,0.222,7.12,-0.04,-0.6,6.0,3.0,0.154,0.077,0.769,0.769,,,0.3,,,0.34,0.34,,,,0.02,,,
Trevor May,NYM,1,0,6.91,-0.1,14,0,0,0,1,0,14.1,19,11,11,3,5,0,0,0,14,1,99,167,266,9,0.306,1.67,0.356,4.94,-0.24,-1.4,8.79,3.14,0.209,0.075,0.657,0.537,0.541,,,0.09,,,0.27399999999999997,,,,0.094,,,
Miguel Yajure,PIT,1,0,8.16,-0.1,7,1,0,0,0,0,14.1,20,13,13,1,9,2,0,0,4,3,106,158,264,5,0.333,2.02,0.345,5.77,0.02,-1.3,2.51,5.65,0.055999999999999994,0.127,0.608,0.648,0.26899999999999996,,0.015,,,0.11699999999999999,0.18600000000000003,0.14400000000000002,,,0.26899999999999996,,,
Oliver Perez,ARI,1,1,15.75,-0.1,7,0,0,0,0,0,4.0,8,9,7,1,1,1,0,0,1,1,24,49,73,2,0.364,2.25,0.35,7.37,-0.58,-1.2,2.25,2.25,0.042,0.042,0.11599999999999999,0.667,0.040999999999999995,,,,,0.589,0.37,,,,,,,
Parker Markel,OAK,0,0,0.0,-0.1,3,0,0,0,0,0,3.0,1,0,0,0,5,0,0,0,3,0,33,28,61,0,0.125,2.0,0.2,6.12,-0.09,-0.6,9.0,15.0,0.231,0.385,1.0,0.615,0.45899999999999996,,,,,,0.541,,,,,,,
Michael Feliz,BOS,0,0,2.7,-0.1,1,0,0,0,0,0,3.1,1,2,1,1,2,0,0,0,4,0,25,36,61,3,0.091,0.9,0.0,6.42,-0.01,-0.6,10.8,5.4,0.308,0.154,0.625,0.462,0.444,,,,,,0.413,,,,0.14300000000000002,,,
Angel De Jesus,DET,0,0,2.89,-0.1,6,0,0,0,0,0,9.1,8,3,3,2,3,2,1,0,7,1,54,96,150,2,0.216,1.18,0.214,6.02,0.03,-1.1,6.75,2.89,0.16699999999999998,0.071,0.98,0.69,,,,,,0.529,0.425,0.006999999999999999,,,0.039,,,
Ross Detwiler,CIN,0,2,3.38,-0.1,26,0,0,0,1,0,21.1,22,8,8,4,9,2,0,0,22,2,135,248,383,7,0.259,1.45,0.305,5.04,-0.23,-1.3,9.28,3.8,0.22899999999999998,0.094,0.912,0.552,0.251,,0.446,,,0.261,,0.018000000000000002,,,0.023,,,
Cody Poteet,MIA,0,1,3.86,-0.1,12,2,0,0,0,0,28.0,23,12,12,4,11,0,1,0,21,0,162,286,448,12,0.223,1.21,0.244,4.66,-0.09,-1.2,6.75,3.54,0.184,0.096,0.775,0.588,0.266,,,,,0.109,0.217,0.027000000000000003,,,0.382,,,
Spencer Patton,TEX,0,0,3.86,-0.1,7,0,0,0,0,0,7.0,4,3,3,1,3,2,1,0,5,1,45,66,111,0,0.167,1.0,0.167,5.69,0.07,-1.1,6.43,3.86,0.172,0.10300000000000001,0.789,0.44799999999999995,0.486,,,0.126,,,0.387,,,,,,,
Reyes Moronta,LAD,0,0,4.18,-0.1,22,0,0,0,0,0,23.2,17,11,11,5,10,2,4,0,27,5,147,247,394,9,0.198,1.14,0.222,5.11,0.28,-1.1,10.27,3.8,0.276,0.102,0.818,0.612,0.514,,,,,,0.384,,,,0.102,,,
Trent Thornton,TOR,0,2,4.3,-0.1,31,0,0,0,0,1,44.0,40,21,21,7,16,1,1,0,36,11,218,417,635,25,0.242,1.27,0.27,4.71,-0.07,-1.1,7.36,3.27,0.198,0.08800000000000001,0.763,0.665,0.414,,,,,0.044000000000000004,0.391,0.151,,,,,,
Sam Selman,OAK,0,0,4.3,-0.1,12,0,0,0,0,1,14.2,12,7,7,3,4,0,0,0,16,1,87,152,239,10,0.222,1.09,0.257,4.42,-0.34,-0.7,9.82,2.45,0.276,0.069,0.763,0.569,0.498,,,,,0.028999999999999998,0.473,,,,,,,
Derek Law,DET,0,1,4.5,-0.1,2,0,0,0,0,1,2.0,4,5,1,1,1,1,1,0,2,0,21,34,55,0,0.364,2.5,0.375,10.62,-0.58,-1.3,9.0,4.5,0.154,0.077,0.217,0.5379999999999999,0.127,,,,,0.109,0.636,0.109,,,0.018000000000000002,,,
Matt Batten,SDP,0,0,4.5,-0.1,2,0,0,0,0,0,2.0,2,1,1,1,0,0,0,0,1,0,8,18,26,1,0.25,1.0,0.167,8.62,0.0,-0.5,4.5,0.0,0.125,0.0,1.0,0.75,0.115,,,,,,,,,0.885,,,,
Dusten Knight,TBR,0,1,4.5,-0.1,4,0,0,0,0,0,8.0,8,5,4,2,3,0,1,0,6,4,48,88,136,2,0.242,1.38,0.24,6.0,0.12,-1.1,6.75,3.38,0.16699999999999998,0.083,0.732,0.556,0.19899999999999998,,0.25,,,,0.006999999999999999,0.08800000000000001,,,0.456,,,
Adam Kolarek,OAK,0,1,4.58,-0.1,15,0,0,0,0,0,17.2,20,9,9,1,8,3,0,0,9,1,128,190,318,8,0.294,1.58,0.328,4.71,-0.2,-1.0,4.58,4.08,0.114,0.10099999999999999,0.743,0.557,0.055999999999999994,,,,,0.624,0.163,,,,0.157,,,
Jeremy Beasley,TOR,0,0,4.8,-0.1,9,0,0,0,0,0,15.0,14,9,8,4,5,2,0,0,19,1,98,173,271,5,0.246,1.27,0.294,5.46,-0.06,-1.2,11.4,3.0,0.297,0.078,0.779,0.6559999999999999,0.613,,,0.107,,,0.27699999999999997,0.004,,,,,,
Corbin Martin,ARI,0,1,4.84,-0.1,7,2,0,0,0,0,22.1,25,14,12,3,12,0,2,0,21,0,176,253,429,9,0.281,1.66,0.338,4.6,-0.09,-1.6,8.46,4.84,0.20800000000000002,0.11900000000000001,0.701,0.594,0.5479999999999999,,,,,,0.11,0.177,,,0.166,,,
Alexander Wells,BAL,0,0,4.91,-0.1,2,0,0,0,0,0,3.2,5,2,2,2,0,0,0,0,6,0,16,50,66,4,0.313,1.36,0.375,6.94,-0.02,-0.5,14.73,0.0,0.375,0.0,1.0,0.75,0.424,,,,,,0.106,0.273,,,0.19699999999999998,,,
Sean Reid-Foley,NYM,0,0,5.4,-0.1,7,0,0,0,0,0,10.0,7,6,6,1,7,1,0,0,8,2,76,120,196,3,0.194,1.4,0.222,5.22,-0.12,-0.8,7.2,6.3,0.182,0.159,0.662,0.659,0.451,,,,,0.016,0.342,,,,0.192,,,
Tanner Tully,CLE,0,0,6.0,-0.1,3,0,0,0,0,0,6.0,8,4,4,1,6,0,1,0,2,1,47,69,116,2,0.333,2.33,0.333,7.62,-0.08,-1.4,3.0,9.0,0.067,0.2,0.794,0.5329999999999999,0.595,,,,,,0.276,0.026000000000000002,,,0.10300000000000001,,,
Rico Garcia,BAL,0,0,6.0,-0.1,4,0,0,0,0,0,6.0,8,4,4,2,2,0,0,0,2,2,36,68,104,0,0.308,1.67,0.273,7.79,0.0,-0.9,3.0,3.0,0.071,0.071,0.833,0.5,0.5870000000000001,,,,,,,0.183,,,0.231,,,
Kirby Yates,ATL,0,0,6.0,-0.1,5,0,0,0,0,0,3.0,3,2,2,1,2,0,2,0,2,1,26,32,58,6,0.25,1.67,0.222,8.12,-0.13,-1.1,6.0,6.0,0.14300000000000002,0.14300000000000002,0.833,0.5,0.534,,,0.44799999999999995,,,0.017,,,,,,,
Yunior Marte,SFG,0,1,6.15,-0.1,27,0,0,0,0,0,33.2,36,26,23,3,14,6,2,0,30,2,207,380,587,18,0.273,1.49,0.333,4.28,-0.53,-0.8,8.02,3.74,0.19699999999999998,0.092,0.579,0.632,0.27399999999999997,,,,,0.28600000000000003,0.43799999999999994,,,,0.002,,,
Matt Barnes,BOS,0,3,6.17,-0.1,27,0,0,0,3,2,23.1,20,19,16,2,14,2,3,0,21,2,160,252,412,4,0.222,1.46,0.269,4.49,-0.33,-1.1,8.1,5.4,0.198,0.132,0.512,0.6509999999999999,0.415,,,,,,,,0.512,,0.073,,,
Patrick Murphy,WSN,0,0,6.35,-0.1,6,0,0,0,0,0,5.2,8,6,4,0,8,0,1,0,4,1,58,84,142,0,0.308,2.82,0.364,5.95,-0.04,-0.5,6.35,12.71,0.11800000000000001,0.235,0.625,0.5589999999999999,0.401,,,,,0.289,,0.31,,,,,,
Jordan Weems,WSN,0,1,6.57,-0.1,21,0,0,0,0,0,24.2,25,19,18,5,10,0,3,0,24,4,164,311,475,3,0.253,1.42,0.286,5.03,-1.07,-1.2,8.76,3.65,0.22,0.092,0.5710000000000001,0.541,0.655,,,,,,0.217,0.036000000000000004,,,0.09300000000000001,,,
David McKay,- - -,0,0,6.75,-0.1,4,0,0,0,0,0,6.2,8,5,5,1,4,0,0,0,3,0,54,81,135,1,0.286,1.8,0.292,5.97,-0.08,-1.1,4.05,5.4,0.094,0.125,0.66,0.594,,,0.022000000000000002,,,0.615,0.111,0.252,,,,,,
Ian Hamilton,MIN,0,0,6.75,-0.1,1,0,0,0,0,0,2.2,3,2,2,1,1,0,0,0,0,0,17,25,42,0,0.3,1.5,0.222,9.12,-0.02,-1.3,0.0,3.38,0.0,0.091,0.769,0.545,0.452,,,,,0.071,0.47600000000000003,,,,,,,
Ethan Small,MIL,0,0,7.11,-0.1,2,2,0,0,0,0,6.1,8,5,5,1,8,0,0,0,7,1,61,71,132,6,0.32,2.53,0.412,6.75,-0.26,-1.1,9.95,11.37,0.212,0.242,0.753,0.455,0.53,,,,,,0.038,,,,0.43200000000000005,,,
Ronel Blanco,HOU,0,0,7.11,-0.1,7,0,0,0,0,0,6.1,8,5,5,1,4,1,0,0,7,0,45,75,120,2,0.296,1.89,0.368,5.33,-0.01,-0.7,9.95,5.68,0.21899999999999997,0.125,0.69,0.625,0.45799999999999996,,,,,,0.425,0.042,,,0.075,,,
Tyler Clippard,WSN,0,0,7.2,-0.1,4,0,0,0,0,0,5.0,6,4,4,1,4,3,0,0,4,0,44,69,113,2,0.286,2.0,0.313,8.32,0.04,-1.4,7.2,7.2,0.14300000000000002,0.14300000000000002,0.7759999999999999,0.39299999999999996,0.142,,,0.15,,0.336,0.009000000000000001,0.044000000000000004,,,0.319,,,
Max Meyer,MIA,0,1,7.5,-0.1,2,2,0,0,0,0,6.0,7,5,5,2,2,0,0,0,6,2,31,58,89,0,0.292,1.5,0.313,6.46,-0.12,-0.7,9.0,3.0,0.231,0.077,0.645,0.731,0.39299999999999996,,,,,,0.461,,,,0.146,,,
Domingo Tapia,OAK,0,0,7.8,-0.1,9,0,0,0,0,0,15.0,22,13,13,1,11,1,2,0,11,1,119,193,312,11,0.328,2.2,0.382,4.92,-0.17,-0.9,6.6,6.6,0.139,0.139,0.644,0.57,0.23399999999999999,,,,,0.449,0.16,,,,0.157,,,
Andrew Vasquez,TOR,0,0,8.1,-0.1,9,0,0,0,0,0,6.2,6,6,6,1,3,3,1,1,6,0,41,77,118,3,0.231,1.35,0.263,5.97,0.07,-0.9,8.1,4.05,0.188,0.094,0.5660000000000001,0.625,,,,,,0.33899999999999997,,0.6609999999999999,,,,,,
Reed Garrett,WSN,0,1,8.22,-0.1,6,0,0,0,0,0,7.2,11,8,7,1,7,1,1,0,4,1,65,98,163,1,0.333,2.35,0.357,6.91,-0.36,-1.4,4.7,8.22,0.098,0.171,0.625,0.561,0.46,,0.233,0.086,,0.221,,,,,,,,
Robbie Erlin,LAD,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,2,2,2,1,1,0,0,0,1,0,18,22,40,1,0.25,1.5,0.167,10.12,-0.02,-0.8,4.5,4.5,0.111,0.111,0.625,0.778,0.4,,,,,,0.15,0.275,,,0.175,,,
Michael A. Taylor,KCR,0,0,9.0,-0.1,1,0,0,0,0,0,2.0,5,2,2,1,2,0,0,0,2,0,13,24,37,0,0.455,3.5,0.5,10.62,0.0,-0.8,9.0,9.0,0.154,0.154,0.893,0.615,0.35100000000000003,,,,,,0.568,,,,0.081,,,
Connor Sadzeck,MIL,0,0,9.0,-0.1,2,0,0,0,0,0,3.0,4,3,3,2,1,0,1,0,2,1,19,29,48,2,0.333,1.67,0.25,11.46,0.0,-1.2,6.0,3.0,0.154,0.077,0.909,0.6920000000000001,0.22899999999999998,,,,,0.063,0.688,,,,0.021,,,
Luis Torrens,SEA,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,2,1,1,1,0,0,0,0,0,1,7,11,18,0,0.4,2.0,0.25,16.12,0.0,-0.6,0.0,0.0,0.0,0.0,1.0,0.6,1.0,,,,,,,,,,,,,
Nick Gordon,MIN,0,0,9.0,-0.1,3,0,0,0,0,0,3.0,5,3,3,1,2,0,0,0,0,2,28,27,55,1,0.357,2.33,0.308,9.46,0.0,-0.7,0.0,6.0,0.0,0.125,0.7140000000000001,0.313,1.0,,,,,,,,,,,,,
