Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Kyle Keller,PIT,0,0,8.1,-0.1,3,0,0,0,0,0,3.1,2,3,3,2,3,0,0,0,4,1,28,45,73,0,0.167,1.5,0.0,11.27,-0.13,-1.5,10.8,8.1,0.267,0.2,0.909,0.5329999999999999,0.6579999999999999,,,,,,,0.342,,,,,,
Brett De Geus,TEX,0,0,8.14,-0.1,17,0,0,0,0,0,24.1,28,22,22,2,12,6,3,0,22,0,169,261,430,11,0.286,1.64,0.351,4.65,-0.17,-1.3,8.14,4.44,0.19,0.10300000000000001,0.556,0.569,0.005,,0.184,,,0.556,,0.256,,,,,,
Jesse Biddle,ATL,0,0,8.44,-0.1,8,0,0,0,0,0,10.2,10,10,10,1,8,2,4,0,11,0,80,106,186,7,0.244,1.69,0.31,5.14,-0.03,-0.6,9.28,6.75,0.21600000000000003,0.157,0.5379999999999999,0.529,0.457,,,,,0.075,0.16699999999999998,0.301,,,,,,
Wes Benjamin,TEX,0,2,8.76,-0.1,6,1,0,0,0,1,12.1,17,12,12,1,10,0,0,0,11,1,99,162,261,11,0.333,2.19,0.41,4.87,-0.62,-0.7,8.03,7.3,0.18,0.16399999999999998,0.586,0.541,0.46399999999999997,,0.28,,,,,0.138,,,0.11900000000000001,,,
Stevie Wilkerson,BAL,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,2,1,1,1,0,0,0,0,0,0,3,9,12,0,0.4,2.0,0.25,16.17,0.0,-0.6,0.0,0.0,0.0,0.0,1.0,0.4,,,,,,,,,,,1.0,,,
Alex Blandino,CIN,0,0,9.82,-0.1,4,0,0,0,0,0,3.2,4,5,4,1,4,0,0,0,1,1,29,43,72,2,0.286,2.18,0.25,9.44,0.0,-0.9,2.45,9.82,0.055999999999999994,0.222,0.455,0.611,0.958,,,,,,,0.042,,,,,,
Wyatt Mills,SEA,0,0,10.8,-0.1,8,0,0,0,0,0,8.1,13,10,10,1,6,1,1,0,8,0,65,99,164,6,0.351,2.28,0.429,5.33,-0.2,-0.8,8.64,6.48,0.182,0.136,0.5379999999999999,0.545,0.27399999999999997,,,,,0.47600000000000003,0.207,0.043,,,,,,
Brooks Kriske,NYY,0,0,11.25,-0.1,4,0,0,0,0,0,4.0,6,5,5,2,2,0,1,0,3,1,24,42,66,1,0.333,2.0,0.308,9.67,-0.01,-1.1,6.75,4.5,0.15,0.1,0.5770000000000001,0.6,0.652,,,0.273,,,0.076,,,,,,,
Nate Pearson,TOR,0,1,11.57,-0.1,1,1,0,0,0,0,2.1,4,3,3,0,5,0,0,0,0,0,36,28,64,0,0.364,3.86,0.364,9.6,-0.2,-1.3,0.0,19.29,0.0,0.313,0.667,0.43799999999999994,0.672,,,,,,0.203,0.078,,,0.047,,,
Aaron Fletcher,SEA,0,0,12.27,-0.1,4,0,0,0,0,0,3.2,7,5,5,1,1,0,0,0,2,0,29,57,86,1,0.368,2.18,0.375,6.44,-0.07,-0.6,4.91,2.45,0.1,0.05,0.455,0.7,,,,,,0.581,0.163,,,,0.256,,,
Luis Avilan,WSN,0,1,12.6,-0.1,4,0,0,0,0,0,5.0,7,7,7,1,3,1,0,0,4,2,54,54,108,1,0.304,2.0,0.333,6.57,-0.1,-0.6,7.2,5.4,0.14800000000000002,0.111,0.41700000000000004,0.519,,,,,,0.426,,0.065,,,0.509,,,
Tyler Webb,STL,0,0,13.22,-0.1,22,0,0,0,0,0,16.1,22,26,24,1,19,0,1,0,14,5,163,229,392,4,0.301,2.51,0.362,5.74,-0.37,-1.5,7.71,10.47,0.152,0.207,0.379,0.5870000000000001,0.38799999999999996,,,,,0.29100000000000004,,0.135,,,0.18600000000000003,,,
Mike Kickham,LAD,0,0,13.5,-0.1,1,0,0,0,0,0,2.0,5,3,3,1,1,1,0,0,2,0,16,29,45,0,0.5,3.0,0.571,10.67,0.0,-0.7,9.0,4.5,0.16699999999999998,0.083,0.7140000000000001,0.583,0.044000000000000004,,,,,0.022000000000000002,0.8440000000000001,0.08900000000000001,,,,,,
Jay Flaa,- - -,0,0,13.5,-0.1,2,0,0,0,0,0,2.2,3,4,4,2,3,0,0,0,3,1,29,32,61,0,0.3,2.25,0.2,14.04,0.0,-1.4,10.13,10.13,0.231,0.231,0.625,0.5379999999999999,0.607,,,,,0.08199999999999999,,0.08199999999999999,,,0.23,,,
Luis Madero,MIA,0,0,15.0,-0.1,2,0,0,0,0,0,3.0,6,5,5,1,1,0,0,0,1,1,25,37,62,2,0.4,2.33,0.385,7.83,-0.02,-0.6,3.0,3.0,0.063,0.063,0.35700000000000004,0.5,0.21,0.09699999999999999,,,,,0.258,0.258,,,0.177,,,
Shane Greene,ATL,0,1,15.0,-0.1,4,0,0,0,0,1,3.0,4,5,5,1,3,0,0,0,4,0,31,39,70,1,0.308,2.33,0.375,7.83,-0.28,-1.3,12.0,9.0,0.25,0.188,0.35700000000000004,0.5,,,0.18600000000000003,,,0.486,0.28600000000000003,,,,0.043,,,
Zac Lowther,BAL,0,1,15.19,-0.1,3,1,0,0,0,0,5.1,11,9,9,2,2,0,0,0,7,0,42,75,117,3,0.407,2.44,0.5,6.54,-0.44,-0.8,11.81,3.38,0.24100000000000002,0.069,0.392,0.517,0.624,,,,,,,0.179,,,0.19699999999999998,,,
Trevor Hildenberger,NYM,0,0,15.43,-0.1,2,0,0,0,0,0,2.1,3,4,4,1,3,1,1,0,4,0,26,32,58,0,0.3,2.57,0.4,10.45,-0.01,-1.0,15.43,11.57,0.28600000000000003,0.214,0.536,0.643,,,,,,0.466,0.36200000000000004,,,,0.172,,,
Andrew Burns,LAD,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,1,0,0,0,0,1,0,7,17,24,0,0.5,3.0,0.5,14.17,0.0,-0.6,9.0,0.0,0.16699999999999998,0.0,0.625,0.5,0.292,,,,,,,0.125,,,0.583,,,
Anthony Bemboom,LAA,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,1,0,0,0,0,0,0,7,14,21,0,0.429,3.0,0.333,16.17,0.0,-0.6,0.0,0.0,0.0,0.0,0.625,0.429,1.0,,,,,,,,,,,,,
David Peralta,ARI,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,4,3,3,1,0,1,0,0,1,0,9,19,28,1,0.5,4.0,0.5,17.17,0.0,-0.7,9.0,0.0,0.111,0.0,0.556,0.556,1.0,,,,,,,,,,,,,
Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0,40,45,85,0,0.538,6.0,0.583,9.67,-0.07,-0.7,4.5,22.5,0.055999999999999994,0.278,0.41700000000000004,0.33299999999999996,0.753,,0.059000000000000004,,,,0.188,,,,,,,
Jackson Kowar,KCR,0,2,36.0,-0.1,2,2,0,0,0,0,2.0,8,8,8,0,5,0,3,0,1,0,46,50,96,0,0.571,6.5,0.615,9.67,-0.61,-1.1,4.5,22.5,0.053,0.263,0.385,0.42100000000000004,0.594,,,,,,,0.073,,,0.33299999999999996,,,
Wilmer Difo,PIT,0,0,72.0,-0.1,1,0,0,0,0,0,1.0,6,8,8,1,3,0,0,0,1,0,18,22,40,1,0.667,9.0,0.714,23.17,0.0,-1.1,9.0,27.0,0.083,0.25,0.132,0.75,0.975,,,,,,,0.025,,,,,,
Kyle Hendricks,CHC,9,4,4.13,-0.2,14,14,1,0,0,0,80.2,88,41,37,19,17,3,1,0,65,4,366,825,1191,59,0.271,1.3,0.286,5.36,0.07,-1.6,7.25,1.9,0.188,0.049,0.823,0.716,0.20199999999999999,,,,,0.402,,0.145,,,0.251,,,
Jose Alvarado,PHI,5,0,3.04,-0.2,26,0,0,0,2,1,23.2,14,10,8,2,22,4,5,0,32,0,186,263,449,16,0.173,1.52,0.255,4.86,0.26,-2.0,12.17,8.37,0.299,0.20600000000000002,0.8059999999999999,0.5329999999999999,0.08,,0.134,,,0.7659999999999999,,0.02,,,,,,
Jake Arrieta,CHC,5,7,5.14,-0.2,13,13,0,0,0,0,63.0,65,40,36,12,27,3,3,0,51,4,407,661,1068,25,0.261,1.46,0.285,5.45,-0.84,-1.7,7.29,3.86,0.183,0.09699999999999999,0.703,0.5770000000000001,,,,,,0.546,0.23199999999999998,0.165,,,0.057,,,
Wandy Peralta,- - -,3,2,5.32,-0.2,30,0,0,0,2,1,23.2,24,15,14,4,9,0,3,1,17,1,133,247,380,7,0.258,1.39,0.278,5.07,-0.78,-2.1,6.46,3.42,0.16699999999999998,0.08800000000000001,0.657,0.6759999999999999,0.22899999999999998,,,,,0.132,0.255,,,,0.384,,,
Ryan Hendrix,CIN,3,1,6.3,-0.2,22,0,0,0,0,1,20.0,19,15,14,4,13,0,3,0,23,1,158,190,348,14,0.253,1.6,0.313,5.42,-0.25,-1.9,10.35,5.85,0.261,0.14800000000000002,0.644,0.511,0.42200000000000004,,0.009000000000000001,,,,0.56,,,,0.009000000000000001,,,
Kris Bubic,KCR,2,2,4.17,-0.2,11,6,0,0,0,0,45.1,45,22,21,9,22,0,0,0,39,5,300,475,775,20,0.259,1.48,0.286,5.48,-0.26,-2.7,7.74,4.37,0.19899999999999998,0.11199999999999999,0.8270000000000001,0.495,0.523,,,,,,,0.115,,,0.363,,,
Drew Smith,NYM,2,1,4.26,-0.2,10,1,0,0,0,0,12.2,11,7,6,3,7,2,0,0,13,5,74,129,203,13,0.234,1.42,0.258,6.33,-0.08,-2.2,9.24,4.97,0.23199999999999998,0.125,0.823,0.589,0.606,,0.281,,,,,0.094,,,0.02,,,
Jordan Lyles,TEX,2,5,5.68,-0.2,14,14,0,0,0,0,71.1,85,46,45,16,26,2,4,0,60,10,432,746,1178,43,0.294,1.56,0.324,5.58,-1.31,-2.2,7.57,3.28,0.18899999999999997,0.08199999999999999,0.74,0.568,0.43,,,,,0.017,0.245,0.228,,,0.079,,,
Alec Mills,CHC,2,1,6.11,-0.2,14,2,0,0,1,0,28.0,31,21,19,4,12,4,1,0,21,3,181,281,462,14,0.279,1.54,0.314,5.24,-0.68,-1.8,6.75,3.86,0.165,0.094,0.628,0.5670000000000001,0.165,,,,,0.455,0.11699999999999999,0.126,,,0.139,,,
Jesus Luzardo,OAK,2,3,6.21,-0.2,12,6,0,0,0,0,37.2,45,29,26,10,14,0,3,0,40,3,248,397,645,15,0.29,1.57,0.333,5.61,-0.51,-2.0,9.56,3.35,0.237,0.083,0.667,0.604,0.33,,,,,0.264,,0.209,,,0.192,,,
Chase Anderson,PHI,2,4,7.34,-0.2,11,8,0,0,0,0,38.0,44,31,31,7,17,3,0,0,29,3,269,440,709,18,0.282,1.61,0.308,5.61,-0.29,-1.8,6.87,4.03,0.165,0.09699999999999999,0.609,0.597,0.337,,0.228,,,0.071,,0.09,,,0.27399999999999997,,,
Joe Jimenez,DET,2,0,8.1,-0.2,17,0,0,0,0,0,13.1,9,12,12,2,15,3,2,0,16,1,114,169,283,8,0.188,1.8,0.233,6.77,0.06,-2.5,10.8,10.13,0.242,0.22699999999999998,0.62,0.5760000000000001,0.5479999999999999,,,,,,0.297,,,,0.155,,,
Kent Emanuel,HOU,1,0,2.55,-0.2,10,0,0,0,0,0,17.2,12,5,5,4,4,1,0,0,13,2,81,159,240,22,0.19,0.91,0.174,5.49,0.07,-1.7,6.62,2.04,0.191,0.059000000000000004,1.0,0.647,,,,,,0.525,0.28300000000000003,,,,0.192,,,
Trevor Stephan,CLE,1,0,3.81,-0.2,18,0,0,0,0,0,26.0,25,12,11,6,16,2,0,0,31,4,208,326,534,15,0.243,1.58,0.288,5.86,0.13,-2.3,10.73,5.54,0.256,0.132,0.8959999999999999,0.595,0.603,,,,,0.002,0.34600000000000003,,,,0.049,,,
Anthony Bass,MIA,1,3,4.38,-0.2,29,0,0,0,0,4,24.2,20,15,12,3,10,3,0,0,22,1,136,244,380,12,0.22,1.22,0.258,4.55,-1.32,-1.6,8.03,3.65,0.212,0.096,0.625,0.635,,,,0.003,,0.47600000000000003,0.521,,,,,,,
Garrett Cleavinger,LAD,1,3,4.5,-0.2,8,0,0,0,0,1,6.0,8,6,3,2,4,0,0,0,9,1,52,82,134,4,0.308,2.0,0.4,6.5,-0.87,-1.8,13.5,6.0,0.3,0.133,0.652,0.5,0.5820000000000001,,0.013999999999999999,,,0.013999999999999999,0.376,0.013999999999999999,,,,,,
Jhoulys Chacin,COL,1,1,6.45,-0.2,12,1,0,0,0,0,22.1,25,16,16,5,10,0,0,0,19,1,140,228,368,11,0.278,1.57,0.303,5.72,-0.04,-2.0,7.66,4.03,0.19,0.1,0.679,0.59,0.14400000000000002,,,,,0.36700000000000005,0.076,0.36700000000000005,,,0.046,,,
Angel Perdomo,MIL,1,0,7.11,-0.2,13,0,0,0,0,0,12.2,8,10,10,3,12,2,1,0,19,1,113,147,260,9,0.182,1.58,0.227,6.56,-0.03,-2.3,13.5,8.53,0.32799999999999996,0.207,0.674,0.44799999999999995,0.6579999999999999,,,,,,0.212,,,,0.131,,,
Luis Oviedo,PIT,1,1,7.23,-0.2,12,0,0,0,0,0,18.2,21,16,15,3,12,0,0,0,19,1,142,192,334,7,0.28,1.77,0.34,5.15,-0.51,-1.5,9.16,5.79,0.218,0.138,0.59,0.517,0.506,,,,,,0.263,0.18,,,0.051,,,
Ljay Newsome,SEA,1,1,7.98,-0.2,7,1,0,0,0,0,14.2,20,14,13,5,3,0,1,0,16,2,84,192,276,8,0.303,1.57,0.333,6.03,-0.6,-2.7,9.82,1.84,0.23199999999999998,0.043,0.563,0.696,0.57,,,,,,0.011000000000000001,0.18600000000000003,,,0.233,,,
Chris Devenski,ARI,1,0,8.59,-0.2,8,0,0,0,1,2,7.1,11,7,7,2,2,1,0,0,5,0,54,91,145,11,0.344,1.77,0.36,6.58,-0.66,-2.1,6.14,2.45,0.14300000000000002,0.057,0.625,0.5710000000000001,0.33799999999999997,,,,,,0.172,,,,0.49,,,
Nivaldo Rodriguez,HOU,0,0,2.45,-0.2,4,0,0,0,0,0,7.1,4,2,2,2,4,3,0,0,3,0,54,60,114,1,0.167,1.09,0.105,8.76,0.02,-2.1,3.68,4.91,0.09699999999999999,0.129,1.0,0.5479999999999999,0.342,,,,,0.237,0.158,0.114,,,0.149,,,
Ervin Santana,KCR,0,1,3.82,-0.2,14,2,0,0,0,0,30.2,24,13,13,6,8,0,1,1,21,1,166,284,450,16,0.211,1.04,0.207,5.12,-0.01,-1.6,6.16,2.35,0.172,0.066,0.805,0.557,0.48200000000000004,,,,,,0.484,,,,0.033,,,
Adrian Morejon,SDP,0,0,3.86,-0.2,2,2,0,0,0,0,4.2,5,2,2,2,2,0,0,0,3,0,29,51,80,1,0.278,1.5,0.231,8.74,-0.03,-1.9,5.79,3.86,0.15,0.1,1.0,0.55,0.363,,,,,0.263,0.05,0.163,,,0.163,,,
Edgar Santana,ATL,0,0,5.06,-0.2,17,0,0,0,0,0,16.0,17,11,9,4,4,0,0,0,11,4,68,149,217,13,0.266,1.31,0.265,5.79,-0.23,-1.9,6.19,2.25,0.162,0.059000000000000004,0.649,0.662,,,,,,0.611,0.389,,,,,,,
Demarcus Evans,TEX,0,2,5.19,-0.2,8,0,0,0,0,2,8.2,6,6,5,2,7,0,1,0,12,0,70,103,173,3,0.188,1.5,0.222,5.82,-0.84,-2.0,12.46,7.27,0.308,0.179,0.6859999999999999,0.5379999999999999,0.659,,0.22,,,,0.121,,,,,,,
Sal Romano,CIN,0,0,5.23,-0.2,14,0,0,0,0,0,20.2,20,14,12,4,9,0,0,1,12,1,134,202,336,4,0.244,1.4,0.242,5.83,-0.11,-1.9,5.23,3.92,0.132,0.099,0.6409999999999999,0.56,,,,,,0.628,0.37200000000000005,,,,,,,
Enoli Paredes,HOU,0,0,6.23,-0.2,12,0,0,0,0,0,8.2,7,10,6,0,17,2,1,0,15,1,122,132,254,3,0.206,2.77,0.368,6.28,-0.86,-1.7,15.58,17.65,0.28300000000000003,0.321,0.615,0.34,0.6609999999999999,,,,,,0.319,0.02,,,,,,
Robert Dugger,SEA,0,1,6.41,-0.2,10,3,0,0,0,0,19.2,22,15,14,4,8,1,1,0,17,0,114,218,332,8,0.282,1.53,0.316,5.46,-0.16,-1.9,7.78,3.66,0.195,0.092,0.63,0.621,0.295,,,,,0.133,0.22,0.322,,,0.03,,,
Scott Kazmir,SFG,0,1,6.43,-0.2,3,2,0,0,0,0,7.0,8,5,5,3,1,0,0,0,7,0,33,80,113,8,0.286,1.29,0.278,7.17,-0.1,-1.6,9.0,1.29,0.24100000000000002,0.034,0.833,0.655,0.637,,,,,,0.08,,,,0.28300000000000003,,,
Tanner Roark,TOR,0,1,6.43,-0.2,3,1,0,0,0,0,7.0,7,7,5,3,2,0,0,0,5,1,51,80,131,6,0.241,1.29,0.19,8.17,-0.33,-2.8,6.43,2.57,0.161,0.065,0.41700000000000004,0.452,0.22899999999999998,,,,,0.17600000000000002,0.22899999999999998,0.221,,,0.145,,,
Lucas Gilbreath,COL,0,0,6.55,-0.2,12,0,0,0,0,0,11.0,12,8,8,3,7,0,2,0,11,0,78,114,192,2,0.267,1.73,0.29,6.62,0.1,-1.7,9.0,5.73,0.212,0.135,0.743,0.5,0.45299999999999996,,0.23399999999999999,,,,0.292,0.021,,,,,,
Yoan Lopez,ARI,0,0,6.57,-0.2,13,0,0,0,0,3,12.1,18,10,9,3,6,0,0,0,13,2,87,128,215,7,0.327,1.95,0.385,5.68,-0.6,-1.6,9.49,4.38,0.213,0.098,0.7070000000000001,0.639,0.516,,,,,,0.484,,,,,,,
Ralph Garza,HOU,0,1,6.75,-0.2,3,0,0,0,0,0,4.0,4,4,3,2,1,0,0,0,4,0,22,32,54,1,0.25,1.25,0.2,8.42,-0.41,-1.8,9.0,2.25,0.235,0.059000000000000004,0.455,0.529,0.259,,0.37,,,0.16699999999999998,0.037000000000000005,0.14800000000000002,,,0.019,,,
Austin Brice,BOS,0,0,6.94,-0.2,12,0,0,0,0,0,11.2,12,9,9,2,6,4,0,0,9,1,93,137,230,2,0.267,1.54,0.294,6.42,-0.12,-1.9,6.94,4.63,0.16399999999999998,0.109,0.677,0.491,0.44799999999999995,,,,,0.126,,0.396,,,0.03,,,
Adam Kolarek,OAK,0,0,8.0,-0.2,12,0,0,0,0,0,9.0,15,10,8,2,5,1,1,0,4,1,71,119,190,4,0.333,2.22,0.333,7.17,-0.24,-2.4,4.0,5.0,0.078,0.098,0.604,0.627,0.011000000000000001,,,,,0.7,0.105,,,,0.184,,,
Corbin Martin,ARI,0,2,8.25,-0.2,3,2,0,0,0,0,12.0,13,11,11,3,9,0,0,0,10,1,97,138,235,1,0.265,1.83,0.278,7.0,-0.45,-2.5,7.5,6.75,0.172,0.155,0.618,0.483,0.655,,,,,,0.068,0.12300000000000001,,,0.153,,,
Brent Honeywell,TBR,0,0,8.31,-0.2,3,2,0,0,0,0,4.1,5,4,4,2,3,0,0,0,4,0,31,47,78,3,0.278,1.85,0.25,9.4,-0.25,-2.5,8.31,6.23,0.19,0.14300000000000002,0.769,0.667,0.5,,0.256,,,,,,,,0.231,0.013000000000000001,,
Derek Law,MIN,0,0,8.53,-0.2,5,0,0,0,0,0,6.1,11,6,6,2,6,0,1,0,9,0,58,91,149,2,0.379,2.68,0.5,7.27,-0.28,-1.8,12.79,8.53,0.257,0.171,0.775,0.6,0.282,,,,,,0.57,0.107,,,0.04,,,
Shawn Armstrong,BAL,0,0,8.55,-0.2,20,0,0,0,0,1,20.0,28,20,19,5,10,1,0,0,22,4,151,249,400,9,0.315,1.9,0.371,5.87,-1.13,-1.6,9.9,4.5,0.22,0.1,0.594,0.62,0.505,,0.40299999999999997,,,,0.09300000000000001,,,,,,,
Griffin Jax,MIN,0,0,8.64,-0.2,3,0,0,0,0,0,8.1,11,8,8,4,3,0,1,0,9,1,60,107,167,2,0.306,1.68,0.304,8.33,-0.07,-2.1,9.72,3.24,0.231,0.077,0.7140000000000001,0.59,0.44299999999999995,,,,,0.048,0.24,0.10800000000000001,,,0.162,,,
Robert Stock,CHC,0,1,11.25,-0.2,1,1,0,0,0,0,4.0,4,5,5,1,6,1,1,0,3,2,38,41,79,1,0.267,2.5,0.273,10.17,-0.31,-1.8,6.75,13.5,0.136,0.273,0.625,0.455,0.6709999999999999,,0.253,,,,,0.025,,,0.051,,,
Elijah Morgan,CLE,0,1,12.79,-0.2,2,2,0,0,0,0,6.1,13,9,9,3,2,1,0,0,6,1,49,83,132,6,0.406,2.37,0.435,8.85,-0.42,-2.4,8.53,2.84,0.171,0.057,0.593,0.6859999999999999,0.508,,,,,0.045,0.159,0.076,,,0.212,,,
Alec Bettinger,MIL,0,1,14.0,-0.2,3,1,0,0,0,0,9.0,16,14,14,3,3,1,1,0,5,2,67,112,179,2,0.381,2.11,0.382,7.72,-0.46,-2.5,5.0,3.0,0.109,0.065,0.38,0.565,0.642,,0.08900000000000001,,,,0.055999999999999994,0.162,,,0.05,,,
Jake Newberry,KCR,0,0,16.62,-0.2,4,0,0,0,0,0,4.1,10,8,8,2,3,0,1,0,5,1,42,58,100,4,0.476,3.0,0.571,8.94,-0.15,-1.8,10.38,6.23,0.20800000000000002,0.125,0.49,0.5,0.45,,,,,,0.52,,,,0.03,,,
Ryan Weber,BOS,0,0,17.47,-0.2,1,0,0,0,0,0,5.2,13,11,11,4,2,0,0,0,7,0,31,64,95,4,0.464,2.65,0.529,10.93,-0.07,-3.0,11.12,3.18,0.233,0.067,0.426,0.633,,,0.032,,,0.632,,0.295,,,0.042,,,
Keury Mella,ARI,0,0,32.4,-0.2,2,0,0,0,0,0,1.2,8,6,6,2,2,0,0,0,2,0,21,29,50,1,0.615,6.0,0.667,19.97,-0.18,-1.9,10.8,10.8,0.133,0.133,0.556,0.4,0.3,,,,,0.46,0.18,,,,0.06,,,
Travis Bergen,TOR,2,0,1.69,-0.3,10,1,0,0,0,1,10.2,5,2,2,1,8,2,0,0,6,2,78,110,188,6,0.139,1.22,0.138,6.07,-0.47,-2.7,5.06,6.75,0.13,0.174,0.956,0.435,0.872,,,,,,,0.128,,,,,,
Alex Young,ARI,2,4,3.86,-0.3,27,1,0,0,0,2,32.2,29,16,14,6,16,0,1,0,32,1,192,356,548,21,0.232,1.38,0.264,5.07,-0.67,-2.7,8.82,4.41,0.22699999999999998,0.113,0.792,0.574,0.17300000000000001,,0.214,,,0.24100000000000002,,0.17,,,0.203,,,
Greg Holland,KCR,2,2,4.15,-0.3,28,0,0,0,4,3,26.0,23,13,12,5,15,0,3,1,28,3,197,310,507,9,0.228,1.46,0.265,5.24,0.16,-2.7,9.69,5.19,0.24100000000000002,0.129,0.8059999999999999,0.569,0.42,,,,,,0.45399999999999996,0.124,,,0.002,,,
Matt Andriese,BOS,2,2,5.4,-0.3,21,0,0,0,1,2,30.0,43,20,18,6,9,2,0,1,29,1,197,344,541,18,0.333,1.73,0.394,4.93,-1.11,-2.8,8.7,2.7,0.207,0.064,0.746,0.586,0.444,,0.061,,,,,0.124,,,0.37200000000000005,,,
Brandon Kintzler,PHI,2,1,8.5,-0.3,20,0,0,0,0,2,18.0,31,18,17,5,4,1,0,0,14,1,115,213,328,6,0.373,1.94,0.406,6.06,-0.35,-3.1,7.0,2.0,0.159,0.045,0.621,0.636,0.052000000000000005,,,,,0.7090000000000001,0.11199999999999999,0.006,,,0.121,,,
Jorge Alcala,MIN,1,1,3.49,-0.3,29,0,0,0,0,3,28.1,16,12,11,7,7,1,1,0,24,2,127,267,394,18,0.168,0.81,0.141,5.53,-0.51,-3.3,7.62,2.22,0.233,0.068,0.845,0.631,0.495,,,,,,0.391,,,,0.114,,,
Jake Woodford,STL,1,0,4.03,-0.3,14,0,0,0,0,0,22.1,18,10,10,3,13,7,2,0,20,2,173,243,416,8,0.217,1.39,0.25,5.81,-0.09,-3.1,8.06,5.24,0.19399999999999998,0.126,0.828,0.5529999999999999,0.281,,,,,0.305,0.243,0.154,,,0.017,,,
Mike Foltynewicz,TEX,1,7,5.59,-0.3,14,14,0,0,0,0,74.0,87,47,46,17,19,3,2,0,51,11,427,817,1244,26,0.291,1.43,0.303,5.67,-0.59,-2.9,6.2,2.31,0.159,0.059000000000000004,0.728,0.632,0.35,,,,,0.196,0.267,0.06,,,0.127,,,
Chad Kuhl,PIT,1,4,5.66,-0.3,8,8,0,0,0,0,35.0,30,27,22,5,22,6,3,0,27,2,281,370,651,30,0.229,1.49,0.253,5.88,-1.17,-2.6,6.94,5.66,0.17,0.138,0.608,0.547,0.16699999999999998,,,,,0.223,0.435,,0.121,,0.054000000000000006,,,
Travis Lakins,BAL,1,4,6.75,-0.3,21,0,0,0,0,1,20.0,18,17,15,4,14,0,3,0,19,1,151,236,387,5,0.234,1.6,0.259,5.97,-0.56,-3.0,8.55,6.3,0.209,0.154,0.568,0.56,0.32799999999999996,,0.42100000000000004,,,0.008,,0.18100000000000002,,,0.062,,,
Brandon Workman,- - -,0,2,4.91,-0.3,17,0,0,0,0,0,14.2,18,11,8,4,11,0,1,0,18,0,115,176,291,5,0.295,1.98,0.359,6.51,-0.68,-3.3,11.05,6.75,0.25,0.153,0.769,0.611,0.419,,0.079,,,,,,0.502,,,,,
Kevin Ginkel,ARI,0,1,5.6,-0.3,31,0,0,0,0,1,27.1,29,21,17,7,10,2,3,0,30,2,203,317,520,6,0.266,1.43,0.306,5.62,-0.27,-3.4,9.88,3.29,0.248,0.083,0.6409999999999999,0.512,0.598,,,,,,0.39799999999999996,,,,0.004,,,
Nick Neidert,MIA,0,1,5.63,-0.3,4,4,0,0,0,0,16.0,17,10,10,3,13,2,1,0,11,2,117,192,309,7,0.279,1.88,0.298,7.04,-0.08,-3.6,6.19,7.31,0.145,0.171,0.7909999999999999,0.6709999999999999,0.495,,,,,,0.304,0.084,,,0.11699999999999999,,,
Alex Vesia,LAD,0,1,5.91,-0.3,10,0,0,0,0,1,10.2,4,9,7,3,11,1,0,0,16,3,91,107,198,9,0.111,1.41,0.059,7.2,-0.26,-2.8,13.5,9.28,0.33299999999999996,0.22899999999999998,0.593,0.45799999999999996,0.7979999999999999,,,,,,0.10099999999999999,,,,0.10099999999999999,,,
Tyler Zuber,KCR,0,2,6.35,-0.3,20,0,0,0,0,0,17.0,14,13,12,3,15,1,1,0,16,6,151,194,345,8,0.222,1.71,0.25,6.4,-0.06,-2.6,8.47,7.94,0.203,0.19,0.659,0.494,0.614,,,,,,0.258,0.07200000000000001,,,0.055,,,
Alex Lange,DET,0,1,7.31,-0.3,18,0,0,0,0,1,16.0,23,15,13,5,9,0,6,0,20,1,117,196,313,6,0.324,2.0,0.391,6.42,-0.73,-2.8,11.25,5.06,0.25,0.113,0.68,0.513,0.473,,0.003,,,,0.46,,,,0.063,,,
Matt Moore,PHI,0,1,7.36,-0.3,9,3,0,0,0,0,18.1,24,17,15,5,11,0,1,0,17,1,118,229,347,7,0.308,1.91,0.339,6.66,-1.09,-3.2,8.35,5.4,0.191,0.124,0.643,0.607,0.5870000000000001,,0.11800000000000001,,,,,,0.153,,0.142,,,
Mike Fiers,OAK,0,2,7.71,-0.3,2,2,0,0,0,0,9.1,15,8,8,4,4,0,0,0,5,2,55,97,152,5,0.366,2.04,0.344,8.95,-0.59,-3.7,4.82,3.86,0.111,0.08900000000000001,0.821,0.6890000000000001,0.23,,,,,0.32899999999999996,0.25,0.079,,,0.11199999999999999,,,
