Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Ben Rowen,LAA,0,0,5.56,-0.1,8,0,0,0,0,0,11.1,12,8,7,3,2,2,0,0,8,0,69,129,198,3,0.267,1.24,0.265,6.25,-0.06,-1.3,6.35,1.59,0.163,0.040999999999999995,0.6779999999999999,0.612,0.025,,,,,0.46,0.515,,,,,,,
Hoby Milner,MIL,0,0,5.91,-0.1,9,0,0,0,0,0,10.2,16,9,7,3,1,1,0,0,14,0,64,139,203,5,0.34,1.59,0.433,4.76,0.03,-0.6,11.81,0.84,0.28600000000000003,0.02,0.652,0.6940000000000001,,,,,,0.626,,0.365,,,0.01,,,
Dennis Santana,LAD,0,0,6.0,-0.1,16,0,0,0,0,0,15.0,18,11,10,0,11,3,2,0,8,0,115,162,277,1,0.3,1.93,0.346,4.9,0.32,-1.3,4.8,6.6,0.10800000000000001,0.149,0.6559999999999999,0.541,0.025,,,,,0.491,0.267,,,,0.217,,,
Jordan Weems,OAK,0,0,6.23,-0.1,5,0,0,0,0,0,4.1,2,3,3,1,3,0,0,0,4,0,34,49,83,1,0.133,1.15,0.1,6.39,0.05,-0.8,8.31,6.23,0.222,0.16699999999999998,0.556,0.5,0.627,,,,,,0.27699999999999997,,,,0.096,,,
Dan Altavilla,SDP,0,0,6.75,-0.1,2,0,0,0,0,0,1.1,1,1,1,1,0,0,0,0,2,0,4,18,22,1,0.2,0.75,0.0,9.91,-0.08,-0.7,13.5,0.0,0.4,0.0,1.0,0.8,0.5,,,,,,0.5,,,,,,,
Wily Peralta,DET,0,1,7.11,-0.1,2,1,0,0,0,0,6.1,7,5,5,2,3,0,0,0,3,2,43,68,111,3,0.269,1.58,0.238,7.74,-0.04,-1.3,4.26,4.26,0.10300000000000001,0.10300000000000001,0.6940000000000001,0.44799999999999995,0.5589999999999999,,,,,,0.27899999999999997,,,,0.162,,,
Cody Ponce,PIT,0,1,7.2,-0.1,1,1,0,0,0,0,5.0,9,4,4,2,1,0,0,0,2,1,25,62,87,3,0.409,2.0,0.389,8.16,-0.24,-1.4,3.6,1.8,0.087,0.043,0.833,0.696,0.414,,0.138,,,0.023,0.195,0.172,,,0.057,,,
Sean Poppen,PIT,0,0,7.71,-0.1,3,0,0,0,0,0,4.2,11,7,4,1,2,1,0,0,4,0,35,66,101,3,0.478,2.79,0.556,6.16,-0.12,-0.8,7.71,3.86,0.154,0.077,0.556,0.654,,,,,,0.485,0.426,,,,0.08900000000000001,,,
Jordan Zimmermann,MIL,0,0,7.94,-0.1,2,0,0,0,0,0,5.2,8,5,5,1,2,1,0,0,0,0,32,50,82,0,0.348,1.76,0.318,7.04,0.0,-0.9,0.0,3.18,0.0,0.077,0.625,0.462,0.085,,,,,0.32899999999999996,0.42700000000000005,0.073,,,0.085,,,
Kyle Cody,TEX,0,2,7.94,-0.1,7,0,0,0,0,0,11.1,16,11,10,3,2,3,1,0,14,1,71,138,209,1,0.32,1.59,0.394,5.46,-0.56,-1.5,11.12,1.59,0.255,0.036000000000000004,0.595,0.6729999999999999,0.392,,,,,0.096,0.368,,,,0.14400000000000002,,,
Kyle Keller,PIT,0,0,8.1,-0.1,3,0,0,0,0,0,3.1,2,3,3,2,3,0,0,0,4,1,28,45,73,0,0.167,1.5,0.0,11.26,-0.13,-1.5,10.8,8.1,0.267,0.2,0.909,0.5329999999999999,0.6579999999999999,,,,,,,0.342,,,,,,
Jesse Biddle,ATL,0,0,8.44,-0.1,8,0,0,0,0,0,10.2,10,10,10,1,8,2,4,0,11,0,80,106,186,7,0.244,1.69,0.31,5.13,-0.03,-0.6,9.28,6.75,0.21600000000000003,0.157,0.5379999999999999,0.529,0.457,,,,,0.075,0.16699999999999998,0.301,,,,,,
Demarcus Evans,TEX,0,2,8.68,-0.1,9,0,0,0,0,2,9.1,11,10,9,2,7,0,1,0,14,0,80,125,205,3,0.282,1.93,0.391,5.2,-0.87,-1.3,13.5,6.75,0.304,0.152,0.526,0.565,0.654,,0.215,,,,0.132,,,,,,,
Wes Benjamin,TEX,0,2,8.76,-0.1,6,1,0,0,0,1,12.1,17,12,12,1,10,0,0,0,11,1,99,162,261,11,0.333,2.19,0.41,4.86,-0.62,-0.7,8.03,7.3,0.18,0.16399999999999998,0.586,0.541,0.46399999999999997,,0.28,,,,,0.138,,,0.11900000000000001,,,
Stevie Wilkerson,BAL,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,2,1,1,1,0,0,0,0,0,0,3,9,12,0,0.4,2.0,0.25,16.16,0.0,-0.6,0.0,0.0,0.0,0.0,1.0,0.4,,,,,,,,,,,1.0,,,
Alex Blandino,CIN,0,0,9.82,-0.1,4,0,0,0,0,0,3.2,4,5,4,1,4,0,0,0,1,1,29,43,72,2,0.286,2.18,0.25,9.43,0.0,-0.9,2.45,9.82,0.055999999999999994,0.222,0.455,0.611,0.958,,,,,,,0.042,,,,,,
Wyatt Mills,SEA,0,0,10.8,-0.1,8,0,0,0,0,0,8.1,13,10,10,1,6,1,1,0,8,0,65,99,164,6,0.351,2.28,0.429,5.32,-0.2,-0.8,8.64,6.48,0.182,0.136,0.5379999999999999,0.545,0.27399999999999997,,,,,0.47600000000000003,0.207,0.043,,,,,,
Brooks Kriske,NYY,0,0,11.25,-0.1,4,0,0,0,0,0,4.0,6,5,5,2,2,0,1,0,3,1,24,42,66,1,0.333,2.0,0.308,9.66,-0.01,-1.1,6.75,4.5,0.15,0.1,0.5770000000000001,0.6,0.652,,,0.273,,,0.076,,,,,,,
Nate Pearson,TOR,0,1,11.57,-0.1,1,1,0,0,0,0,2.1,4,3,3,0,5,0,0,0,0,0,36,28,64,0,0.364,3.86,0.364,9.59,-0.2,-1.3,0.0,19.29,0.0,0.313,0.667,0.43799999999999994,0.672,,,,,,0.203,0.078,,,0.047,,,
Aaron Fletcher,SEA,0,0,12.27,-0.1,4,0,0,0,0,0,3.2,7,5,5,1,1,0,0,0,2,0,29,57,86,1,0.368,2.18,0.375,6.43,-0.07,-0.6,4.91,2.45,0.1,0.05,0.455,0.7,,,,,,0.581,0.163,,,,0.256,,,
Luis Avilan,WSN,0,1,12.6,-0.1,4,0,0,0,0,0,5.0,7,7,7,1,3,1,0,0,4,2,54,54,108,1,0.304,2.0,0.333,6.56,-0.1,-0.6,7.2,5.4,0.14800000000000002,0.111,0.41700000000000004,0.519,,,,,,0.426,,0.065,,,0.509,,,
Tyler Webb,STL,0,0,13.22,-0.1,22,0,0,0,0,0,16.1,22,26,24,1,19,0,1,0,14,5,163,229,392,4,0.301,2.51,0.362,5.73,-0.37,-1.4,7.71,10.47,0.152,0.207,0.379,0.5870000000000001,0.38799999999999996,,,,,0.29100000000000004,,0.135,,,0.18600000000000003,,,
Mike Kickham,LAD,0,0,13.5,-0.1,1,0,0,0,0,0,2.0,5,3,3,1,1,1,0,0,2,0,16,29,45,0,0.5,3.0,0.571,10.66,0.0,-0.7,9.0,4.5,0.16699999999999998,0.083,0.7140000000000001,0.583,0.044000000000000004,,,,,0.022000000000000002,0.8440000000000001,0.08900000000000001,,,,,,
Jay Flaa,- - -,0,0,13.5,-0.1,2,0,0,0,0,0,2.2,3,4,4,2,3,0,0,0,3,1,29,32,61,0,0.3,2.25,0.2,14.04,0.0,-1.4,10.13,10.13,0.231,0.231,0.625,0.5379999999999999,0.607,,,,,0.08199999999999999,,0.08199999999999999,,,0.23,,,
Luis Madero,MIA,0,0,15.0,-0.1,2,0,0,0,0,0,3.0,6,5,5,1,1,0,0,0,1,1,25,37,62,2,0.4,2.33,0.385,7.83,-0.02,-0.6,3.0,3.0,0.063,0.063,0.35700000000000004,0.5,0.21,0.09699999999999999,,,,,0.258,0.258,,,0.177,,,
Zac Lowther,BAL,0,1,15.19,-0.1,3,1,0,0,0,0,5.1,11,9,9,2,2,0,0,0,7,0,42,75,117,3,0.407,2.44,0.5,6.54,-0.44,-0.8,11.81,3.38,0.24100000000000002,0.069,0.392,0.517,0.624,,,,,,,0.179,,,0.19699999999999998,,,
Trevor Hildenberger,NYM,0,0,15.43,-0.1,2,0,0,0,0,0,2.1,3,4,4,1,3,1,1,0,4,0,26,32,58,0,0.3,2.57,0.4,10.45,-0.01,-0.9,15.43,11.57,0.28600000000000003,0.214,0.536,0.643,,,,,,0.466,0.36200000000000004,,,,0.172,,,
Andy Burns,LAD,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,1,0,0,0,0,1,0,7,17,24,0,0.5,3.0,0.5,14.16,0.0,-0.6,9.0,0.0,0.16699999999999998,0.0,0.625,0.5,0.292,,,,,,,0.125,,,0.583,,,
Anthony Bemboom,LAA,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,3,2,2,1,0,0,0,0,0,0,7,14,21,0,0.429,3.0,0.333,16.16,0.0,-0.6,0.0,0.0,0.0,0.0,0.625,0.429,1.0,,,,,,,,,,,,,
Shane Greene,ATL,0,1,19.64,-0.1,5,0,0,0,0,1,3.2,6,8,8,1,3,1,0,0,4,0,37,47,84,1,0.353,2.45,0.417,7.8,-0.29,-1.5,9.82,7.36,0.19,0.14300000000000002,0.233,0.5710000000000001,0.012,,0.179,,,0.5,0.27399999999999997,,,,0.036000000000000004,,,
David Peralta,ARI,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,4,3,3,1,0,1,0,0,1,0,9,19,28,1,0.5,4.0,0.5,17.16,0.0,-0.7,9.0,0.0,0.111,0.0,0.556,0.556,1.0,,,,,,,,,,,,,
Shelby Miller,CHC,0,0,31.5,-0.1,3,0,0,0,0,0,2.0,7,7,7,0,5,0,0,0,1,0,40,45,85,0,0.538,6.0,0.583,9.66,-0.07,-0.7,4.5,22.5,0.055999999999999994,0.278,0.41700000000000004,0.33299999999999996,0.753,,0.059000000000000004,,,,0.188,,,,,,,
Wilmer Difo,PIT,0,0,72.0,-0.1,1,0,0,0,0,0,1.0,6,8,8,1,3,0,0,0,1,0,18,22,40,1,0.667,9.0,0.714,23.16,0.0,-1.1,9.0,27.0,0.083,0.25,0.132,0.75,0.975,,,,,,,0.025,,,,,,
Wandy Peralta,- - -,3,2,5.32,-0.2,30,0,0,0,2,1,23.2,24,15,14,4,9,0,3,1,17,1,133,247,380,7,0.258,1.39,0.278,5.06,-0.78,-2.1,6.46,3.42,0.16699999999999998,0.08800000000000001,0.657,0.6759999999999999,0.22899999999999998,,,,,0.132,0.255,,,,0.384,,,
Ryan Hendrix,CIN,3,1,5.82,-0.2,23,0,0,0,0,1,21.2,19,15,14,4,14,0,3,0,25,1,164,203,367,14,0.238,1.52,0.294,5.19,0.2,-1.7,10.38,5.82,0.266,0.149,0.657,0.489,0.414,,0.008,,,,0.569,,,,0.008,,,
Greg Holland,KCR,2,2,3.86,-0.2,30,0,0,0,5,3,28.0,24,13,12,5,16,0,4,1,30,3,208,326,534,9,0.222,1.43,0.26,5.05,0.38,-2.3,9.64,5.14,0.242,0.129,0.818,0.556,0.419,,,,,,0.461,0.11800000000000001,,,0.002,,,
Matt Andriese,BOS,2,2,5.06,-0.2,22,0,0,0,1,2,32.0,45,20,18,6,9,2,0,1,30,1,207,366,573,19,0.328,1.69,0.386,4.76,-1.11,-2.1,8.44,2.53,0.203,0.061,0.7559999999999999,0.595,0.449,,0.059000000000000004,,,,,0.129,,,0.363,,,
Matt Foster,CHW,2,1,6.43,-0.2,21,0,0,0,0,1,21.0,24,16,15,6,8,2,1,0,28,3,151,259,410,4,0.279,1.52,0.346,5.64,-0.81,-2.3,12.0,3.43,0.292,0.083,0.703,0.594,0.61,,0.032,,,,0.054000000000000006,,,,0.305,,,
Chase Anderson,PHI,2,4,7.34,-0.2,11,8,0,0,0,0,38.0,44,31,31,7,17,3,0,0,29,3,269,440,709,18,0.282,1.61,0.308,5.61,-0.29,-1.8,6.87,4.03,0.165,0.09699999999999999,0.609,0.597,0.337,,0.228,,,0.071,,0.09,,,0.27399999999999997,,,
Kent Emanuel,HOU,1,0,2.55,-0.2,10,0,0,0,0,0,17.2,12,5,5,4,4,1,0,0,13,2,81,159,240,22,0.19,0.91,0.174,5.48,0.07,-1.7,6.62,2.04,0.191,0.059000000000000004,1.0,0.647,,,,,,0.525,0.28300000000000003,,,,0.192,,,
Tyler Kinley,COL,1,2,4.88,-0.2,30,0,0,0,0,2,31.1,24,17,17,5,17,2,1,0,29,4,200,312,512,13,0.207,1.31,0.232,5.2,-0.35,-1.8,8.33,4.88,0.215,0.126,0.722,0.563,0.439,,,,,,0.521,,,,0.039,,,
Eric Lauer,MIL,1,3,5.21,-0.2,9,6,0,0,0,0,38.0,40,26,22,10,14,0,1,0,41,3,239,417,656,19,0.261,1.42,0.294,5.53,-0.48,-2.2,9.71,3.32,0.24600000000000002,0.084,0.7,0.611,0.42700000000000005,,0.313,,,,0.139,,,,0.122,,,
Chad Kuhl,PIT,1,4,5.66,-0.2,8,8,0,0,0,0,35.0,30,27,22,5,22,6,3,0,27,2,281,370,651,30,0.229,1.49,0.253,5.88,-1.17,-2.6,6.94,5.66,0.17,0.138,0.608,0.547,0.16699999999999998,,,,,0.223,0.435,,0.121,,0.054000000000000006,,,
Heath Hembree,CIN,1,3,5.96,-0.2,23,0,0,0,1,0,22.2,16,18,15,8,7,1,0,0,38,3,156,282,438,11,0.193,1.01,0.216,5.46,0.15,-2.3,15.09,2.78,0.418,0.077,0.469,0.67,0.514,,,,,,0.475,0.011000000000000001,,,,,,
Jhoulys Chacin,COL,1,1,6.29,-0.2,13,1,0,0,0,0,24.1,28,17,17,5,12,0,0,0,22,1,160,254,414,11,0.283,1.64,0.319,5.5,-0.01,-1.8,8.14,4.44,0.198,0.10800000000000001,0.6970000000000001,0.5770000000000001,0.155,,,,,0.355,0.08,0.36700000000000005,,,0.043,,,
Travis Lakins,BAL,1,4,6.85,-0.2,22,0,0,0,0,1,22.1,21,19,17,4,14,0,3,0,21,1,160,259,419,5,0.244,1.57,0.279,5.49,-0.54,-2.0,8.46,5.64,0.21,0.14,0.544,0.59,0.32,,0.42,,,0.006999999999999999,,0.193,,,0.06,,,
Angel Perdomo,MIL,1,0,7.11,-0.2,13,0,0,0,0,0,12.2,8,10,10,3,12,2,1,0,19,1,113,147,260,9,0.182,1.58,0.227,6.56,-0.03,-2.3,13.5,8.53,0.32799999999999996,0.207,0.674,0.44799999999999995,0.6579999999999999,,,,,,0.212,,,,0.131,,,
Luis Oviedo,PIT,1,1,7.23,-0.2,12,0,0,0,0,0,18.2,21,16,15,3,12,0,0,0,19,1,142,192,334,7,0.28,1.77,0.34,5.14,-0.51,-1.5,9.16,5.79,0.218,0.138,0.59,0.517,0.506,,,,,,0.263,0.18,,,0.051,,,
Chris Devenski,ARI,1,0,8.59,-0.2,8,0,0,0,1,2,7.1,11,7,7,2,2,1,0,0,5,0,54,91,145,11,0.344,1.77,0.36,6.57,-0.66,-2.1,6.14,2.45,0.14300000000000002,0.057,0.625,0.5710000000000001,0.33799999999999997,,,,,,0.172,,,,0.49,,,
Yacksel Rios,- - -,1,0,9.0,-0.2,6,0,0,0,0,0,5.0,9,5,5,1,5,1,1,0,4,1,46,70,116,4,0.409,2.8,0.471,7.76,-0.19,-1.7,7.2,9.0,0.14300000000000002,0.179,0.735,0.607,0.38799999999999996,,,0.043,,0.302,0.259,0.009000000000000001,,,,,,
Nivaldo Rodriguez,HOU,0,0,2.45,-0.2,4,0,0,0,0,0,7.1,4,2,2,2,4,3,0,0,3,0,54,60,114,1,0.167,1.09,0.105,8.75,0.02,-2.1,3.68,4.91,0.09699999999999999,0.129,1.0,0.5479999999999999,0.342,,,,,0.237,0.158,0.114,,,0.149,,,
Ervin Santana,KCR,0,1,3.82,-0.2,14,2,0,0,0,0,30.2,24,13,13,6,8,0,1,1,21,1,166,284,450,16,0.211,1.04,0.207,5.12,-0.01,-1.5,6.16,2.35,0.172,0.066,0.805,0.557,0.48200000000000004,,,,,,0.484,,,,0.033,,,
Adrian Morejon,SDP,0,0,3.86,-0.2,2,2,0,0,0,0,4.2,5,2,2,2,2,0,0,0,3,0,29,51,80,1,0.278,1.5,0.231,8.73,-0.03,-1.9,5.79,3.86,0.15,0.1,1.0,0.55,0.363,,,,,0.263,0.05,0.163,,,0.163,,,
Johan Oviedo,STL,0,3,4.62,-0.2,9,8,0,0,0,0,39.0,37,25,20,6,21,3,2,0,30,1,255,410,665,21,0.243,1.49,0.267,5.47,-0.73,-2.4,6.92,4.85,0.17,0.11900000000000001,0.684,0.574,0.525,,,,,0.002,0.244,0.132,,,0.098,,,
Edgar Santana,ATL,0,0,5.06,-0.2,17,0,0,0,0,0,16.0,17,11,9,4,4,0,0,0,11,4,68,149,217,13,0.266,1.31,0.265,5.79,-0.23,-1.8,6.19,2.25,0.162,0.059000000000000004,0.649,0.662,,,,,,0.608,0.392,,,,,,,
Sal Romano,CIN,0,0,5.23,-0.2,14,0,0,0,0,0,20.2,20,14,12,4,9,0,0,1,12,1,134,202,336,4,0.244,1.4,0.242,5.82,-0.11,-1.8,5.23,3.92,0.132,0.099,0.6409999999999999,0.56,,,,,,0.628,0.37200000000000005,,,,,,,
Enoli Paredes,HOU,0,0,6.23,-0.2,12,0,0,0,0,0,8.2,7,10,6,0,17,2,1,0,15,1,122,132,254,3,0.206,2.77,0.368,6.28,-0.86,-1.7,15.58,17.65,0.28300000000000003,0.321,0.615,0.34,0.6609999999999999,,,,,,0.319,0.02,,,,,,
Robert Dugger,SEA,0,1,6.41,-0.2,10,3,0,0,0,0,19.2,22,15,14,4,8,1,1,0,17,0,114,218,332,8,0.282,1.53,0.316,5.45,-0.16,-1.9,7.78,3.66,0.195,0.092,0.63,0.621,0.295,,,,,0.133,0.22,0.322,,,0.03,,,
Wil Crowe,PIT,0,4,6.42,-0.2,10,9,0,0,0,0,40.2,44,29,29,9,20,2,3,0,38,4,314,464,778,13,0.273,1.57,0.307,5.79,-1.1,-2.4,8.41,4.43,0.20800000000000002,0.109,0.693,0.541,0.419,,,,,0.098,0.252,0.073,,,0.158,,,
Scott Kazmir,SFG,0,1,6.43,-0.2,3,2,0,0,0,0,7.0,8,5,5,3,1,0,0,0,7,0,33,80,113,8,0.286,1.29,0.278,7.16,-0.1,-1.6,9.0,1.29,0.24100000000000002,0.034,0.833,0.655,0.637,,,,,,0.08,,,,0.28300000000000003,,,
Anthony Kay,TOR,0,2,6.43,-0.2,6,4,0,0,0,0,21.0,22,16,15,5,10,3,1,0,23,0,157,249,406,12,0.272,1.52,0.321,5.92,-0.27,-1.9,9.86,4.29,0.245,0.106,0.679,0.638,0.537,,0.187,,,,,0.155,,,0.121,,,
Tanner Roark,TOR,0,1,6.43,-0.2,3,1,0,0,0,0,7.0,7,7,5,3,2,0,0,0,5,1,51,80,131,6,0.241,1.29,0.19,8.16,-0.33,-2.8,6.43,2.57,0.161,0.065,0.41700000000000004,0.452,0.22899999999999998,,,,,0.17600000000000002,0.22899999999999998,0.221,,,0.145,,,
Yoan Lopez,ARI,0,0,6.57,-0.2,13,0,0,0,0,3,12.1,18,10,9,3,6,0,0,0,13,2,87,128,215,7,0.327,1.95,0.385,5.68,-0.6,-1.6,9.49,4.38,0.213,0.098,0.7070000000000001,0.639,0.516,,,,,,0.484,,,,,,,
Austin Brice,BOS,0,0,6.94,-0.2,12,0,0,0,0,0,11.2,12,9,9,2,6,4,0,0,9,1,93,137,230,2,0.267,1.54,0.294,6.42,-0.12,-1.9,6.94,4.63,0.16399999999999998,0.109,0.677,0.491,0.44799999999999995,,,,,0.126,,0.396,,,0.03,,,
Adam Kolarek,OAK,0,0,8.0,-0.2,12,0,0,0,0,0,9.0,15,10,8,2,5,1,1,0,4,1,71,119,190,4,0.333,2.22,0.333,7.16,-0.24,-2.4,4.0,5.0,0.078,0.098,0.604,0.627,0.011000000000000001,,,,,0.7,0.105,,,,0.184,,,
Brent Honeywell,TBR,0,0,8.31,-0.2,3,2,0,0,0,0,4.1,5,4,4,2,3,0,0,0,4,0,31,47,78,3,0.278,1.85,0.25,9.39,-0.25,-2.5,8.31,6.23,0.19,0.14300000000000002,0.769,0.667,0.5,,0.256,,,,,,,,0.231,0.013000000000000001,,
Brett De Geus,TEX,0,0,8.44,-0.2,19,0,0,0,0,0,26.2,31,25,25,3,13,6,3,0,26,0,186,293,479,11,0.287,1.65,0.354,4.81,-0.33,-1.8,8.78,4.39,0.205,0.102,0.546,0.5670000000000001,0.004,,0.188,,,0.5429999999999999,,0.265,,,,,,
Derek Law,MIN,0,0,8.53,-0.2,5,0,0,0,0,0,6.1,11,6,6,2,6,0,1,0,9,0,58,91,149,2,0.379,2.68,0.5,7.27,-0.28,-1.8,12.79,8.53,0.257,0.171,0.775,0.6,0.282,,,,,,0.57,0.107,,,0.04,,,
Shawn Armstrong,BAL,0,0,8.55,-0.2,20,0,0,0,0,1,20.0,28,20,19,5,10,1,0,0,22,4,151,249,400,9,0.315,1.9,0.371,5.86,-1.13,-1.5,9.9,4.5,0.22,0.1,0.594,0.62,0.505,,0.40299999999999997,,,,0.09300000000000001,,,,,,,
Corbin Martin,ARI,0,2,8.62,-0.2,4,2,0,0,0,0,15.2,20,15,15,3,12,0,0,0,13,1,128,189,317,3,0.299,2.04,0.333,6.29,-0.52,-2.5,7.47,6.89,0.165,0.152,0.612,0.519,0.644,,,,,,0.095,0.11699999999999999,,,0.145,,,
Griffin Jax,MIN,0,0,8.64,-0.2,3,0,0,0,0,0,8.1,11,8,8,4,3,0,1,0,9,1,60,107,167,2,0.306,1.68,0.304,8.32,-0.07,-2.1,9.72,3.24,0.231,0.077,0.7140000000000001,0.59,0.44299999999999995,,,,,0.048,0.24,0.10800000000000001,,,0.162,,,
Robert Stock,CHC,0,1,11.25,-0.2,1,1,0,0,0,0,4.0,4,5,5,1,6,1,1,0,3,2,38,41,79,1,0.267,2.5,0.273,10.16,-0.31,-1.7,6.75,13.5,0.136,0.273,0.625,0.455,0.6709999999999999,,0.253,,,,,0.025,,,0.051,,,
Alec Bettinger,MIL,0,1,14.0,-0.2,3,1,0,0,0,0,9.0,16,14,14,3,3,1,1,0,5,2,67,112,179,2,0.381,2.11,0.382,7.72,-0.46,-2.5,5.0,3.0,0.109,0.065,0.38,0.565,0.642,,0.08900000000000001,,,,0.055999999999999994,0.162,,,0.05,,,
Jake Newberry,KCR,0,0,16.62,-0.2,4,0,0,0,0,0,4.1,10,8,8,2,3,0,1,0,5,1,42,58,100,4,0.476,3.0,0.571,8.93,-0.15,-1.8,10.38,6.23,0.20800000000000002,0.125,0.49,0.5,0.45,,,,,,0.52,,,,0.03,,,
Ryan Weber,BOS,0,0,17.47,-0.2,1,0,0,0,0,0,5.2,13,11,11,4,2,0,0,0,7,0,31,64,95,4,0.464,2.65,0.529,10.93,-0.07,-3.0,11.12,3.18,0.233,0.067,0.426,0.633,,,0.032,,,0.632,,0.295,,,0.042,,,
Jackson Kowar,KCR,0,2,18.0,-0.2,3,2,0,0,0,0,5.0,11,10,10,1,5,1,5,0,2,0,64,74,138,0,0.44,3.2,0.455,8.56,-0.6,-1.8,3.6,9.0,0.065,0.161,0.449,0.484,0.58,,,,,,,0.065,,,0.355,,,
Keury Mella,ARI,0,0,32.4,-0.2,2,0,0,0,0,0,1.2,8,6,6,2,2,0,0,0,2,0,21,29,50,1,0.615,6.0,0.667,19.96,-0.18,-1.9,10.8,10.8,0.133,0.133,0.556,0.4,0.3,,,,,0.46,0.18,,,,0.06,,,
Jake Arrieta,CHC,5,8,5.45,-0.3,14,14,0,0,0,0,66.0,71,46,40,14,27,3,3,0,56,4,426,702,1128,25,0.268,1.48,0.292,5.59,-1.2,-2.8,7.64,3.68,0.19,0.092,0.6759999999999999,0.5760000000000001,,,,,,0.551,0.226,0.16399999999999998,,,0.059000000000000004,,,
Drew Smyly,ATL,4,3,5.11,-0.3,12,12,0,0,0,0,61.2,60,41,35,15,23,1,2,0,54,8,373,704,1077,38,0.247,1.35,0.259,5.74,-0.78,-2.7,7.88,3.36,0.20199999999999999,0.086,0.6829999999999999,0.6779999999999999,0.536,,0.091,,,,,0.373,,,,,,
Travis Bergen,TOR,2,0,1.69,-0.3,10,1,0,0,0,1,10.2,5,2,2,1,8,2,0,0,6,2,78,110,188,6,0.139,1.22,0.138,6.07,-0.47,-2.7,5.06,6.75,0.13,0.174,0.956,0.435,0.872,,,,,,,0.128,,,,,,
Alex Young,ARI,2,5,4.79,-0.3,28,2,0,0,0,2,35.2,36,21,19,7,18,0,2,0,35,2,219,399,618,21,0.257,1.51,0.296,5.26,-0.96,-3.3,8.83,4.54,0.222,0.114,0.747,0.5760000000000001,0.162,,0.19699999999999998,,,0.256,,0.183,,,0.20199999999999999,,,
Joe Jimenez,DET,2,0,8.36,-0.3,18,0,0,0,0,0,14.0,11,13,13,2,17,3,2,0,17,1,128,179,307,8,0.212,2.0,0.273,6.88,0.04,-2.7,10.93,10.93,0.23600000000000002,0.23600000000000002,0.638,0.569,0.5539999999999999,,,,,,0.3,,,,0.147,,,
Brandon Kintzler,PHI,2,1,8.5,-0.3,20,0,0,0,0,2,18.0,31,18,17,5,4,1,0,0,14,1,115,213,328,6,0.373,1.94,0.406,6.05,-0.35,-3.1,7.0,2.0,0.159,0.045,0.621,0.636,0.052000000000000005,,,,,0.7090000000000001,0.11199999999999999,0.006,,,0.121,,,
Jorge Alcala,MIN,1,1,3.56,-0.3,31,0,0,0,0,3,30.1,19,14,12,7,7,1,1,1,26,2,136,296,432,20,0.183,0.86,0.169,5.24,-0.72,-2.8,7.71,2.08,0.23199999999999998,0.063,0.7559999999999999,0.643,0.502,,,,,,0.375,,,,0.12300000000000001,,,
Ryne Stanek,HOU,1,1,3.64,-0.3,31,0,0,0,1,2,29.2,19,14,12,5,19,4,2,0,37,4,208,312,520,8,0.179,1.28,0.219,5.18,0.04,-3.1,11.22,5.76,0.287,0.147,0.8,0.612,0.608,,,0.262,,,0.131,,,,,,,
Jake Woodford,STL,1,0,3.86,-0.3,15,0,0,0,0,0,23.1,19,10,10,3,13,7,2,0,20,2,176,252,428,8,0.221,1.37,0.254,5.69,-0.08,-2.9,7.71,5.01,0.18899999999999997,0.12300000000000001,0.833,0.557,0.28300000000000003,,,,,0.304,0.248,0.15,,,0.016,,,
Trent Thornton,TOR,1,2,3.89,-0.3,23,3,0,0,0,0,34.2,33,21,15,8,11,3,2,0,38,2,219,391,610,16,0.248,1.27,0.287,5.18,-0.1,-3.6,9.87,2.86,0.259,0.075,0.726,0.605,0.36200000000000004,,0.282,,,,,0.27399999999999997,,,0.08199999999999999,,,
Alek Manoah,TOR,1,0,4.18,-0.3,5,5,0,0,0,0,23.2,18,12,11,7,9,2,0,0,27,2,147,267,414,6,0.205,1.14,0.204,6.12,-0.04,-2.8,10.27,3.42,0.273,0.091,0.885,0.545,0.415,,,,,0.20800000000000002,0.266,,,,0.111,,,
Anthony Bass,MIA,1,3,4.56,-0.3,30,0,0,0,0,4,25.2,21,16,13,4,10,3,0,0,22,1,137,250,387,12,0.221,1.21,0.246,4.99,-1.32,-3.3,7.71,3.51,0.204,0.09300000000000001,0.634,0.639,,,,0.003,,0.486,0.512,,,,,,,
Adam Plutko,BAL,1,2,5.2,-0.3,25,1,0,0,0,2,36.1,35,22,21,9,13,3,2,0,32,9,247,375,622,9,0.252,1.32,0.265,5.94,-0.92,-3.4,7.93,3.22,0.20600000000000002,0.084,0.755,0.49700000000000005,0.445,,0.368,,,,0.10800000000000001,0.079,,,,,,
