Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Alex Vesia,LAD,0,1,6.43,-0.2,6,0,0,0,0,1,7.0,2,7,5,2,7,0,0,0,11,2,62,70,132,5,0.087,1.29,0.0,6.72,-0.25,-1.9,14.14,9.0,0.36700000000000005,0.233,0.32299999999999995,0.467,0.8109999999999999,,,,,,0.076,,,,0.114,,,
Tanner Roark,TOR,0,1,6.43,-0.2,3,1,0,0,0,0,7.0,7,7,5,3,2,0,0,0,5,1,51,80,131,6,0.241,1.29,0.19,8.15,-0.33,-2.9,6.43,2.57,0.161,0.065,0.41700000000000004,0.452,0.22899999999999998,,,,,0.17600000000000002,0.22899999999999998,0.221,,,0.145,,,
Yoan Lopez,ARI,0,0,6.57,-0.2,13,0,0,0,0,3,12.1,18,10,9,3,6,0,0,0,13,2,87,128,215,7,0.327,1.95,0.385,5.66,-0.61,-1.7,9.49,4.38,0.213,0.098,0.7070000000000001,0.639,0.516,,,,,,0.484,,,,,,,
Brandon Workman,CHC,0,2,6.75,-0.2,10,0,0,0,0,0,8.0,12,9,6,2,7,0,1,0,11,0,68,107,175,5,0.333,2.38,0.435,6.28,-0.6,-1.9,12.38,7.88,0.256,0.163,0.617,0.605,0.44,,0.069,,,,,,0.491,,,,,
Blake Taylor,HOU,0,0,6.75,-0.2,7,0,0,0,0,2,5.1,8,5,4,2,2,0,0,0,4,3,32,60,92,8,0.32,1.88,0.316,7.65,-1.06,-2.1,6.75,3.38,0.14800000000000002,0.07400000000000001,0.6940000000000001,0.519,0.728,,,,,,0.272,,,,,,,
Evan Marshall,CHW,0,2,6.89,-0.2,15,0,0,0,0,2,15.2,18,12,12,3,7,0,0,0,10,2,97,151,248,3,0.286,1.6,0.3,5.7,-0.38,-2.3,5.74,4.02,0.14300000000000002,0.1,0.625,0.514,0.25,,,,,0.13699999999999998,,0.258,,,0.355,,,
Austin Brice,BOS,0,0,6.94,-0.2,12,0,0,0,0,0,11.2,12,9,9,2,6,4,0,0,9,1,93,137,230,2,0.267,1.54,0.294,6.41,-0.11,-2.0,6.94,4.63,0.16399999999999998,0.109,0.677,0.491,0.48700000000000004,,,,,0.11699999999999999,,0.396,,,,,,
Wes Benjamin,TEX,0,2,7.36,-0.2,4,1,0,0,0,1,7.1,7,6,6,1,9,0,0,0,7,1,69,96,165,2,0.259,2.18,0.316,6.7,-0.54,-2.0,8.59,11.05,0.19399999999999998,0.25,0.685,0.528,0.455,,0.303,,,,,0.127,,,0.115,,,
Kyle Cody,TEX,0,2,7.94,-0.2,7,0,0,0,0,0,11.1,16,11,10,3,2,3,1,0,14,1,71,138,209,1,0.32,1.59,0.394,5.44,-0.54,-1.6,11.12,1.59,0.255,0.036000000000000004,0.595,0.6729999999999999,0.392,,,,,0.096,0.368,,,,0.14400000000000002,,,
Adam Kolarek,OAK,0,0,8.0,-0.2,12,0,0,0,0,0,9.0,15,10,8,2,5,1,1,0,4,1,71,119,190,4,0.333,2.22,0.333,7.15,-0.25,-2.4,4.0,5.0,0.078,0.098,0.604,0.627,0.011000000000000001,,,,,0.7,0.105,,,,0.184,,,
Shawn Armstrong,BAL,0,0,8.1,-0.2,17,0,0,0,0,1,16.2,24,16,15,4,9,1,0,0,18,3,121,208,329,6,0.32,1.98,0.377,5.91,-1.1,-1.5,9.72,4.86,0.212,0.106,0.634,0.624,0.508,,0.395,,,,0.09699999999999999,,,,,,,
Brent Honeywell,TBR,0,0,8.31,-0.2,3,2,0,0,0,0,4.1,5,4,4,2,3,0,0,0,4,0,31,47,78,3,0.278,1.85,0.25,9.38,-0.25,-2.6,8.31,6.23,0.19,0.14300000000000002,0.769,0.667,0.5,,0.256,,,,,,,,0.231,0.013000000000000001,,
Derek Law,MIN,0,0,8.53,-0.2,5,0,0,0,0,0,6.1,11,6,6,2,6,0,1,0,9,0,58,91,149,2,0.379,2.68,0.5,7.26,-0.28,-1.8,12.79,8.53,0.257,0.171,0.775,0.6,0.282,,,,,,0.57,0.107,,,0.04,,,
Andrew Miller,STL,0,0,8.59,-0.2,9,0,0,0,0,0,7.1,12,7,7,2,4,1,0,0,8,0,51,93,144,3,0.364,2.18,0.435,6.56,-0.25,-1.5,9.82,4.91,0.21100000000000002,0.105,0.7040000000000001,0.5529999999999999,0.25,,,,,,0.75,,,,,,,
Bailey Ober,MIN,0,0,9.0,-0.2,1,1,0,0,0,0,4.0,5,4,4,2,1,1,0,0,4,0,26,56,82,1,0.278,1.5,0.25,9.15,-0.21,-1.8,9.0,2.25,0.2,0.05,0.7140000000000001,0.75,0.573,,,,,,0.159,0.122,,,0.146,,,
Jeremy Beasley,TOR,0,1,9.64,-0.2,4,0,0,0,0,0,4.2,5,6,5,2,4,0,0,0,7,1,34,48,82,4,0.263,1.93,0.3,8.29,-0.5,-2.0,13.5,7.71,0.304,0.174,0.484,0.435,0.622,,,,,,0.159,0.012,,,0.207,,,
Lucas Gilbreath,COL,0,0,9.95,-0.2,7,0,0,0,0,0,6.1,9,7,7,3,3,0,1,0,6,0,45,71,116,0,0.321,1.89,0.316,8.83,0.0,-1.6,8.53,4.26,0.19399999999999998,0.09699999999999999,0.6409999999999999,0.5479999999999999,0.491,,0.284,,,,0.19,0.034,,,,,,
Cam Bedrosian,CIN,0,0,11.12,-0.2,6,0,0,0,0,0,5.2,10,7,7,2,6,0,0,0,7,0,49,70,119,1,0.37,2.82,0.444,8.44,-0.05,-1.6,11.12,9.53,0.212,0.182,0.682,0.545,0.521,,,0.126,,,0.353,,,,,,,
Jake Newberry,KCR,0,0,16.62,-0.2,4,0,0,0,0,0,4.1,10,8,8,2,3,0,1,0,5,1,42,58,100,4,0.476,3.0,0.571,8.92,-0.14,-1.8,10.38,6.23,0.20800000000000002,0.125,0.49,0.5,0.45,,,,,,0.52,,,,0.03,,,
Joe Jimenez,DET,0,0,22.09,-0.2,5,0,0,0,0,0,3.2,3,9,9,1,10,0,2,0,7,0,56,64,120,0,0.214,3.55,0.333,11.06,-0.13,-1.7,17.18,24.55,0.292,0.41700000000000004,0.345,0.625,0.65,,,,,,0.28300000000000003,,,,0.067,,,
Taylor Hearn,TEX,2,1,3.63,-0.3,14,0,0,0,0,1,22.1,20,10,9,4,14,0,2,0,25,2,156,268,424,12,0.235,1.52,0.286,5.12,-0.14,-2.7,10.07,5.64,0.253,0.141,0.845,0.535,0.6859999999999999,,,,,,0.212,,,,0.10099999999999999,,,
Anthony Misiewicz,SEA,2,2,4.11,-0.3,19,0,0,0,0,2,15.1,18,7,7,3,5,1,2,0,10,1,73,161,234,7,0.3,1.5,0.319,5.56,-0.15,-2.8,5.87,2.93,0.152,0.076,0.8590000000000001,0.6970000000000001,0.218,,0.5,,,,,0.282,,,,,,
Alex Colome,MIN,2,4,4.96,-0.3,17,0,0,0,2,3,16.1,15,17,9,3,9,3,0,0,18,0,124,189,313,9,0.234,1.47,0.279,5.54,-2.12,-3.2,9.92,4.96,0.237,0.11800000000000001,0.439,0.474,0.382,,0.618,,,,,,,,,,,
Alec Mills,CHC,2,0,5.96,-0.3,12,1,0,0,1,0,22.2,25,17,15,4,8,4,1,0,13,2,151,230,381,12,0.278,1.46,0.288,5.89,-0.64,-3.5,5.16,3.18,0.127,0.078,0.637,0.52,0.17300000000000001,,,,,0.43799999999999994,0.115,0.126,,,0.147,,,
Brandon Kintzler,PHI,2,1,6.0,-0.3,16,0,0,0,0,2,15.0,22,11,10,4,4,0,0,0,12,1,96,170,266,6,0.333,1.73,0.36,5.82,-0.17,-2.5,7.2,2.4,0.171,0.057,0.735,0.6,0.063,,,,,0.687,0.10400000000000001,0.006999999999999999,,,0.138,,,
Patrick Corbin,WSN,2,3,6.1,-0.3,8,8,0,0,0,0,41.1,44,29,28,10,16,2,0,0,33,1,244,417,661,24,0.273,1.45,0.288,6.01,-0.77,-3.2,7.19,3.48,0.184,0.08900000000000001,0.688,0.609,0.28300000000000003,,0.02,,,0.28,0.35200000000000004,0.005,,,0.061,,,
Mike Mayers,LAA,1,3,5.48,-0.3,21,0,0,0,2,2,21.1,23,13,13,6,11,1,0,0,30,4,158,247,405,26,0.264,1.59,0.333,5.68,-0.28,-3.2,12.66,4.64,0.303,0.111,0.8270000000000001,0.545,0.304,,0.494,,,,0.20199999999999999,,,,,,,
Andre Scrubb,HOU,1,1,6.3,-0.3,10,0,0,0,0,2,10.0,9,7,7,3,4,0,2,0,8,2,65,98,163,7,0.237,1.3,0.222,6.65,-0.11,-2.8,7.2,3.6,0.19,0.095,0.682,0.5479999999999999,,,0.528,,,,0.018000000000000002,,0.45399999999999996,,,,,
Sam Hentges,CLE,1,1,6.46,-0.3,6,2,0,0,0,0,15.1,23,12,11,5,9,0,4,0,15,3,135,169,304,4,0.343,2.09,0.383,7.19,-0.14,-3.2,8.8,5.28,0.19699999999999998,0.11800000000000001,0.8,0.434,0.556,,,,,,0.158,0.28300000000000003,,,0.003,,,
Daniel Ponce de Leon,STL,1,1,6.92,-0.3,7,2,0,0,0,0,13.0,12,10,10,2,8,3,0,0,6,2,99,147,246,5,0.235,1.54,0.233,6.77,-0.16,-2.9,4.15,5.54,0.09699999999999999,0.129,0.644,0.452,0.825,,0.053,,,0.004,,0.045,,,0.073,,,
Cionel Perez,CIN,1,2,7.71,-0.3,15,0,0,0,0,0,14.0,11,14,12,2,14,0,1,0,12,2,135,139,274,12,0.216,1.79,0.243,6.29,-0.73,-2.7,7.71,9.0,0.185,0.215,0.495,0.33799999999999997,0.635,,,,,,0.281,,,,0.084,,,
Jhoulys Chacin,COL,0,1,5.51,-0.3,7,1,0,0,0,0,16.1,19,10,10,4,8,0,0,0,10,1,110,163,273,6,0.292,1.65,0.294,6.58,-0.36,-2.7,5.51,4.41,0.13699999999999998,0.11,0.794,0.5479999999999999,0.154,,,,,0.359,0.073,0.355,,,0.059000000000000004,,,
Jarlin Garcia,SFG,0,1,5.84,-0.3,10,0,0,0,0,1,12.1,9,9,8,3,8,1,1,0,16,1,77,135,212,2,0.205,1.38,0.24,5.91,-0.78,-2.8,11.68,5.84,0.302,0.151,0.652,0.5660000000000001,0.44799999999999995,,,,,,0.344,,,,0.20800000000000002,,,
Tanner Rainey,WSN,0,2,7.3,-0.3,16,0,0,0,0,1,12.1,12,11,10,3,12,0,0,0,15,2,105,160,265,5,0.245,1.95,0.29,6.8,-0.96,-3.1,10.95,8.76,0.24600000000000002,0.19699999999999998,0.657,0.525,0.623,,,,,,0.377,,,,,,,
Matt Moore,PHI,0,1,7.36,-0.3,9,3,0,0,0,0,18.1,24,17,15,5,11,0,1,0,17,1,118,229,347,7,0.308,1.91,0.339,6.64,-1.09,-3.2,8.35,5.4,0.191,0.124,0.643,0.607,0.5870000000000001,,0.11800000000000001,,,,,,0.153,,0.142,,,
Alex Lange,DET,0,1,7.43,-0.3,15,0,0,0,0,1,13.1,19,13,11,5,4,0,5,0,16,0,81,159,240,6,0.322,1.73,0.368,6.53,-0.65,-2.9,10.8,2.7,0.254,0.063,0.625,0.556,0.46299999999999997,,0.004,,,,0.467,,,,0.067,,,
Mike Fiers,OAK,0,2,7.71,-0.3,2,2,0,0,0,0,9.1,15,8,8,4,4,0,0,0,5,2,55,97,152,5,0.366,2.04,0.344,8.94,-0.59,-3.7,4.82,3.86,0.111,0.08900000000000001,0.821,0.6890000000000001,0.23,,,,,0.32899999999999996,0.25,0.079,,,0.11199999999999999,,,
Matt Bush,TEX,0,0,9.0,-0.3,3,0,0,0,0,0,3.0,4,3,3,3,1,0,0,0,4,0,23,33,56,1,0.308,1.67,0.167,14.48,0.01,-3.2,12.0,3.0,0.28600000000000003,0.071,1.0,0.5,0.536,,,,,,0.33899999999999997,0.125,,,,,,
Brandon Waddell,MIN,0,1,11.25,-0.3,4,0,0,0,0,0,4.0,10,6,5,2,3,0,0,0,1,1,39,51,90,0,0.455,3.25,0.421,11.4,-0.36,-2.9,2.25,6.75,0.04,0.12,0.6859999999999999,0.64,0.433,,,,,,0.478,,,,0.08900000000000001,,,
Drew Smyly,ATL,2,2,5.11,-0.4,7,7,0,0,0,0,37.0,36,26,21,11,13,1,0,0,33,3,222,423,645,22,0.248,1.32,0.248,6.37,-0.57,-4.8,8.03,3.16,0.20800000000000002,0.08199999999999999,0.6940000000000001,0.6729999999999999,0.563,,0.059000000000000004,,,,,0.37799999999999995,,,,,,
Mychal Givens,COL,1,2,3.86,-0.4,18,0,0,0,0,1,16.1,14,8,7,4,10,2,2,0,17,2,118,179,297,16,0.23,1.47,0.25,6.46,0.15,-4.1,9.37,5.51,0.233,0.13699999999999998,0.882,0.562,0.401,,,,,,0.145,,,,0.455,,,
Triston McKenzie,CLE,1,3,6.89,-0.4,8,7,0,0,0,0,31.1,23,24,24,8,30,0,0,1,44,6,271,348,619,11,0.202,1.69,0.242,6.53,-0.63,-4.1,12.64,8.62,0.306,0.20800000000000002,0.6940000000000001,0.569,0.654,,,,,,0.162,0.152,,,0.032,,,
Travis Lakins,BAL,1,4,7.36,-0.4,16,0,0,0,0,1,14.2,13,13,12,3,11,0,3,0,12,0,117,173,290,3,0.232,1.64,0.244,6.42,-0.58,-3.6,7.36,6.75,0.179,0.16399999999999998,0.556,0.522,0.27899999999999997,,0.44799999999999995,,,0.01,,0.193,,,0.069,,,
Nick Neidert,MIA,0,1,6.75,-0.4,3,3,0,0,0,0,12.0,13,9,9,3,11,1,1,0,8,1,93,138,231,6,0.289,2.0,0.294,8.07,-0.15,-4.1,6.0,8.25,0.14,0.193,0.769,0.649,0.532,,,,,,0.264,0.091,,,0.113,,,
Kevin Ginkel,ARI,0,1,6.75,-0.4,22,0,0,0,0,1,17.1,19,17,13,5,9,2,1,0,20,1,144,214,358,3,0.271,1.62,0.311,6.5,-0.36,-4.2,10.38,4.67,0.247,0.111,0.565,0.457,0.584,,,,,,0.413,,,,0.003,,,
Amir Garrett,CIN,0,1,6.92,-0.4,15,0,0,0,2,2,13.0,12,10,10,4,9,0,1,0,14,1,74,124,198,6,0.245,1.62,0.258,7.07,-0.07,-3.7,9.69,6.23,0.24100000000000002,0.155,0.7140000000000001,0.603,0.444,,,,,,0.556,,,,,,,
Josh Lindblom,MIL,0,0,10.43,-0.4,7,0,0,0,0,0,14.2,23,17,17,5,9,3,2,0,13,3,125,184,309,5,0.348,2.18,0.375,8.26,-0.36,-4.2,7.98,5.52,0.16699999999999998,0.115,0.643,0.5770000000000001,0.374,,0.161,0.052000000000000005,,0.052000000000000005,0.142,0.09699999999999999,,,0.12300000000000001,,,
Jesse Hahn,KCR,0,0,13.5,-0.4,5,0,0,0,1,2,3.1,5,5,5,2,4,1,1,0,3,1,40,48,88,2,0.357,2.7,0.333,13.65,-0.85,-3.8,8.1,10.8,0.158,0.21100000000000002,0.6940000000000001,0.526,,,,,,0.67,0.102,0.22699999999999998,,,,,,
Greg Holland,KCR,2,1,4.5,-0.5,17,0,0,0,2,2,16.0,18,9,8,4,12,0,2,0,19,1,137,208,345,7,0.273,1.88,0.326,6.28,0.19,-4.9,10.69,6.75,0.244,0.154,0.861,0.5379999999999999,0.44299999999999995,,,,,,0.43799999999999994,0.11599999999999999,,,0.003,,,
Matt Shoemaker,MIN,2,5,6.08,-0.5,8,8,0,0,0,0,40.0,42,28,27,10,16,2,1,0,25,6,242,432,674,28,0.261,1.45,0.254,6.5,-0.16,-4.8,5.63,3.6,0.14,0.08900000000000001,0.696,0.631,0.282,,,0.28600000000000003,,0.134,0.294,,0.004,,,,,
Kohei Arihara,TEX,2,3,6.59,-0.5,7,7,0,0,0,0,28.2,32,22,21,7,12,2,1,0,17,0,202,305,507,14,0.283,1.53,0.281,6.6,-0.57,-5.5,5.34,3.77,0.134,0.094,0.6629999999999999,0.496,0.312,,0.142,0.10099999999999999,,0.142,0.17,0.024,,,0.11,,,
Tarik Skubal,DET,1,6,5.45,-0.5,9,7,0,0,0,0,38.0,39,24,23,12,19,2,2,0,40,7,278,453,731,11,0.257,1.53,0.27,6.81,-0.52,-5.2,9.47,4.5,0.231,0.11,0.833,0.595,0.536,,0.011000000000000001,0.081,,,0.23800000000000002,,0.063,,0.071,,,
Camilo Doval,SFG,1,1,7.59,-0.5,13,0,0,0,0,3,10.2,11,10,9,4,6,1,2,0,13,1,89,128,217,4,0.256,1.59,0.269,7.56,-0.92,-5.4,10.97,5.06,0.26,0.12,0.645,0.52,0.392,,,,,,0.608,,,,,,,
Nate Jones,- - -,0,2,3.0,-0.5,13,0,0,0,0,1,12.0,8,6,4,3,10,1,1,0,9,3,77,122,199,3,0.182,1.5,0.156,7.65,-0.3,-4.9,6.75,7.5,0.16399999999999998,0.182,0.878,0.691,0.276,,,,,0.337,0.37200000000000005,,,,0.015,,,
Chad Kuhl,PIT,0,1,6.32,-0.5,4,4,0,0,0,0,15.2,12,14,11,4,16,2,1,0,14,1,155,169,324,12,0.207,1.79,0.2,8.13,-0.69,-5.0,8.04,9.19,0.184,0.21100000000000002,0.6559999999999999,0.447,,,,,,0.41,0.38299999999999995,,0.151,,0.055999999999999994,,,
JoJo Romero,PHI,0,0,7.0,-0.5,11,0,0,0,0,0,9.0,12,8,7,4,4,1,0,0,8,0,60,111,171,3,0.308,1.78,0.296,8.82,-0.34,-4.7,8.0,4.0,0.182,0.091,0.789,0.545,0.349,,0.017,,,0.273,0.145,,0.006,,0.209,,,
Logan Allen,CLE,1,4,9.19,-0.6,5,5,0,0,0,0,15.2,20,18,16,7,7,2,2,0,12,0,137,188,325,6,0.303,1.72,0.277,9.15,-0.7,-6.9,6.89,4.02,0.16,0.09300000000000001,0.573,0.52,0.48,,,,,,0.28,0.055,,,0.185,,,
T.J. Zeuch,TOR,0,2,6.75,-0.6,4,2,0,0,0,0,12.0,16,13,9,5,7,0,0,0,6,0,84,137,221,6,0.32,1.92,0.282,9.32,-0.68,-7.1,4.5,5.25,0.105,0.12300000000000001,0.625,0.632,,,0.19,,,0.557,0.19,,,,0.063,,,
Buck Farmer,DET,0,0,12.66,-0.6,12,0,0,0,0,1,10.2,15,15,15,6,9,0,1,0,10,2,110,155,265,5,0.319,2.25,0.29,11.12,-0.51,-6.2,8.44,7.59,0.179,0.161,0.5770000000000001,0.5539999999999999,0.491,,,,,,0.309,,,,0.2,,,
Gregory Santos,SFG,0,2,22.5,-0.6,3,0,0,0,0,0,2.0,5,6,5,3,2,0,0,0,3,1,22,31,53,1,0.455,3.5,0.4,22.65,-0.82,-6.0,13.5,9.0,0.231,0.154,0.35700000000000004,0.5379999999999999,0.434,,,,,,0.5660000000000001,,,,,,,
Yency Almonte,COL,1,1,12.86,-0.7,17,0,0,0,0,2,14.0,19,20,20,5,12,2,2,0,11,0,123,158,281,6,0.328,2.21,0.333,9.22,-0.99,-7.1,7.07,7.71,0.153,0.16699999999999998,0.5,0.528,0.402,,,,,0.021,0.423,,,,0.153,,,
