Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Sam Selman,SFG,0,0,7.36,-0.2,4,0,0,0,0,1,3.2,2,3,3,1,4,1,0,0,4,1,37,52,89,2,0.154,1.64,0.125,8.59,-0.18,-1.5,9.82,9.82,0.222,0.222,0.7140000000000001,0.611,0.517,,,,,0.011000000000000001,0.47200000000000003,,,,,,,
Kyle Cody,TEX,0,2,7.94,-0.2,7,0,0,0,0,0,11.1,16,11,10,3,2,3,1,0,14,1,71,138,209,1,0.32,1.59,0.394,5.43,-0.54,-1.6,11.12,1.59,0.255,0.036000000000000004,0.595,0.6729999999999999,0.392,,,,,0.096,0.368,,,,0.14400000000000002,,,
Randy Dobnak,MIN,0,3,8.16,-0.2,7,0,0,0,1,0,14.1,18,14,13,4,3,0,0,0,11,1,72,146,218,9,0.295,1.47,0.304,5.85,-0.54,-2.4,6.91,1.88,0.172,0.047,0.455,0.6409999999999999,0.05,,,,,0.44,0.408,,,,0.10099999999999999,,,
Brent Honeywell,TBR,0,0,8.31,-0.2,3,2,0,0,0,0,4.1,5,4,4,2,3,0,0,0,4,0,31,47,78,3,0.278,1.85,0.25,9.36,-0.25,-2.6,8.31,6.23,0.19,0.14300000000000002,0.769,0.667,0.5,,0.256,,,,,,,,0.231,0.013000000000000001,,
Andrew Miller,STL,0,0,8.59,-0.2,9,0,0,0,0,0,7.1,12,7,7,2,4,1,0,0,8,0,51,93,144,3,0.364,2.18,0.435,6.54,-0.25,-1.5,9.82,4.91,0.21100000000000002,0.105,0.7040000000000001,0.5529999999999999,0.25,,,,,,0.75,,,,,,,
Lucas Gilbreath,COL,0,0,10.13,-0.2,5,0,0,0,0,0,5.1,8,6,6,3,2,0,0,0,5,0,35,56,91,0,0.348,1.88,0.333,9.7,0.0,-1.5,8.44,3.38,0.2,0.08,0.69,0.56,0.418,,0.363,,,,0.17600000000000002,0.044000000000000004,,,,,,
Cam Bedrosian,CIN,0,0,11.12,-0.2,6,0,0,0,0,0,5.2,10,7,7,2,6,0,0,0,7,0,49,70,119,1,0.37,2.82,0.444,8.43,-0.05,-1.6,11.12,9.53,0.212,0.182,0.682,0.545,0.521,,,0.126,,,0.353,,,,,,,
Jake Newberry,KCR,0,0,16.62,-0.2,4,0,0,0,0,0,4.1,10,8,8,2,3,0,1,0,5,1,42,58,100,4,0.476,3.0,0.571,8.9,-0.15,-1.8,10.38,6.23,0.20800000000000002,0.125,0.49,0.5,0.45,,,,,,0.52,,,,0.03,,,
Joe Jimenez,DET,0,0,27.0,-0.2,4,0,0,0,0,0,2.2,3,8,8,1,9,0,1,0,5,0,46,51,97,0,0.273,4.5,0.4,14.38,-0.1,-1.8,16.88,30.38,0.25,0.45,0.377,0.65,0.68,,,,,,0.247,,,,0.07200000000000001,,,
Greg Holland,KCR,2,1,4.3,-0.3,15,0,0,0,2,1,14.2,16,8,7,3,12,0,2,0,18,1,130,188,318,5,0.267,1.91,0.333,5.79,0.61,-3.1,11.05,7.36,0.25,0.16699999999999998,0.84,0.528,0.447,,,,,,0.44,0.11,,,0.003,,,
Anthony Misiewicz,SEA,2,2,4.4,-0.3,18,0,0,0,0,2,14.1,17,7,7,3,5,1,2,0,9,1,70,154,224,7,0.298,1.53,0.311,5.85,-0.17,-3.4,5.65,3.14,0.14300000000000002,0.079,0.851,0.6829999999999999,0.214,,0.509,,,,,0.27699999999999997,,,,,,
Alec Mills,CHC,2,0,5.96,-0.3,12,1,0,0,1,0,22.2,25,17,15,4,8,4,1,0,13,2,151,230,381,12,0.278,1.46,0.288,5.87,-0.64,-3.5,5.16,3.18,0.127,0.078,0.637,0.52,0.17300000000000001,,,,,0.43799999999999994,0.115,0.126,,,0.147,,,
Brandon Kintzler,PHI,2,1,6.23,-0.3,13,0,0,0,0,2,13.0,17,10,9,4,3,0,0,0,9,1,77,138,215,6,0.309,1.54,0.31,6.44,-0.03,-3.2,6.23,2.08,0.155,0.052000000000000005,0.6940000000000001,0.569,0.069,,,,,0.677,0.10099999999999999,0.009000000000000001,,,0.14300000000000002,,,
Mychal Givens,COL,1,2,4.02,-0.3,17,0,0,0,0,1,15.2,13,8,7,4,8,2,2,0,17,2,107,172,279,16,0.22,1.34,0.237,6.2,0.12,-3.2,9.77,4.6,0.24600000000000002,0.11599999999999999,0.862,0.594,0.405,,,,,,0.151,,,,0.444,,,
Taylor Hearn,TEX,1,1,4.19,-0.3,12,0,0,0,0,1,19.1,19,9,9,4,12,0,2,0,22,2,135,234,369,9,0.25,1.6,0.3,5.41,-0.15,-2.9,10.24,5.59,0.25,0.136,0.866,0.568,0.6990000000000001,,,,,,0.209,,,,0.092,,,
Triston McKenzie,CLE,1,2,5.79,-0.3,7,6,0,0,0,0,28.0,21,18,18,7,25,0,0,1,40,6,236,311,547,11,0.206,1.64,0.255,6.2,-0.43,-2.7,12.86,8.04,0.315,0.19699999999999998,0.773,0.5670000000000001,0.665,,,,,,0.155,0.14300000000000002,,,0.037000000000000005,,,
Daniel Ponce de Leon,STL,1,1,8.71,-0.3,5,2,0,0,0,0,10.1,12,10,10,2,7,3,0,0,4,2,83,125,208,4,0.279,1.84,0.27,7.78,-0.25,-3.1,3.48,6.1,0.075,0.132,0.625,0.45299999999999996,0.841,,0.053,,,,,0.034,,,0.07200000000000001,,,
Kevin Ginkel,ARI,0,1,5.28,-0.3,20,0,0,0,0,1,15.1,17,13,9,4,8,1,1,0,16,0,126,190,316,3,0.274,1.63,0.31,6.2,-0.28,-3.5,9.39,4.7,0.225,0.113,0.637,0.465,0.585,,,,,,0.41100000000000003,,,,0.003,,,
Jhoulys Chacin,COL,0,1,5.51,-0.3,7,1,0,0,0,0,16.1,19,10,10,4,8,0,0,0,10,1,110,163,273,6,0.292,1.65,0.294,6.56,-0.36,-2.6,5.51,4.41,0.13699999999999998,0.11,0.794,0.5479999999999999,0.154,,,,,0.359,0.073,0.355,,,0.059000000000000004,,,
Evan Marshall,CHW,0,1,6.75,-0.3,14,0,0,0,0,2,14.2,15,11,11,3,7,0,0,0,10,2,91,140,231,3,0.259,1.5,0.267,5.86,-0.37,-2.5,6.14,4.3,0.154,0.10800000000000001,0.618,0.508,0.251,,,,,0.13,,0.26,,,0.359,,,
Alex Lange,DET,0,1,7.43,-0.3,15,0,0,0,0,1,13.1,19,13,11,5,4,0,5,0,16,0,81,159,240,6,0.322,1.73,0.368,6.51,-0.65,-2.9,10.8,2.7,0.254,0.063,0.625,0.556,0.46299999999999997,,0.004,,,,0.467,,,,0.067,,,
Mike Fiers,OAK,0,2,7.71,-0.3,2,2,0,0,0,0,9.1,15,8,8,4,4,0,0,0,5,2,55,97,152,5,0.366,2.04,0.344,8.92,-0.59,-3.8,4.82,3.86,0.111,0.08900000000000001,0.821,0.6890000000000001,0.23,,,,,0.32899999999999996,0.25,0.079,,,0.11199999999999999,,,
Matt Bush,TEX,0,0,9.0,-0.3,3,0,0,0,0,0,3.0,4,3,3,3,1,0,0,0,4,0,23,33,56,1,0.308,1.67,0.167,14.47,0.01,-3.2,12.0,3.0,0.28600000000000003,0.071,1.0,0.5,0.536,,,,,,0.33899999999999997,0.125,,,,,,
Josh Lindblom,MIL,0,0,9.95,-0.3,6,0,0,0,0,0,12.2,19,14,14,4,7,3,1,0,11,3,107,159,266,5,0.333,2.05,0.357,7.87,-0.27,-3.2,7.82,4.97,0.16399999999999998,0.10400000000000001,0.6409999999999999,0.5820000000000001,0.386,,0.172,0.040999999999999995,,0.06,0.142,0.067,,,0.131,,,
Brandon Waddell,MIN,0,1,11.25,-0.3,4,0,0,0,0,0,4.0,10,6,5,2,3,0,0,0,1,1,39,51,90,0,0.455,3.25,0.421,11.38,-0.36,-3.0,2.25,6.75,0.04,0.12,0.6859999999999999,0.64,0.433,,,,,,0.478,,,,0.08900000000000001,,,
Drew Smyly,ATL,2,2,5.23,-0.4,6,6,0,0,0,0,31.0,30,23,18,9,12,1,0,0,26,3,186,350,536,18,0.246,1.35,0.241,6.49,-0.57,-4.3,7.55,3.48,0.193,0.08900000000000001,0.6579999999999999,0.6809999999999999,0.565,,0.071,,,,,0.364,,,,,,
Patrick Corbin,WSN,2,3,6.19,-0.4,7,7,0,0,0,0,36.1,36,26,25,10,14,2,0,0,29,1,211,363,574,21,0.255,1.38,0.255,6.44,-0.61,-4.3,7.18,3.47,0.185,0.08900000000000001,0.684,0.643,0.298,,0.021,,,0.272,0.35,0.003,,,0.055999999999999994,,,
Chad Kuhl,PIT,0,1,6.32,-0.4,4,4,0,0,0,0,15.2,12,14,11,4,16,2,1,0,14,1,155,169,324,12,0.207,1.79,0.2,8.11,-0.69,-5.0,8.04,9.19,0.184,0.21100000000000002,0.6559999999999999,0.447,,,,,,0.41,0.38299999999999995,,0.151,,0.055999999999999994,,,
Nick Neidert,MIA,0,1,6.75,-0.4,3,3,0,0,0,0,12.0,13,9,9,3,11,1,1,0,8,1,93,138,231,6,0.289,2.0,0.294,8.05,-0.15,-4.1,6.0,8.25,0.14,0.193,0.769,0.649,0.532,,,,,,0.264,0.091,,,0.113,,,
Tanner Rainey,WSN,0,2,7.94,-0.4,14,0,0,0,0,1,11.1,12,11,10,3,12,0,0,0,13,2,101,149,250,5,0.261,2.12,0.3,7.46,-1.0,-3.8,10.32,9.53,0.22399999999999998,0.207,0.657,0.517,0.62,,,,,,0.38,,,,,,,
Amir Garrett,CIN,0,1,7.94,-0.4,13,0,0,0,2,2,11.1,11,10,10,4,9,0,1,0,12,1,69,110,179,6,0.256,1.76,0.259,7.99,-0.12,-4.4,9.53,7.15,0.231,0.17300000000000001,0.6940000000000001,0.5770000000000001,0.413,,,,,,0.5870000000000001,,,,,,,
Jesse Hahn,KCR,0,0,13.5,-0.4,5,0,0,0,1,2,3.1,5,5,5,2,4,1,1,0,3,1,40,48,88,2,0.357,2.7,0.333,13.63,-0.83,-3.8,8.1,10.8,0.158,0.21100000000000002,0.6940000000000001,0.526,,,,,,0.67,0.102,0.22699999999999998,,,,,,
Kohei Arihara,TEX,2,3,6.59,-0.5,7,7,0,0,0,0,28.2,32,22,21,7,12,2,1,0,17,0,202,305,507,14,0.283,1.53,0.281,6.59,-0.56,-5.6,5.34,3.77,0.134,0.094,0.6629999999999999,0.496,0.312,,0.142,0.10099999999999999,,0.142,0.17,0.024,,,0.11,,,
Matt Shoemaker,MIN,2,4,6.62,-0.5,7,7,0,0,0,0,34.0,37,26,25,10,12,1,1,0,23,6,207,380,587,27,0.268,1.44,0.257,6.75,-0.2,-5.0,6.09,3.18,0.152,0.079,0.667,0.623,0.28300000000000003,,,0.28800000000000003,,0.126,0.298,,0.005,,,,,
JoJo Romero,PHI,0,0,7.0,-0.5,11,0,0,0,0,0,9.0,12,8,7,4,4,1,0,0,8,0,60,111,171,3,0.308,1.78,0.296,8.8,-0.34,-4.6,8.0,4.0,0.182,0.091,0.789,0.545,0.349,,0.017,,,0.273,0.145,,0.006,,0.209,,,
Camilo Doval,SFG,1,1,8.38,-0.6,12,0,0,0,0,3,9.2,10,9,9,4,5,1,1,0,10,1,77,111,188,4,0.263,1.55,0.25,8.31,-0.93,-6.2,9.31,4.66,0.22699999999999998,0.114,0.6729999999999999,0.523,0.37200000000000005,,,,,,0.628,,,,,,,
Logan Allen,CLE,1,4,9.19,-0.6,5,5,0,0,0,0,15.2,20,18,16,7,7,2,2,0,12,0,137,188,325,6,0.303,1.72,0.277,9.13,-0.7,-7.0,6.89,4.02,0.16,0.09300000000000001,0.573,0.52,0.48,,,,,,0.28,0.055,,,0.185,,,
Yency Almonte,COL,1,1,11.77,-0.6,15,0,0,0,0,2,13.0,16,17,17,4,10,2,2,0,10,0,111,143,254,6,0.308,2.0,0.316,8.36,-0.68,-5.6,6.92,6.92,0.156,0.156,0.491,0.531,0.366,,,,,0.024,0.445,,,,0.165,,,
Nate Jones,ATL,0,2,3.48,-0.6,12,0,0,0,0,1,10.1,8,6,4,3,10,1,1,0,7,3,72,110,182,3,0.205,1.74,0.172,8.75,-0.55,-6.0,6.1,8.71,0.14,0.2,0.878,0.68,0.011000000000000001,,,,,0.593,0.379,,,,0.016,,,
Tarik Skubal,DET,0,6,5.73,-0.6,8,6,0,0,0,0,33.0,35,22,21,11,17,2,2,0,31,6,247,394,641,6,0.263,1.58,0.264,7.31,-0.56,-6.5,8.45,4.64,0.204,0.11199999999999999,0.8290000000000001,0.5920000000000001,0.535,,0.012,0.092,,,0.231,,0.067,,0.062,,,
T.J. Zeuch,TOR,0,2,6.75,-0.6,4,2,0,0,0,0,12.0,16,13,9,5,7,0,0,0,6,0,84,137,221,6,0.32,1.92,0.282,9.3,-0.68,-7.2,4.5,5.25,0.105,0.12300000000000001,0.625,0.632,,,0.19,,,0.557,0.19,,,,0.063,,,
Buck Farmer,DET,0,0,12.66,-0.6,12,0,0,0,0,1,10.2,15,15,15,6,9,0,1,0,10,2,110,155,265,5,0.319,2.25,0.29,11.1,-0.51,-6.2,8.44,7.59,0.179,0.161,0.5770000000000001,0.5539999999999999,0.491,,,,,,0.309,,,,0.2,,,
Gregory Santos,SFG,0,2,22.5,-0.6,3,0,0,0,0,0,2.0,5,6,5,3,2,0,0,0,3,1,22,31,53,1,0.455,3.5,0.4,22.63,-0.82,-6.0,13.5,9.0,0.231,0.154,0.35700000000000004,0.5379999999999999,0.434,,,,,,0.5660000000000001,,,,,,,
