Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Hanser Alberto,CHW,0,0,21.6,-0.1,2,0,0,0,0,0,1.2,6,4,4,1,1,0,0,0,1,1,13,20,33,3,0.545,4.2,0.556,11.69,0.0,-0.5,5.4,5.4,0.083,0.083,0.536,0.583,1.0,,,,,,,,,,,,,
Daniel Castano,MIA,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,2,3,3,2,1,0,0,0,2,0,9,13,22,0,0.4,3.0,0.0,28.29,-0.02,-1.5,18.0,9.0,0.33299999999999996,0.16699999999999998,0.0,0.5,0.045,,0.591,,,,0.182,,,,0.182,,,
Luke Raley,TBR,0,0,30.38,-0.1,2,0,0,0,0,0,2.2,11,9,9,2,0,0,0,0,1,0,13,28,41,0,0.579,4.13,0.563,12.29,0.0,-1.2,3.38,0.0,0.053,0.0,0.244,0.526,0.317,,,,,,,,,0.6829999999999999,,,,
Jakob Junis,SFG,3,2,4.13,-0.2,14,0,0,0,0,0,28.1,33,14,13,5,14,1,0,0,33,1,178,312,490,16,0.292,1.66,0.373,4.84,-0.73,-2.3,10.48,4.45,0.258,0.109,0.8290000000000001,0.625,0.023,,,,,0.293,0.639,,,,0.045,,,
Brad Keller,KCR,3,4,4.36,-0.2,9,9,0,0,0,0,43.1,41,23,21,3,40,3,7,0,31,1,373,461,834,28,0.259,1.87,0.306,5.73,-0.35,-1.8,6.44,8.31,0.154,0.19899999999999998,0.764,0.507,0.304,,,,,0.107,0.272,0.191,,,0.126,,,
Yency Almonte,LAD,3,0,7.04,-0.2,24,0,0,0,0,1,23.0,23,18,18,4,10,2,1,0,20,3,157,244,401,20,0.258,1.43,0.292,5.37,-0.14,-1.7,7.83,3.91,0.198,0.099,0.578,0.584,0.11800000000000001,,0.013000000000000001,,,0.311,0.446,,,,0.113,,,
Andre Pallante,STL,2,0,4.12,-0.2,17,0,0,0,0,2,19.2,20,9,9,3,8,1,2,0,17,0,133,204,337,12,0.267,1.42,0.309,4.91,0.05,-1.6,7.78,3.66,0.20199999999999999,0.095,0.8059999999999999,0.655,0.659,,,,,0.006,0.139,0.196,,,,,,
Hayden Wesneski,CHC,2,2,5.03,-0.2,8,8,0,0,0,0,39.1,43,24,22,10,9,1,0,0,28,4,220,416,636,18,0.272,1.32,0.275,5.93,-0.32,-1.9,6.41,2.06,0.16699999999999998,0.054000000000000006,0.7440000000000001,0.6609999999999999,0.33399999999999996,,0.12300000000000001,,,0.16699999999999998,0.32,,,,0.057,,,
Dylan Dodd,ATL,2,1,6.64,-0.2,4,4,0,0,0,0,20.1,31,15,15,5,5,1,1,0,10,2,94,231,325,13,0.356,1.77,0.361,6.38,-0.28,-2.4,4.43,2.21,0.10800000000000001,0.054000000000000006,0.733,0.613,0.49200000000000005,,,,,,0.32,,,,0.188,,,
Ryan Tepera,LAA,2,2,7.27,-0.2,10,0,0,0,0,2,8.2,15,9,7,2,3,2,0,0,10,0,82,112,194,3,0.366,2.08,0.448,5.71,-1.44,-1.6,10.38,3.12,0.217,0.065,0.64,0.5870000000000001,0.297,,,,,0.12,0.516,,,,0.068,,,
Brooks Raley,NYM,1,0,3.18,-0.2,21,0,0,0,1,1,17.0,12,6,6,3,6,4,0,0,17,3,117,175,292,15,0.194,1.06,0.214,5.35,0.09,-1.7,9.0,3.18,0.23600000000000002,0.083,0.899,0.639,0.01,,0.275,,,0.265,0.361,,,,0.08900000000000001,,,
Austin Voth,BAL,1,1,4.1,-0.2,18,0,0,0,0,1,26.1,26,13,12,5,7,3,0,0,25,3,167,302,469,7,0.25,1.25,0.284,5.0,-0.85,-1.7,8.54,2.39,0.21899999999999997,0.061,0.7929999999999999,0.596,0.41,,0.109,,,,0.172,0.309,,,,,,
Taylor Rogers,SFG,1,2,4.15,-0.2,21,0,0,0,1,0,17.1,12,9,8,3,10,2,2,0,17,3,116,185,301,11,0.19,1.27,0.209,5.65,-0.17,-2.5,8.83,5.19,0.22699999999999998,0.133,0.758,0.64,,,0.057,,,0.33399999999999996,0.595,0.013000000000000001,,,,,,
Matt Manning,DET,1,1,4.63,-0.2,2,2,0,0,0,0,11.2,12,6,6,4,3,0,0,0,7,0,62,112,174,6,0.267,1.29,0.235,7.31,-0.15,-2.8,5.4,2.31,0.146,0.063,0.9570000000000001,0.625,0.494,,,,,0.04,0.23600000000000002,0.201,,,0.028999999999999998,,,
Duane Underwood Jr.,PIT,1,0,5.18,-0.2,20,0,0,0,2,0,24.1,24,14,14,3,11,0,0,0,14,1,122,218,340,4,0.27,1.44,0.292,5.09,0.41,-1.9,5.18,4.07,0.14,0.11,0.682,0.62,0.036000000000000004,,0.243,,,0.258,,0.205,,,0.258,,,
Richard Bleier,BOS,1,0,5.85,-0.2,19,0,0,0,0,0,20.0,24,15,13,4,3,2,3,0,12,2,87,217,304,6,0.293,1.35,0.303,5.44,-0.68,-1.8,5.4,1.35,0.138,0.034,0.598,0.782,0.057999999999999996,,0.35700000000000004,0.071,,0.429,0.084,,,,,,,
Cooper Criswell,TBR,1,1,6.46,-0.2,4,0,0,0,0,0,15.1,19,11,11,3,6,3,2,0,17,0,98,181,279,9,0.306,1.63,0.381,5.37,-0.47,-2.2,9.98,3.52,0.239,0.085,0.7140000000000001,0.648,,,0.161,,,0.39799999999999996,0.326,,,,0.115,,,
Ryan Thompson,TBR,1,1,6.6,-0.2,16,0,0,0,0,2,15.0,12,11,11,2,7,2,2,0,9,2,95,153,248,12,0.211,1.27,0.217,5.62,-0.46,-1.8,5.4,4.2,0.136,0.106,0.5489999999999999,0.591,0.069,,,,,0.49,0.43700000000000006,,,,0.004,,,
Kaleb Ort,BOS,1,0,7.3,-0.2,12,0,0,0,0,0,12.1,16,12,10,3,6,1,2,0,12,2,97,144,241,16,0.291,1.78,0.325,6.21,-0.06,-1.7,8.76,4.38,0.19399999999999998,0.09699999999999999,0.585,0.484,0.762,,,,,,0.213,,,,0.025,,,
Lucas Luetge,ATL,1,0,10.24,-0.2,9,0,0,0,0,1,9.2,15,11,11,2,6,1,2,0,10,0,93,143,236,3,0.341,2.17,0.406,6.08,-0.34,-1.7,9.31,5.59,0.196,0.11800000000000001,0.573,0.5489999999999999,,,0.551,,,,0.32899999999999996,0.12,,,,,,
Dinelson Lamet,COL,1,1,12.66,-0.2,12,0,0,0,0,2,10.2,14,16,15,2,12,0,2,0,13,1,102,128,230,0,0.311,2.44,0.4,6.66,-0.44,-1.8,10.97,10.13,0.228,0.21100000000000002,0.431,0.474,0.43200000000000005,,,,,0.035,0.5329999999999999,,,,,,,
Thad Ward,WSN,0,0,4.12,-0.2,14,0,0,0,0,0,19.2,9,9,9,3,15,0,0,0,18,1,147,202,349,17,0.138,1.22,0.136,5.73,0.13,-1.6,8.24,6.86,0.225,0.188,0.758,0.43799999999999994,0.049,,0.221,,,0.309,0.41,,,,0.011000000000000001,,,
Wil Crowe,PIT,0,1,4.66,-0.2,5,0,0,0,1,1,9.2,9,6,5,1,9,1,2,0,9,1,75,104,179,2,0.243,1.86,0.296,5.87,-0.45,-1.6,8.38,8.38,0.191,0.191,0.7390000000000001,0.5529999999999999,0.27399999999999997,,,,,,0.486,,,,0.24,,,
Antonio Senzatela,COL,0,1,4.7,-0.2,2,2,0,0,0,0,7.2,7,4,4,3,2,0,0,0,4,0,47,73,120,0,0.25,1.17,0.19,8.11,-0.08,-1.8,4.7,2.35,0.133,0.067,1.0,0.733,0.433,,,,,0.11699999999999999,0.275,0.017,,,0.158,,,
Juan Then,SEA,0,0,4.91,-0.2,9,0,0,0,0,0,11.0,14,6,6,3,2,0,1,0,5,1,66,102,168,4,0.304,1.45,0.289,6.47,0.07,-1.8,4.09,1.64,0.10400000000000001,0.042,0.847,0.625,0.09,,,,,0.455,0.21600000000000003,,,,0.24,,,
Greg Weissert,NYY,0,0,5.06,-0.2,5,0,0,0,0,0,5.1,7,3,3,2,5,1,0,0,5,0,58,62,120,3,0.333,2.25,0.357,9.66,-0.02,-2.1,8.44,8.44,0.185,0.185,0.98,0.29600000000000004,0.16,,0.168,,,0.311,0.32799999999999996,,,,0.034,,,
Trevor Kelley,TBR,0,1,5.23,-0.2,7,2,0,0,0,0,10.1,9,6,6,3,3,1,1,1,6,2,65,113,178,7,0.225,1.16,0.194,7.06,-0.19,-2.3,5.23,2.61,0.136,0.068,0.795,0.659,,,,,,0.563,0.42,,,,0.017,,,
Alex Colome,CHW,0,1,6.0,-0.2,4,0,0,0,0,1,3.0,2,4,2,1,3,0,0,1,2,0,25,38,63,0,0.167,1.67,0.111,9.29,-0.39,-1.8,6.0,9.0,0.133,0.2,0.278,0.6,0.484,,0.516,,,,,,,,,,,
Chris Flexen,SEA,0,4,6.21,-0.2,12,4,0,0,0,0,33.1,41,23,23,6,14,0,0,0,24,2,203,363,566,16,0.306,1.65,0.337,5.45,-1.22,-2.8,6.48,3.78,0.162,0.095,0.687,0.622,0.375,,0.314,,,0.006999999999999999,0.11800000000000001,0.004,,,0.182,,,
Cole Sulser,ARI,0,0,6.23,-0.2,3,0,0,0,0,0,4.1,3,3,3,2,3,0,0,0,4,1,36,36,72,1,0.2,1.38,0.111,9.52,-0.13,-1.9,8.31,6.23,0.222,0.16699999999999998,0.938,0.5,0.389,,,,,,0.20800000000000002,,,,0.40299999999999997,,,
Diego Castillo,SEA,0,0,6.23,-0.2,8,0,0,0,0,0,8.2,7,6,6,2,7,1,0,0,7,3,60,102,162,1,0.212,1.62,0.208,7.44,-0.12,-2.1,7.27,7.27,0.171,0.171,0.738,0.61,0.111,,,,,0.21600000000000003,0.574,,,,0.099,,,
Spencer Patton,OAK,0,0,6.75,-0.2,4,0,0,0,0,0,5.1,5,4,4,2,1,0,0,0,1,0,29,44,73,3,0.238,1.13,0.167,8.35,-0.1,-2.2,1.69,1.69,0.045,0.045,0.625,0.636,0.493,,,0.013999999999999999,,0.027000000000000003,0.466,,,,,,,
Dylan Covey,- - -,0,1,7.45,-0.2,3,1,0,0,0,0,9.2,16,10,8,4,2,0,0,0,9,2,73,111,184,4,0.348,1.86,0.364,7.42,-0.57,-2.7,8.38,1.86,0.188,0.042,0.645,0.604,,,0.348,,,0.342,0.27699999999999997,,,,0.033,,,
Jake Diekman,- - -,0,1,7.56,-0.2,20,0,0,0,0,1,16.2,15,18,14,2,15,1,2,2,16,2,142,179,321,3,0.238,1.8,0.289,5.81,-0.5,-1.9,8.64,8.1,0.203,0.19,0.461,0.44299999999999995,0.34600000000000003,,0.11199999999999999,,,0.23399999999999999,0.171,,,,0.13699999999999998,,,
Chad Kuhl,WSN,0,3,7.9,-0.2,8,5,0,0,1,1,27.1,32,25,24,6,17,1,2,0,24,3,240,309,549,21,0.288,1.79,0.321,6.36,-1.32,-1.8,7.9,5.6,0.18600000000000003,0.132,0.601,0.504,0.08800000000000001,,,,,0.312,0.423,,0.11699999999999999,,0.06,,,
Andre Jackson,LAD,0,0,7.98,-0.2,6,0,0,0,1,0,14.2,19,13,13,5,3,0,0,0,13,2,91,175,266,10,0.297,1.5,0.304,6.56,-0.28,-1.8,7.98,1.84,0.19399999999999998,0.045,0.6,0.5820000000000001,0.41,,,,,,0.135,,,,0.455,,,
Yunior Marte,PHI,0,0,9.64,-0.2,10,0,0,0,0,0,9.1,11,10,10,3,6,0,0,0,9,1,69,119,188,2,0.275,1.82,0.286,7.46,-0.27,-1.9,8.68,5.79,0.196,0.13,0.547,0.565,0.17,,,,,0.36200000000000004,0.46799999999999997,,,,,,,
Fernando Abad,COL,0,0,10.13,-0.2,3,0,0,0,0,0,2.2,6,3,3,2,2,0,0,0,0,0,31,38,69,5,0.462,3.0,0.364,15.29,-0.04,-1.9,0.0,6.75,0.0,0.133,0.9620000000000001,0.6,0.075,,,,,0.627,,,0.16399999999999998,,0.134,,,
Matthew Festa,SEA,0,0,10.8,-0.2,3,0,0,0,0,0,3.1,3,4,4,1,6,0,1,0,5,0,44,44,88,0,0.231,2.7,0.286,9.59,-0.27,-1.8,13.5,16.2,0.263,0.316,0.6579999999999999,0.316,0.534,,,,,,0.466,,,,,,,
Karl Kauffmann,COL,0,3,11.37,-0.2,3,3,0,0,0,0,12.2,22,17,16,3,7,1,0,0,7,0,101,143,244,6,0.393,2.29,0.413,7.15,-0.91,-1.8,4.97,4.97,0.109,0.109,0.504,0.469,0.251,,0.057999999999999996,,,0.33299999999999996,0.185,,,,0.17300000000000001,,,
Peter Solomon,ARI,0,0,12.15,-0.2,5,0,0,0,0,0,13.1,17,18,18,2,11,1,1,0,6,1,104,132,236,2,0.309,2.1,0.319,7.04,-0.08,-2.2,4.05,7.43,0.09,0.16399999999999998,0.42,0.507,0.547,,0.14800000000000002,,,,0.11900000000000001,0.14400000000000002,,,0.042,,,
Cody Bolton,PIT,0,0,15.63,-0.2,4,0,0,0,0,0,6.1,13,11,11,2,5,1,0,0,5,0,66,76,142,5,0.419,2.84,0.458,8.65,-0.06,-1.7,7.11,7.11,0.135,0.135,0.494,0.514,0.486,,,,,,0.31,,,,0.204,,,
Johnny Cueto,MIA,0,1,36.0,-0.2,1,1,0,0,0,0,1.0,3,4,4,2,1,0,0,0,0,1,15,15,30,0,0.5,4.0,0.25,32.29,-0.31,-2.8,0.0,9.0,0.0,0.14300000000000002,0.0,0.7140000000000001,0.32,,0.24,,,0.16,0.12,,,,0.16,,,
Sean Manaea,SFG,2,2,6.61,-0.3,11,6,0,0,0,0,32.2,34,30,24,8,19,3,1,0,44,5,240,421,661,19,0.262,1.62,0.333,5.8,-0.9,-2.9,12.12,5.23,0.289,0.125,0.58,0.625,0.461,,,,,0.027000000000000003,0.287,,,,0.22399999999999998,,,
Grayson Rodriguez,BAL,2,2,7.35,-0.3,10,10,0,0,0,0,45.1,57,38,37,13,21,0,1,0,56,3,335,554,889,34,0.3,1.72,0.364,5.93,-0.97,-2.8,11.12,4.17,0.265,0.1,0.669,0.545,0.44799999999999995,,0.12300000000000001,,,,0.147,0.07200000000000001,,,0.21,,,
Tim Hill,SDP,1,1,4.15,-0.3,24,0,0,0,0,1,21.2,25,10,10,4,5,4,0,0,13,2,108,213,321,12,0.291,1.38,0.304,5.73,-0.16,-2.6,5.4,2.08,0.13699999999999998,0.053,0.845,0.611,0.52,,0.08199999999999999,,,0.345,0.053,,,,,,,
Alek Manoah,TOR,1,5,5.53,-0.3,11,11,0,0,0,0,53.2,58,37,33,9,38,5,3,2,46,5,415,612,1027,20,0.274,1.79,0.312,6.16,-1.15,-3.3,7.71,6.37,0.18,0.149,0.7240000000000001,0.541,0.271,,,,,0.311,0.28600000000000003,,,,0.132,,,
Jonathan Hernandez,TEX,1,1,5.66,-0.3,23,0,0,0,0,3,20.2,19,13,13,4,10,3,1,0,21,3,150,209,359,16,0.241,1.4,0.278,5.66,-0.57,-2.8,9.15,4.35,0.228,0.109,0.72,0.5429999999999999,0.011000000000000001,,,,,0.474,0.39299999999999996,,,,0.12300000000000001,,,
Zach Pop,TOR,1,1,6.59,-0.3,15,0,0,0,0,0,13.2,11,11,10,4,6,0,1,0,14,0,66,133,199,12,0.22,1.24,0.219,6.36,-0.1,-2.8,9.22,3.95,0.25,0.107,0.526,0.7140000000000001,,,,,,0.605,0.39,,,,0.005,,,
Carlos Carrasco,NYM,1,2,6.75,-0.3,5,5,0,0,0,0,25.1,24,19,19,5,12,3,0,0,15,2,185,264,449,11,0.245,1.42,0.244,6.44,-0.69,-3.4,5.33,4.26,0.133,0.106,0.625,0.5489999999999999,0.331,,,,,0.11,0.174,0.105,,,0.28,,,
Kyle Muller,OAK,1,4,8.04,-0.3,10,10,0,0,0,0,47.0,69,42,42,9,23,3,2,0,33,4,337,541,878,26,0.338,1.96,0.37,6.03,-1.61,-3.0,6.32,4.4,0.14300000000000002,0.1,0.643,0.5479999999999999,0.48700000000000004,,,,,,0.302,0.135,,,0.077,,,
Shintaro Fujinami,OAK,1,5,12.13,-0.3,16,4,0,0,0,0,29.2,35,41,40,4,24,4,3,0,31,2,263,335,598,18,0.282,1.99,0.348,5.78,-1.51,-2.9,9.4,7.28,0.204,0.158,0.38299999999999995,0.493,0.515,,0.14400000000000002,0.22,,0.013000000000000001,0.106,0.002,,,,,,
Colten Brewer,NYY,0,0,4.32,-0.3,3,0,0,0,0,0,8.1,6,4,4,3,3,1,1,0,4,0,39,65,104,1,0.2,1.08,0.13,8.45,0.34,-3.0,4.32,3.24,0.11800000000000001,0.08800000000000001,1.0,0.5589999999999999,0.01,,0.51,,,0.01,0.308,0.163,,,,,,
Dany Jimenez,OAK,0,0,5.4,-0.3,7,0,0,0,1,1,6.2,4,4,4,2,6,0,0,0,4,3,60,70,130,1,0.167,1.5,0.111,8.69,-0.57,-3.6,5.4,8.1,0.133,0.2,0.833,0.4,0.43799999999999994,,,,,,0.562,,,,,,,
Brad Boxberger,CHC,0,1,5.52,-0.3,17,0,0,0,2,0,14.2,13,9,9,3,9,1,0,0,13,0,102,150,252,7,0.236,1.5,0.256,6.22,0.03,-3.1,7.98,5.52,0.2,0.138,0.745,0.631,0.562,,,,,,0.303,,,,0.135,,,
Robert Stephenson,PIT,0,3,5.54,-0.3,17,0,0,0,0,1,13.0,12,9,8,3,8,0,0,0,15,0,72,150,222,11,0.24,1.54,0.281,5.82,-0.46,-2.9,10.38,5.54,0.259,0.138,0.696,0.7759999999999999,0.306,,,0.040999999999999995,,,0.644,0.009000000000000001,,,,,,
Reynaldo Lopez,CHW,0,4,6.14,-0.3,25,0,0,0,4,4,22.0,22,16,15,6,11,0,1,1,29,2,154,264,418,5,0.259,1.5,0.32,5.7,-1.15,-3.2,11.86,4.5,0.302,0.115,0.691,0.625,0.638,,,,,,0.297,0.024,,,0.040999999999999995,,,
Jorge Alcala,MIN,0,1,6.46,-0.3,10,0,0,0,0,0,15.1,13,12,11,4,8,1,0,0,12,1,111,170,281,6,0.228,1.37,0.22,6.87,-0.13,-3.3,7.04,4.7,0.182,0.121,0.61,0.5,0.193,,,,,0.132,0.436,,,,0.239,,,
Javy Guerra,- - -,0,0,6.75,-0.3,14,2,0,0,0,0,13.1,14,10,10,1,18,2,2,0,9,4,126,148,274,3,0.264,2.4,0.302,7.41,-0.25,-2.6,6.08,12.15,0.12300000000000001,0.247,0.736,0.466,0.374,,,,,0.271,0.355,,,,,,,
Garrett Hill,DET,0,0,10.29,-0.3,5,0,0,0,1,0,7.0,7,10,8,2,5,0,1,0,7,0,61,70,131,2,0.241,1.71,0.25,7.14,-0.09,-2.7,9.0,6.43,0.20600000000000002,0.147,0.217,0.47100000000000003,0.26899999999999996,,,,,0.292,0.26899999999999996,,0.10800000000000001,,0.062,,,
Chase De Jong,PIT,0,0,10.61,-0.3,5,0,0,0,0,0,9.1,13,11,11,3,5,1,1,0,5,1,67,106,173,4,0.317,1.93,0.303,8.32,-0.18,-2.8,4.82,4.82,0.106,0.106,0.541,0.638,0.34299999999999997,,,0.11599999999999999,,,0.366,0.174,,,,,,
Nabil Crismatt,SDP,0,1,10.8,-0.3,6,0,0,0,0,0,10.0,17,12,12,3,5,1,1,0,8,0,83,126,209,2,0.362,2.2,0.389,7.39,-1.02,-3.3,7.2,4.5,0.151,0.094,0.585,0.491,0.20199999999999999,,,,,0.057999999999999996,0.08199999999999999,0.207,,,0.452,,,
Gus Varland,MIL,0,0,11.42,-0.3,8,0,0,0,0,0,8.2,15,12,11,3,8,1,0,0,6,0,77,122,199,5,0.357,2.65,0.364,9.52,-0.02,-3.1,6.23,8.31,0.11800000000000001,0.157,0.606,0.667,0.556,,,,,,0.359,,,,0.086,,,
Rico Garcia,OAK,0,0,15.0,-0.3,3,0,0,0,0,0,3.0,5,5,5,2,3,0,0,0,1,1,36,39,75,0,0.357,2.67,0.273,14.29,0.01,-2.9,3.0,9.0,0.059000000000000004,0.17600000000000002,0.5770000000000001,0.47100000000000003,0.627,,,,,,,0.22699999999999998,,,0.147,,,
Jimmy Lambert,CHW,2,1,5.91,-0.4,23,1,0,0,0,0,21.1,24,17,14,6,13,1,0,0,24,6,155,239,394,6,0.276,1.73,0.316,6.66,-0.13,-3.8,10.13,5.48,0.23800000000000002,0.129,0.7090000000000001,0.525,0.523,,,,,,0.24600000000000002,,0.127,,0.10400000000000001,,,
Corey Kluber,BOS,2,6,6.26,-0.4,9,9,0,0,0,0,41.2,46,33,29,11,18,3,1,0,34,6,285,485,770,23,0.269,1.54,0.278,6.6,-0.88,-4.5,7.34,3.89,0.177,0.094,0.659,0.6509999999999999,0.022000000000000002,,0.253,,,0.282,,0.284,,,0.158,,,
Jake Woodford,STL,1,2,5.4,-0.4,7,6,0,0,0,0,30.0,40,19,18,7,11,3,1,0,18,1,215,344,559,20,0.323,1.7,0.333,6.52,-0.61,-4.1,5.4,3.3,0.13,0.08,0.792,0.601,0.09300000000000001,,,,,0.486,0.231,0.138,,,0.052000000000000005,,,
Adam Cimber,TOR,0,0,4.85,-0.4,14,0,0,0,1,0,13.0,14,7,7,4,6,1,0,0,7,1,78,148,226,9,0.269,1.54,0.244,7.82,-0.28,-4.0,4.85,4.15,0.11900000000000001,0.102,0.909,0.695,0.44,,,,,0.244,0.316,,,,,,,
Stephen Nogosek,NYM,0,1,6.33,-0.4,11,0,0,0,0,0,21.1,23,15,15,5,13,2,2,0,21,3,178,235,413,6,0.271,1.69,0.305,6.47,-0.46,-4.1,8.86,5.48,0.21,0.13,0.742,0.5,0.621,,0.153,,,,0.16699999999999998,0.015,,,0.044000000000000004,,,
Jeurys Familia,OAK,0,1,6.39,-0.4,14,0,0,0,2,2,12.2,13,12,9,2,13,1,0,0,9,2,116,140,256,3,0.26,2.05,0.282,7.23,-0.95,-4.2,6.39,9.24,0.141,0.203,0.62,0.516,0.242,,,0.125,,0.336,0.297,,,,,,,
Devin Smeltzer,MIA,0,1,6.89,-0.4,6,1,0,0,0,0,15.2,21,14,12,6,4,3,1,0,10,1,88,171,259,10,0.318,1.6,0.3,8.33,-0.36,-5.1,5.74,2.3,0.13699999999999998,0.055,0.7140000000000001,0.6709999999999999,0.391,,0.054000000000000006,,,0.008,0.11199999999999999,0.14,,,0.295,,,
Jordan Lyles,KCR,0,9,7.3,-0.4,11,11,1,0,0,0,61.2,62,55,50,16,23,1,4,0,45,16,396,631,1027,23,0.251,1.38,0.247,6.37,-2.69,-4.0,6.57,3.36,0.166,0.085,0.48700000000000004,0.613,0.342,,0.064,,,0.11699999999999999,0.213,0.201,,,0.062,,,
Brandon Pfaadt,ARI,0,2,8.37,-0.4,5,5,0,0,0,0,23.2,31,22,22,8,8,0,0,0,18,2,163,270,433,10,0.313,1.65,0.315,7.17,-1.14,-4.2,6.85,3.04,0.168,0.075,0.612,0.57,0.5589999999999999,,,,,,0.23800000000000002,0.053,,,0.15,,,
Madison Bumgarner,ARI,0,3,10.26,-0.4,4,4,0,0,0,0,16.2,25,20,19,4,15,1,0,0,10,2,150,200,350,7,0.338,2.4,0.35,8.09,-1.25,-4.6,5.4,8.1,0.111,0.16699999999999998,0.593,0.578,0.331,,0.349,,,,,0.19699999999999998,,,0.12300000000000001,,,
Garrett Acton,OAK,0,0,12.71,-0.4,6,0,0,0,0,0,5.2,9,8,8,3,5,1,0,0,5,1,50,74,124,3,0.346,2.47,0.333,11.58,-0.51,-4.1,7.94,7.94,0.156,0.156,0.648,0.344,0.685,,,,,,0.226,,,,0.08900000000000001,,,
Eric Lauer,MIL,4,5,5.48,-0.5,9,8,0,0,0,0,42.2,45,31,26,13,20,0,0,0,41,4,291,475,766,28,0.269,1.52,0.283,6.73,-1.06,-5.9,8.65,4.22,0.21899999999999997,0.107,0.726,0.5670000000000001,0.44,,0.332,,,,0.09699999999999999,0.12300000000000001,,,0.008,,,
Trevor May,OAK,2,3,7.36,-0.5,12,0,0,0,0,2,11.0,13,10,9,3,10,2,2,0,8,5,96,133,229,4,0.289,2.09,0.294,8.65,-1.11,-5.1,6.55,8.18,0.14,0.175,0.721,0.491,0.441,,,,,0.009000000000000001,0.354,,,,0.19699999999999998,,,
James Karinchak,CLE,1,4,4.57,-0.5,25,0,0,0,0,2,21.2,13,11,11,6,16,2,1,0,31,5,162,243,405,6,0.169,1.34,0.175,6.52,-0.83,-5.5,12.88,6.65,0.326,0.168,0.885,0.537,0.602,,,,,,,0.39799999999999996,,,,,,
Jose Ruiz,- - -,1,1,6.75,-0.5,22,0,0,0,0,2,24.0,30,20,18,6,13,5,1,1,23,2,204,292,496,10,0.297,1.79,0.333,6.87,-0.39,-5.5,8.63,4.88,0.193,0.109,0.7070000000000001,0.521,0.299,,,,,0.171,,0.36700000000000005,,,0.163,,,
Jose Suarez,LAA,1,2,9.62,-0.5,6,6,0,0,0,0,24.1,37,27,26,9,15,0,1,0,21,6,175,292,467,15,0.343,2.14,0.359,8.22,-0.99,-5.6,7.77,5.55,0.171,0.122,0.635,0.593,0.39799999999999996,,0.039,,,0.03,0.247,0.006,,,0.28,,,
Adam Oller,OAK,1,1,10.07,-0.5,9,1,0,0,0,0,19.2,29,24,22,5,12,1,1,0,13,3,176,236,412,13,0.33,2.08,0.343,7.25,-0.95,-4.9,5.95,5.49,0.129,0.11900000000000001,0.514,0.495,0.451,,0.121,,,,,0.376,,,0.051,,,
Ross Stripling,SFG,0,2,7.24,-0.5,9,5,0,0,0,0,32.1,41,27,26,10,10,1,0,0,26,2,216,368,584,13,0.304,1.58,0.313,6.72,-1.32,-5.7,7.24,2.78,0.17800000000000002,0.068,0.6579999999999999,0.6509999999999999,0.26899999999999996,,,0.024,,0.062,0.281,,0.122,,0.243,,,
Josh Fleming,TBR,1,0,4.62,-0.6,11,3,0,0,0,0,48.2,51,27,25,9,19,0,2,0,24,3,273,451,724,27,0.271,1.44,0.271,5.88,-0.41,-6.9,4.44,3.51,0.11599999999999999,0.092,0.7490000000000001,0.57,0.048,,,,,0.439,,0.22699999999999998,,,0.285,,,
Luis Medina,OAK,0,4,6.83,-0.6,5,4,0,0,0,0,27.2,28,22,21,10,10,0,2,0,24,0,178,273,451,5,0.255,1.37,0.237,7.33,-1.1,-7.0,7.81,3.25,0.2,0.083,0.667,0.5,0.5529999999999999,,,,,,0.218,0.133,,,0.096,,,
Drew Rucinski,OAK,0,4,9.0,-0.6,4,4,0,0,0,0,18.0,27,22,18,5,14,1,0,0,6,1,149,201,350,7,0.338,2.28,0.319,8.73,-1.61,-6.5,3.0,7.0,0.063,0.147,0.5710000000000001,0.6,0.289,,,,,0.26,0.303,0.071,,,0.077,,,
Mason Englert,DET,1,2,4.83,-0.7,18,0,0,0,0,2,31.2,36,22,17,8,9,1,2,0,22,3,184,346,530,8,0.277,1.42,0.28,6.13,0.01,-7.1,6.25,2.56,0.157,0.064,0.69,0.614,0.285,,,,,,0.369,0.098,,,0.248,,,
Ken Waldichuk,OAK,1,4,7.43,-0.7,11,10,0,0,0,0,49.2,66,43,41,14,31,3,1,0,48,7,376,564,940,27,0.316,1.95,0.354,7.07,-1.18,-8.6,8.7,5.62,0.198,0.128,0.7090000000000001,0.551,0.55,,,,,,0.27399999999999997,0.03,,,0.146,,,
Matt Bush,MIL,0,1,8.22,-0.7,9,0,0,0,1,2,7.2,6,7,7,4,6,0,0,0,8,1,61,94,155,1,0.207,1.57,0.118,10.33,-0.3,-7.3,9.39,7.04,0.22899999999999998,0.171,0.7809999999999999,0.486,0.465,,0.026000000000000002,,,0.084,,0.426,,,,,,
