Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Sam Coonrod,PHI,0,0,5.4,0.0,6,0,0,0,0,0,6.2,4,5,4,0,5,1,0,0,7,0,47,75,122,0,0.182,1.35,0.267,3.72,0.04,0.2,9.45,6.75,0.25,0.179,0.5,0.643,0.402,,,,,0.287,0.23,,,,0.08199999999999999,,,
Ryan Hendrix,CIN,0,0,5.4,0.0,9,0,0,0,0,0,8.1,9,5,5,0,6,2,3,0,9,1,63,80,143,0,0.3,1.8,0.429,3.84,-0.02,0.3,9.72,6.48,0.237,0.158,0.706,0.5,0.231,,,,,0.252,0.441,,,,0.077,,,
Matt Peacock,- - -,0,0,5.4,0.0,9,0,0,0,0,0,10.0,12,6,6,1,4,0,1,0,6,0,48,101,149,3,0.286,1.6,0.314,4.42,-0.13,-0.2,5.4,3.6,0.13,0.087,0.685,0.652,,,,,,0.584,0.376,,,,0.04,,,
Alejo Lopez,CIN,0,0,5.4,0.0,2,0,0,0,0,0,1.2,1,1,1,1,0,0,0,0,0,2,2,10,12,1,0.167,0.6,0.0,10.92,0.0,-0.4,0.0,0.0,0.0,0.0,1.0,1.0,0.083,,,,,,0.583,,,,0.33299999999999996,,,
Nicholas Padilla,CHC,0,0,5.4,0.0,1,0,0,0,0,0,1.2,2,1,1,0,2,0,1,0,1,0,19,20,39,0,0.286,2.4,0.333,5.52,-0.09,-0.3,5.4,10.8,0.111,0.222,0.75,0.222,,,0.615,,,0.154,0.231,,,,,,,
Jeremiah Estrada,CHC,0,0,5.4,0.0,2,0,0,0,0,0,1.2,1,1,1,0,2,0,0,0,2,0,13,20,33,0,0.167,1.8,0.25,4.32,-0.16,-0.1,10.8,10.8,0.25,0.25,0.667,0.75,0.727,,,,,,0.212,0.03,,,0.03,,,
Drew Steckenrider,SEA,0,2,5.65,0.0,16,0,0,0,2,2,14.1,21,9,9,2,5,0,0,0,10,4,105,181,286,10,0.333,1.81,0.373,4.59,-0.91,-0.2,6.28,3.14,0.147,0.07400000000000001,0.733,0.515,0.65,,,,,,0.031,0.084,,,0.23399999999999999,,,
Luis Gonzalez,SFG,0,0,5.68,0.0,5,0,0,0,0,0,6.1,9,4,4,0,1,0,0,0,0,0,34,52,86,5,0.31,1.58,0.31,3.59,0.0,0.1,0.0,1.42,0.0,0.033,0.6,0.467,0.209,,,,,,,,,0.7909999999999999,,,,
Matt Barnes,BOS,0,4,5.76,0.0,34,0,0,0,4,2,29.2,31,22,19,2,18,2,4,0,27,2,211,329,540,5,0.261,1.65,0.322,4.2,0.0,-0.3,8.19,5.46,0.19399999999999998,0.129,0.602,0.626,0.43,,,,,,,,0.506,,0.065,,,
Edwin Uceta,ARI,0,0,5.82,0.0,10,0,0,0,0,0,17.0,14,12,11,2,7,1,1,0,13,2,118,174,292,10,0.215,1.24,0.24,4.53,-0.16,-0.4,6.88,3.71,0.17800000000000002,0.096,0.521,0.575,0.01,,,,,0.541,0.003,0.175,,,0.271,,,
Zack Kelly,BOS,0,0,6.0,0.0,3,0,0,0,0,0,3.0,4,2,2,0,2,0,0,0,4,0,20,36,56,0,0.333,2.0,0.5,2.45,-0.14,0.4,12.0,6.0,0.28600000000000003,0.14300000000000002,0.667,0.7140000000000001,0.41100000000000003,,,,,0.018000000000000002,0.107,,,,0.46399999999999997,,,
Anderson Severino,CHW,0,0,6.14,0.0,6,0,0,0,0,0,7.1,7,5,5,0,4,2,2,0,9,0,54,79,133,1,0.25,1.5,0.368,3.12,-0.1,0.4,11.05,4.91,0.265,0.11800000000000001,0.615,0.47100000000000003,0.594,,,,,0.053,0.158,0.09,,,0.105,,,
Robert Dugger,- - -,0,1,6.19,0.0,4,1,0,0,0,0,16.0,19,11,11,3,7,0,2,0,19,3,103,181,284,8,0.292,1.63,0.372,4.5,-0.28,-0.4,10.69,3.94,0.264,0.09699999999999999,0.688,0.486,0.225,,,,,0.20800000000000002,0.19399999999999998,0.187,,,0.187,,,
Cole Sands,MIN,0,3,6.56,0.0,9,3,0,0,0,0,23.1,29,17,17,4,7,2,1,0,26,3,172,295,467,4,0.293,1.54,0.362,4.28,-0.59,-0.1,10.03,2.7,0.24100000000000002,0.065,0.648,0.519,0.493,,0.076,0.156,,,,0.247,,,0.027000000000000003,,,
Anthony DeSclafani,SFG,0,2,6.63,0.0,5,5,0,0,0,0,19.0,34,21,14,4,4,1,0,0,17,1,117,212,329,12,0.382,2.0,0.441,4.86,-1.23,0.1,8.05,1.89,0.18100000000000002,0.043,0.539,0.585,0.134,,,,,0.24600000000000002,0.386,,0.131,,0.10300000000000001,,,
Matt Reynolds,CIN,0,0,6.75,0.0,2,0,0,0,0,0,1.1,3,1,1,0,0,2,0,0,0,0,7,14,21,2,0.429,2.25,0.429,7.62,0.0,-0.2,0.0,0.0,0.0,0.0,0.8,0.889,0.9520000000000001,,,,,,,0.048,,,,,,
Jake Hager,ARI,0,0,7.71,0.0,3,0,0,0,0,0,2.1,3,2,2,0,0,0,0,0,1,1,7,21,28,3,0.3,1.29,0.333,2.26,0.0,0.3,3.86,0.0,0.1,0.0,0.33299999999999996,0.8,1.0,,,,,,,,,,,,,
Carson Kelly,ARI,0,0,8.1,0.0,3,0,0,0,0,0,3.1,7,3,3,0,2,0,0,0,0,1,25,34,59,5,0.412,2.7,0.412,4.92,0.0,-0.1,0.0,5.4,0.0,0.105,0.667,0.474,0.983,,,,,,,0.017,,,,,,
Garrett Cleavinger,- - -,0,1,8.22,0.0,6,0,0,0,0,1,7.2,9,9,7,1,3,1,0,0,11,1,53,95,148,2,0.273,1.57,0.381,3.51,-0.64,0.3,12.91,3.52,0.297,0.081,0.345,0.514,0.405,,,,,0.128,0.426,0.040999999999999995,,,,,,
Zac Lowther,BAL,0,0,8.44,0.0,1,0,0,0,0,0,5.1,8,6,5,0,2,1,0,0,1,1,40,60,100,0,0.32,1.88,0.333,4.43,-0.29,-0.2,1.69,3.38,0.036000000000000004,0.071,0.455,0.46399999999999997,0.52,,,,,,0.2,0.08,,,0.2,,,
Cesar Valdez,LAA,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,2,1,0,0,0,0,0,0,0,5,11,16,1,0.4,2.0,0.4,3.12,-0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.125,,,,,,0.063,,,,0.813,,,
Chris Owings,BAL,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,0,0,2,8,10,0,0.4,2.0,0.4,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0,,,,,,,,,,,,,
Tucker Barnhart,DET,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,0,0,0,0,0,1,5,12,17,0,0.6,3.0,0.6,3.12,0.0,0.2,0.0,0.0,0.0,0.0,0.667,0.6,0.857,,,,,,,,,,0.14300000000000002,,,
Yolmer Sanchez,BOS,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,0,0,0,0,0,1,5,10,15,0,0.5,3.0,0.5,3.12,0.0,0.2,0.0,0.0,0.0,0.0,0.667,0.833,0.5329999999999999,,,,,,,,,0.467,,,,
Jackie Bradley Jr.,BOS,0,0,9.0,0.0,1,0,0,0,0,0,1.0,1,1,1,0,3,0,0,0,1,0,17,13,30,0,0.25,4.0,0.333,10.12,0.0,-0.3,9.0,27.0,0.14300000000000002,0.429,0.75,0.429,0.9,,,,,,,,,0.1,,,,
Rob Zastryzny,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,1,1,1,0,0,0,0,0,1,0,7,14,21,0,0.25,1.0,0.333,1.12,0.01,0.2,9.0,0.0,0.25,0.0,0.0,0.5,0.524,,0.19,,,,,,,,0.28600000000000003,,,
Jose Castillo,SDP,0,0,9.0,0.0,1,0,0,0,0,0,1.0,1,1,1,0,1,0,0,0,1,0,5,11,16,0,0.25,2.0,0.333,4.12,-0.01,0.0,9.0,9.0,0.2,0.2,0.5,0.8,0.5,,,,,,0.5,,,,,,,
Damon Jones,PHI,0,0,9.64,0.0,4,0,0,0,0,0,4.2,4,5,5,0,5,3,1,0,5,2,49,56,105,1,0.222,1.93,0.308,6.12,-0.02,-0.4,9.64,9.64,0.192,0.192,0.583,0.385,0.629,,,,,,0.36200000000000004,0.01,,,,,,
Ryan Weathers,SDP,0,0,9.82,0.0,1,1,0,0,0,0,3.2,6,4,4,0,4,0,0,0,3,1,38,51,89,5,0.353,2.73,0.429,4.76,-0.28,0.3,7.36,9.82,0.14300000000000002,0.19,0.6,0.47600000000000003,0.506,,,,,,0.315,,,,0.18,,,
Chad Smith,COL,0,0,9.95,0.0,5,0,0,0,0,0,6.1,6,7,7,0,5,2,1,0,7,0,53,69,122,2,0.24,1.74,0.333,4.23,0.0,0.1,9.95,7.11,0.21899999999999997,0.156,0.462,0.43799999999999994,,,,,,0.6890000000000001,0.295,,,,0.016,,,
Caleb Kilian,CHC,0,2,10.32,0.0,3,3,0,0,0,0,11.1,11,15,13,0,12,1,3,0,9,0,105,130,235,5,0.256,2.03,0.324,4.97,-0.81,0.0,7.15,9.53,0.161,0.214,0.375,0.5539999999999999,0.217,,0.23399999999999999,,,0.451,0.009000000000000001,0.08900000000000001,,,,,,
Cam Vieaux,PIT,0,0,10.38,0.0,8,0,0,0,0,0,8.2,15,11,10,2,5,1,0,0,15,2,80,128,208,1,0.357,2.31,0.52,4.74,-0.01,-0.2,15.58,5.19,0.313,0.10400000000000001,0.5489999999999999,0.604,0.452,,,,,,0.37,,,,0.17800000000000002,,,
Alcides Escobar,WSN,0,0,10.8,0.0,2,0,0,0,0,0,1.2,3,2,2,0,1,1,0,0,0,0,11,13,24,0,0.375,2.4,0.375,6.72,0.0,-0.2,0.0,5.4,0.0,0.1,0.6,0.5,0.115,,0.038,,,,,0.5,,0.34600000000000003,,,,
Pedro Baez,HOU,0,0,11.57,0.0,3,0,0,0,0,0,2.1,5,6,3,0,3,0,0,1,2,0,31,42,73,0,0.385,3.43,0.455,5.26,-0.01,-0.2,7.71,11.57,0.125,0.188,0.25,0.5,0.425,,,,,,0.096,,,,0.479,,,
Foster Griffin,KCR,0,0,12.46,0.0,5,0,0,0,0,0,4.1,6,7,6,0,4,1,0,0,2,0,34,50,84,5,0.316,2.31,0.353,5.66,-0.04,-0.4,4.15,8.31,0.083,0.16699999999999998,0.364,0.625,0.19,,0.46399999999999997,,,,,0.16699999999999998,,,0.179,,,
Stephen Strasburg,WSN,0,1,13.5,0.0,1,1,0,0,0,0,4.2,8,7,7,1,2,1,1,0,5,1,30,53,83,2,0.4,2.14,0.5,5.69,-0.43,0.1,9.64,3.86,0.217,0.087,0.41700000000000004,0.609,0.27699999999999997,,,,,0.22899999999999998,,0.265,,,0.22899999999999998,,,
Jake Walsh,STL,0,1,13.5,0.0,3,0,0,0,0,0,2.2,3,4,4,0,2,1,0,0,5,0,26,39,65,2,0.25,1.88,0.429,2.75,-0.25,0.3,16.88,6.75,0.33299999999999996,0.133,0.33299999999999996,0.467,,,,,,0.615,,0.308,,,0.077,,,
Andrew Nardi,MIA,0,1,14.4,0.0,5,0,0,0,0,0,5.0,13,9,8,1,3,0,0,0,7,2,53,92,145,1,0.464,3.2,0.6,4.72,-0.57,0.0,12.6,5.4,0.226,0.09699999999999999,0.479,0.452,0.669,,,,,,0.29,,,,0.040999999999999995,,,
Cody Sedlock,BAL,0,0,15.0,0.0,1,0,0,0,0,0,3.0,6,5,5,0,1,0,0,0,3,0,25,46,71,0,0.4,2.33,0.5,2.12,-0.01,0.4,9.0,3.0,0.188,0.063,0.28600000000000003,0.625,0.43700000000000006,,,,,,0.155,0.013999999999999999,,,0.39399999999999996,,,
Matt Dermody,CHC,0,0,18.0,0.0,1,0,0,0,0,0,1.0,2,2,2,0,2,0,0,0,1,0,11,15,26,0,0.4,4.0,0.5,7.12,-0.02,-0.2,9.0,18.0,0.14300000000000002,0.28600000000000003,0.5,0.5710000000000001,0.26899999999999996,,,,,0.154,0.34600000000000003,,,,0.231,,,
Shaun Anderson,TOR,0,0,18.0,0.0,1,0,0,0,0,0,1.0,4,2,2,0,0,0,0,0,0,0,6,15,21,0,0.571,4.0,0.571,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.857,0.14300000000000002,,,,,,0.47600000000000003,0.381,,,,,,
Victor Caratini,MIL,0,0,27.0,0.0,1,0,0,0,0,0,1.0,2,3,3,0,1,1,0,0,0,0,7,7,14,0,0.4,3.0,0.4,9.12,0.0,-0.3,0.0,9.0,0.0,0.14300000000000002,0.25,0.429,1.0,,,,,,,,,,,,,
Chad Pinder,OAK,0,0,27.0,0.0,1,0,0,0,0,0,1.0,2,3,3,0,2,1,0,0,0,0,14,12,26,0,0.5,4.0,0.5,12.12,0.0,-0.5,0.0,18.0,0.0,0.28600000000000003,0.4,0.429,1.0,,,,,,,,,,,,,
Nick Maton,PHI,0,0,27.0,0.0,1,0,0,0,0,0,1.0,4,3,3,0,0,0,0,0,0,0,6,16,22,0,0.571,4.0,0.571,3.12,0.0,0.1,0.0,0.0,0.0,0.0,0.25,0.7140000000000001,1.0,,,,,,,,,,,,,
Andrelton Simmons,CHC,0,0,45.0,0.0,1,0,0,0,0,0,1.0,5,5,5,0,1,0,0,0,0,1,12,13,25,0,0.625,6.0,0.625,6.12,0.0,0.0,0.0,9.0,0.0,0.111,0.16699999999999998,0.556,0.84,,,,,,,0.16,,,,,,
Devin Smeltzer,MIN,5,2,3.71,-0.1,15,12,0,0,0,0,70.1,67,30,29,13,19,1,2,0,40,12,398,731,1129,48,0.251,1.22,0.252,5.24,0.31,-1.2,5.12,2.43,0.139,0.066,0.828,0.606,0.391,,,,,0.01,0.096,0.24600000000000002,,,0.258,,,
Dillon Peters,PIT,5,2,4.58,-0.1,22,4,0,0,0,0,39.1,35,20,20,5,17,0,1,0,26,4,235,399,634,14,0.236,1.32,0.256,4.75,0.2,-1.0,5.95,3.89,0.158,0.10300000000000001,0.711,0.5579999999999999,0.233,,,,,0.27,0.11,0.145,,,0.24100000000000002,,,
Josh Winckowski,BOS,5,7,5.83,-0.1,13,13,0,0,0,0,63.1,76,42,41,10,23,2,0,0,38,4,385,671,1056,37,0.295,1.56,0.314,5.16,-0.89,-0.9,5.4,3.27,0.134,0.081,0.6779999999999999,0.594,0.124,,0.08900000000000001,,,0.402,0.295,,,,0.08900000000000001,,,
Ian Kennedy,ARI,4,6,3.25,-0.1,49,0,0,0,10,5,44.1,40,19,16,7,17,0,3,0,40,9,246,478,724,17,0.23,1.29,0.26,4.52,-0.37,-1.0,8.12,3.45,0.209,0.08900000000000001,0.805,0.6809999999999999,0.825,,0.025,,,,,,0.047,,0.10300000000000001,,,
Rowan Wick,CHC,4,7,4.47,-0.1,55,0,0,0,9,4,56.1,71,35,28,8,25,1,3,0,58,4,349,652,1001,24,0.305,1.7,0.377,4.29,-0.87,-0.9,9.27,3.99,0.22399999999999998,0.09699999999999999,0.723,0.595,0.534,,0.19,,,0.002,0.046,,0.22699999999999998,,0.001,,,
Collin Snider,KCR,4,2,6.31,-0.1,32,0,0,0,0,1,25.2,28,18,18,2,11,1,0,0,15,1,169,255,424,22,0.286,1.52,0.321,4.37,0.45,-0.8,5.26,3.86,0.136,0.1,0.591,0.509,0.002,,,,,0.48100000000000004,0.505,,,,0.012,,,
Reiver Sanmartin,CIN,4,4,6.95,-0.1,34,4,0,0,0,0,45.1,60,38,35,7,21,0,2,2,36,3,321,523,844,31,0.319,1.79,0.366,4.93,0.05,-1.0,7.15,4.17,0.172,0.1,0.604,0.565,0.19399999999999998,,,,,0.212,0.268,,,,0.326,,,
Joe Barlow,TEX,3,1,3.16,-0.1,31,0,0,0,13,4,31.1,24,14,11,4,9,3,0,0,24,2,162,308,470,7,0.209,1.05,0.23,4.4,-0.61,-1.2,6.89,2.59,0.18899999999999997,0.071,0.7240000000000001,0.614,0.272,,,,,0.038,0.591,0.098,,,,,,
Domingo Acevedo,OAK,3,3,3.64,-0.1,60,0,0,0,0,3,59.1,43,24,24,8,16,3,0,1,49,8,296,584,880,22,0.198,0.99,0.219,4.18,0.56,-0.9,7.43,2.43,0.20800000000000002,0.068,0.748,0.602,0.395,,,,,0.045,0.326,,,,0.233,,,
Garrett Hill,DET,3,3,3.7,-0.1,10,8,0,0,0,0,48.2,41,22,20,6,21,3,1,0,27,7,301,499,800,11,0.224,1.27,0.233,5.09,-0.22,-0.6,4.99,3.88,0.13,0.10099999999999999,0.76,0.604,0.373,,,,,0.204,0.193,,0.113,,0.11900000000000001,,,
Adrian Martinez,OAK,3,3,5.28,-0.1,6,6,0,0,0,0,29.0,30,19,17,6,9,2,4,1,25,4,173,321,494,17,0.259,1.34,0.282,5.22,-0.59,-0.9,7.76,2.79,0.19699999999999998,0.071,0.675,0.622,,,,,,0.528,0.182,,,,0.289,,,
Angel Zerpa,KCR,2,1,1.64,-0.1,3,2,0,0,0,0,11.0,9,3,2,2,3,0,1,0,3,1,60,99,159,2,0.22,1.09,0.194,5.76,0.25,-0.9,2.45,2.45,0.068,0.068,0.978,0.591,0.49700000000000005,,,,,0.096,0.261,,,,0.146,,,
Drew Smith,NYM,2,3,3.51,-0.1,37,0,0,0,0,2,41.0,33,16,16,8,14,0,0,0,47,7,251,440,691,23,0.216,1.15,0.255,4.39,-0.56,-0.8,10.32,3.07,0.281,0.084,0.866,0.581,0.522,,,,,0.001,0.35600000000000004,0.068,,,0.052000000000000005,,,
Ryan Pepiot,LAD,2,0,4.02,-0.1,7,7,0,0,0,0,31.1,22,14,14,6,22,3,1,0,36,5,244,361,605,19,0.196,1.4,0.229,5.71,-0.15,-1.2,10.34,6.32,0.263,0.161,0.855,0.65,0.5670000000000001,,,,,,0.183,,,,0.25,,,
Mark Leiter,CHC,2,6,4.08,-0.1,27,4,0,0,1,1,57.1,45,28,26,10,21,5,3,0,60,3,350,579,929,22,0.211,1.15,0.245,4.66,-0.41,-1.5,9.42,3.3,0.251,0.08800000000000001,0.754,0.569,0.243,,0.102,,,0.23,0.057,0.166,,,0.201,,,
Cristopher Sanchez,PHI,2,2,5.03,-0.1,13,3,0,0,0,0,34.0,27,19,19,5,15,4,0,0,32,1,209,350,559,18,0.213,1.24,0.244,4.83,0.01,-0.9,8.47,3.97,0.21899999999999997,0.10300000000000001,0.6920000000000001,0.555,,,,,,0.623,0.175,,,,0.20199999999999999,,,
Jackson Tetreault,WSN,2,2,5.14,-0.1,4,4,0,0,0,0,21.0,23,15,12,4,10,0,0,0,9,4,152,213,365,20,0.267,1.57,0.26,6.17,-0.4,-1.3,3.86,4.29,0.094,0.10400000000000001,0.657,0.604,0.578,,0.318,,,,,0.077,,,0.027000000000000003,,,
Tucker Davidson,- - -,2,4,5.77,-0.1,8,7,0,0,0,0,34.1,34,22,22,3,27,1,0,0,21,2,261,373,634,11,0.256,1.78,0.284,5.48,-0.13,-1.2,5.5,7.08,0.13,0.168,0.6920000000000001,0.54,0.41,,,,,0.05,0.39,0.106,,,0.044000000000000004,,,
Trevor May,NYM,2,0,6.11,-0.1,18,0,0,0,1,0,17.2,21,12,12,4,6,0,0,0,19,3,117,205,322,14,0.284,1.53,0.333,4.93,-0.32,-1.3,9.68,3.06,0.23800000000000002,0.075,0.701,0.563,0.531,,,0.075,,,0.289,,,,0.106,,,
Derek Law,- - -,1,1,1.8,-0.1,4,0,0,0,0,1,5.0,5,5,1,1,2,1,1,0,3,1,34,59,93,1,0.238,1.4,0.235,6.32,-0.17,-0.7,5.4,3.6,0.125,0.083,0.455,0.583,0.075,,,,,0.14,0.613,0.129,,,0.043,,,
Craig Stammen,SDP,1,1,3.34,-0.1,27,0,0,0,0,1,32.1,33,14,12,6,5,2,3,0,27,0,209,339,548,25,0.254,1.18,0.278,4.51,-0.83,-1.3,7.52,1.39,0.19699999999999998,0.036000000000000004,0.823,0.606,,,0.252,,,0.5379999999999999,,,0.19,,0.02,,,
Justin Bruihl,LAD,1,1,3.57,-0.1,18,0,0,0,0,0,17.2,15,8,7,2,5,3,0,0,11,3,93,167,260,6,0.227,1.13,0.245,4.71,-0.38,-0.5,5.6,2.55,0.149,0.068,0.743,0.581,,,0.669,,,0.131,0.2,,,,,,,
Sean Poppen,ARI,1,2,3.91,-0.1,26,0,0,0,0,1,25.1,24,12,11,3,11,0,2,0,19,1,140,248,388,10,0.255,1.38,0.292,4.46,-0.15,-1.3,6.75,3.91,0.18100000000000002,0.105,0.747,0.61,,,,,,0.626,0.35100000000000003,,,,0.023,,,
Blake Taylor,HOU,1,1,3.94,-0.1,19,0,0,0,0,0,16.0,15,7,7,1,10,1,2,0,9,2,128,177,305,6,0.234,1.56,0.259,4.87,0.09,-0.9,5.06,5.63,0.12,0.133,0.772,0.547,0.7390000000000001,,,,,,0.261,,,,,,,
Luis Patino,TBR,1,1,3.95,-0.1,4,4,0,0,0,0,13.2,16,6,6,2,6,1,0,0,7,0,76,151,227,1,0.291,1.61,0.304,5.54,0.05,-1.3,4.61,3.95,0.113,0.09699999999999999,0.8420000000000001,0.71,0.418,,,,,0.16,0.258,,,,0.16399999999999998,,,
Tyler Beede,- - -,1,5,4.94,-0.1,29,5,0,0,0,0,58.1,64,34,32,6,28,5,4,0,38,9,400,607,1007,27,0.271,1.58,0.302,4.85,-0.29,-1.4,5.86,4.32,0.141,0.10400000000000001,0.711,0.55,0.22899999999999998,,,,,0.237,0.152,0.111,,,0.27,,,
Yoan Lopez,NYM,1,0,5.73,-0.1,8,0,0,0,0,0,11.0,14,8,7,2,5,1,0,0,10,2,72,123,195,4,0.311,1.73,0.364,5.3,0.31,-0.9,8.18,4.09,0.196,0.098,0.698,0.569,0.457,,,,,0.005,0.47700000000000004,,,,0.061,,,
Shane Greene,- - -,1,0,6.0,-0.1,2,0,0,0,0,0,3.0,3,2,2,1,1,0,0,0,2,1,19,31,50,3,0.25,1.33,0.222,7.12,-0.04,-0.6,6.0,3.0,0.154,0.077,0.769,0.769,,,0.3,,,0.34,0.34,,,,0.02,,,
Dinelson Lamet,- - -,1,2,6.26,-0.1,23,0,0,0,0,2,23.0,22,17,16,4,12,3,4,0,29,2,161,248,409,8,0.244,1.48,0.316,4.82,-0.62,-0.8,11.35,4.7,0.276,0.114,0.637,0.61,0.39,,,,,0.049,0.561,,,,,,,
A.J. Alexy,TEX,1,0,6.75,-0.1,3,0,0,0,0,0,6.2,9,5,5,1,6,0,0,0,5,1,59,66,125,4,0.333,2.25,0.381,6.27,0.02,-1.2,6.75,8.1,0.152,0.182,0.735,0.606,0.56,,,,,,0.21600000000000003,0.128,,,0.096,,,
Jake McGee,- - -,1,3,6.75,-0.1,39,0,0,0,3,4,34.2,39,27,26,6,10,0,1,0,25,6,195,393,588,9,0.275,1.41,0.297,4.79,-0.73,-1.4,6.49,2.6,0.16399999999999998,0.066,0.542,0.579,0.82,,,,,,0.18,,,,,,,
Jake Reed,- - -,1,0,7.36,-0.1,10,0,0,0,1,0,11.0,10,9,9,2,7,1,0,0,8,2,83,121,204,0,0.238,1.55,0.25,6.21,0.1,-1.5,6.55,5.73,0.16,0.14,0.5920000000000001,0.58,0.08800000000000001,,,,,0.446,0.431,,,,0.034,,,
Oliver Perez,ARI,1,1,15.75,-0.1,7,0,0,0,0,0,4.0,8,9,7,1,1,1,0,0,1,1,24,49,73,2,0.364,2.25,0.35,7.37,-0.57,-1.2,2.25,2.25,0.042,0.042,0.11599999999999999,0.667,0.040999999999999995,,,,,0.589,0.37,,,,,,,
Parker Markel,OAK,0,0,0.0,-0.1,3,0,0,0,0,0,3.0,1,0,0,0,5,0,0,0,3,0,33,28,61,0,0.125,2.0,0.2,6.12,-0.09,-0.6,9.0,15.0,0.231,0.385,1.0,0.615,0.45899999999999996,,,,,,0.541,,,,,,,
Michael Feliz,BOS,0,0,2.7,-0.1,1,0,0,0,0,0,3.1,1,2,1,1,2,0,0,0,4,0,25,36,61,3,0.091,0.9,0.0,6.42,-0.01,-0.6,10.8,5.4,0.308,0.154,0.625,0.462,0.444,,,,,,0.413,,,,0.14300000000000002,,,
Angel De Jesus,DET,0,0,2.89,-0.1,6,0,0,0,0,0,9.1,8,3,3,2,3,2,1,0,7,1,54,96,150,2,0.216,1.18,0.214,6.01,0.02,-1.2,6.75,2.89,0.16699999999999998,0.071,0.98,0.69,,,,,,0.529,0.425,0.006999999999999999,,,0.039,,,
Hanser Alberto,LAD,0,0,3.38,-0.1,8,0,0,0,0,0,8.0,8,3,3,1,3,1,0,0,1,1,47,70,117,1,0.25,1.38,0.233,6.0,0.0,-0.7,1.13,3.38,0.027999999999999997,0.083,0.8490000000000001,0.5,0.991,,,,,,,,,0.009000000000000001,,,,
Cody Poteet,MIA,0,1,3.86,-0.1,12,2,0,0,0,0,28.0,23,12,12,4,11,0,1,0,21,0,162,286,448,12,0.223,1.21,0.244,4.66,-0.09,-1.1,6.75,3.54,0.184,0.096,0.775,0.588,0.266,,,,,0.109,0.217,0.027000000000000003,,,0.382,,,
Spencer Patton,TEX,0,0,3.86,-0.1,7,0,0,0,0,0,7.0,4,3,3,1,3,2,1,0,5,1,45,66,111,0,0.167,1.0,0.167,5.69,0.07,-1.0,6.43,3.86,0.172,0.10300000000000001,0.789,0.44799999999999995,0.486,,,0.126,,,0.387,,,,,,,
Trent Thornton,TOR,0,2,4.3,-0.1,31,0,0,0,0,1,44.0,40,21,21,7,16,1,1,0,36,11,218,417,635,25,0.242,1.27,0.27,4.71,-0.07,-0.6,7.36,3.27,0.198,0.08800000000000001,0.763,0.665,0.413,,,,,0.044000000000000004,0.392,0.151,,,,,,
Sam Selman,OAK,0,0,4.3,-0.1,12,0,0,0,0,1,14.2,12,7,7,3,4,0,0,0,16,1,87,152,239,10,0.222,1.09,0.257,4.42,-0.34,-0.8,9.82,2.45,0.276,0.069,0.763,0.569,0.498,,,,,0.028999999999999998,0.473,,,,,,,
Ross Detwiler,CIN,0,2,4.44,-0.1,30,0,0,0,1,0,26.1,31,13,13,5,10,3,0,0,28,3,161,310,471,7,0.284,1.56,0.342,4.94,-0.39,-1.0,9.57,3.42,0.23,0.08199999999999999,0.838,0.59,0.255,,0.435,,,0.248,,0.034,,,0.027999999999999997,,,
Gerardo Reyes,LAA,0,0,4.5,-0.1,2,0,0,0,0,0,2.0,3,1,1,1,3,0,0,0,0,2,17,30,47,2,0.333,3.0,0.25,14.12,0.0,-0.9,0.0,13.5,0.0,0.25,1.0,0.583,0.7659999999999999,,,,,,0.23399999999999999,,,,,,,
Matt Batten,SDP,0,0,4.5,-0.1,2,0,0,0,0,0,2.0,2,1,1,1,0,0,0,0,1,0,8,18,26,1,0.25,1.0,0.167,8.62,0.0,-0.5,4.5,0.0,0.125,0.0,1.0,0.75,0.115,,,,,,,,,0.885,,,,
Dusten Knight,TBR,0,1,4.5,-0.1,4,0,0,0,0,0,8.0,8,5,4,2,3,0,1,0,6,4,48,88,136,2,0.242,1.38,0.24,6.0,0.11,-1.1,6.75,3.38,0.16699999999999998,0.083,0.732,0.556,0.19899999999999998,,0.25,,,,0.006999999999999999,0.08800000000000001,,,0.456,,,
Adam Kolarek,OAK,0,1,4.58,-0.1,15,0,0,0,0,0,17.2,20,9,9,1,8,3,0,0,9,1,128,190,318,8,0.294,1.58,0.328,4.71,-0.2,-1.0,4.58,4.08,0.114,0.10099999999999999,0.743,0.557,0.055999999999999994,,,,,0.624,0.163,,,,0.157,,,
